window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,15,0.015654024392715467,0.04070943632923134
1,rolling,8,320,320,321,312,1,15,0.018738811673429064,0.07208484820896097
2,rolling,16,328,328,329,312,1,15,0.018700350357738486,0.0009130858611957077
3,rolling,24,336,336,337,312,1,15,0.01760296114522793,0.004703976054673155
4,rolling,32,344,344,345,312,1,15,0.017351965334575715,0.08597859042229493
5,rolling,40,352,352,353,312,1,15,0.01786728436679308,0.005327076565121421
6,rolling,48,360,360,361,312,1,15,0.018576933884403807,0.03733425210544458
7,rolling,56,368,368,369,312,1,15,0.018437014310815625,0.00942842098096009
8,rolling,64,376,376,377,312,1,15,0.01906151803406384,0.04228894041230041
9,rolling,72,384,384,385,312,1,15,0.019540592330728607,0.07461511434441816
10,rolling,80,392,392,393,312,1,15,0.019667641520297572,2.7369923549971835e-05
11,rolling,88,400,400,401,312,1,15,0.019125184654969127,0.014531182070630868
12,rolling,96,408,408,409,312,1,15,0.019492348877713964,0.015595691440296995
13,rolling,104,416,416,417,312,1,15,0.019822618717003693,0.0028823396344025286
14,rolling,112,424,424,425,312,1,15,0.01953090463161775,0.026413522636645606
15,rolling,120,432,432,433,312,1,15,0.019329635969274075,0.0012734660100117896
16,rolling,128,440,440,441,312,1,15,0.018731843368779744,0.0011080991664681524
17,rolling,136,448,448,449,312,1,15,0.019210158326509442,0.07957324412258267
18,rolling,144,456,456,457,312,1,15,0.021163798377963554,0.01974668193091188
19,rolling,152,464,464,465,312,1,15,0.02098870382400177,7.167367190330086e-05
20,rolling,160,472,472,473,312,1,15,0.020809398521753005,0.016882990939070076
21,rolling,168,480,480,481,312,1,15,0.020713660009681823,0.02507842890892563
22,rolling,176,488,488,489,312,1,15,0.020697917007874187,0.03762683258572083
23,rolling,184,496,496,497,312,1,15,0.021739084400658956,0.10623260531849037
24,rolling,192,504,504,505,312,1,15,0.022442131797837696,0.0011298320088139768
25,rolling,200,512,512,513,312,1,15,0.02185509409455139,0.01247876538187798
26,rolling,208,520,520,521,312,1,15,0.02254216795141425,0.005117266738346684
27,rolling,216,528,528,529,312,1,15,0.022841933857618575,0.22579352728799432
28,rolling,224,536,536,537,312,1,15,0.025395018296798594,0.027706558365693447
29,rolling,232,544,544,545,312,1,15,0.025695355346107555,0.10753042992117386
30,rolling,240,552,552,553,312,1,15,0.027765642178024835,0.022599012395580056
31,rolling,248,560,560,561,312,1,15,0.027235926555690664,0.0002496640232192903
32,rolling,256,568,568,569,312,1,15,0.026990241486759024,0.00021806569219180334
33,rolling,264,576,576,577,312,1,15,0.02672857217285281,0.006465193818239063
34,rolling,272,584,584,585,312,1,15,0.027156679173484733,0.0025922325373242613
35,rolling,280,592,592,593,312,1,15,0.027359664666700433,0.020664834103096674
36,rolling,288,600,600,601,312,1,15,0.02829844091522265,0.07479917663071198
37,rolling,296,608,608,609,312,1,15,0.028994921020448327,0.0032446357884559065
38,rolling,304,616,616,617,312,1,15,0.028992219643043046,0.008365761417077311
39,rolling,312,624,624,625,312,1,15,0.028523955639053408,0.010028552251093675
40,rolling,320,632,632,633,312,1,15,0.024805642776545313,0.005892887191279648
41,rolling,328,640,640,641,312,1,15,0.02218794520514243,0.021024686151312567
42,rolling,336,648,648,649,312,1,15,0.02230328641960111,0.06762698796300787
43,rolling,344,656,656,657,312,1,15,0.02107633569568042,0.010659953039110144
44,rolling,352,664,664,665,312,1,15,0.020892335132934498,0.008888039787255669
45,rolling,360,672,672,673,312,1,15,0.020982365928206938,0.00880249279339498
46,rolling,368,680,680,681,312,1,15,0.020934643126995073,0.0011218018179443678
47,rolling,376,688,688,689,312,1,15,0.019764098042557337,0.02527997281489711
48,rolling,384,696,696,697,312,1,15,0.019245719500921108,8.784306442927034e-05
49,rolling,392,704,704,705,312,1,15,0.01853344408128527,0.0013152907256456414
50,rolling,400,712,712,713,312,1,15,0.018310307871789708,0.0652464934939235
