window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,14,0.015056333721962023,0.012075358711883607
1,rolling,8,320,320,321,312,1,14,0.015218853135902183,0.006573941956064218
2,rolling,16,328,328,329,312,1,14,0.015253966215284916,0.009923620111334816
3,rolling,24,336,336,337,312,1,14,0.015449800742716778,0.008384037830376565
4,rolling,32,344,344,345,312,1,9,0.017679178072250633,0.042962862643744236
5,rolling,40,352,352,353,312,1,9,0.017863627347317362,0.00040253304621417344
6,rolling,48,360,360,361,312,1,9,0.017750154687459253,0.00128044983893466
7,rolling,56,368,368,369,312,1,9,0.017307038332257114,0.02911974506007116
8,rolling,64,376,376,377,312,1,7,0.01684133602034346,0.05539237266544196
9,rolling,72,384,384,385,312,1,7,0.017761531295405256,0.02424642237445118
10,rolling,80,392,392,393,312,1,7,0.017807612721769513,0.04696166117320853
11,rolling,88,400,400,401,312,1,7,0.017377462553704353,0.011704538365758525
12,rolling,96,408,408,409,312,1,3,0.01816062045086058,0.0675424548940302
13,rolling,104,416,416,417,312,1,3,0.01881420815044073,0.007687927572174416
14,rolling,112,424,424,425,312,1,3,0.018187518179423386,0.02368004286282392
15,rolling,120,432,432,433,312,1,3,0.018876379034378638,0.0445212496147211
16,rolling,128,440,440,441,312,1,3,0.019240304849479823,0.00408938628547478
17,rolling,136,448,448,449,312,1,3,0.01845947027993993,0.004374142308726346
18,rolling,144,456,456,457,312,1,3,0.018254461684971565,0.06216342881449718
19,rolling,152,464,464,465,312,1,3,0.01852930982553937,6.159511326574799e-05
20,rolling,160,472,472,473,312,1,3,0.018438125466919968,0.014446806718640098
21,rolling,168,480,480,481,312,1,3,0.01842699176711083,4.7227456167575366e-05
22,rolling,176,488,488,489,312,1,3,0.01846893043390569,0.005575420196499767
23,rolling,184,496,496,497,312,1,3,0.018074878058111886,0.038215428406586816
24,rolling,192,504,504,505,312,1,8,0.01631544544542096,0.027822939437446972
25,rolling,200,512,512,513,312,1,8,0.015344216515967703,0.00028820820163598544
26,rolling,208,520,520,521,312,1,8,0.012701217537209337,0.00461797633034097
27,rolling,216,528,528,529,312,1,8,0.012532427687663543,0.05580959969719482
28,rolling,224,536,536,537,312,1,3,0.014742427462583389,0.0038457373933392857
29,rolling,232,544,544,545,312,1,3,0.016215438716629806,0.08587687020968862
30,rolling,240,552,552,553,312,1,3,0.017513741733027943,0.003952775511542113
31,rolling,248,560,560,561,312,1,3,0.01729839748592907,1.305245417903707e-06
32,rolling,256,568,568,569,312,1,9,0.013610481700420994,0.0014416157405692418
33,rolling,264,576,576,577,312,1,9,0.013540384659122764,0.024624063653481312
34,rolling,272,584,584,585,312,1,9,0.018017909169738194,0.16204118969197218
35,rolling,280,592,592,593,312,1,9,0.0180361238275298,0.17034855358628428
36,rolling,288,600,600,601,312,1,11,0.01978464462657306,0.05319026460313171
37,rolling,296,608,608,609,312,1,11,0.019880314280480017,0.001275416699246777
38,rolling,304,616,616,617,312,1,11,0.01996921636898897,0.007498635378253428
39,rolling,312,624,624,625,312,1,11,0.01970769190103048,0.002135731992136913
40,rolling,320,632,632,633,312,1,11,0.018725046149093077,0.00014242887353383324
41,rolling,328,640,640,641,312,1,11,0.01804229165699504,0.030564169608294674
42,rolling,336,648,648,649,312,1,11,0.018171156061581914,0.010568128976699339
43,rolling,344,656,656,657,312,1,11,0.018142134510975908,0.0008899316972077108
44,rolling,352,664,664,665,312,1,10,0.018561390696884377,4.090732914766368e-05
45,rolling,360,672,672,673,312,1,10,0.01858752166928129,1.480028619379485e-05
46,rolling,368,680,680,681,312,1,10,0.018079581849922217,0.0014736214509432923
47,rolling,376,688,688,689,312,1,10,0.018042006023973392,0.0018290201963379348
48,rolling,384,696,696,697,312,1,11,0.016798754894151058,0.03528301729688452
49,rolling,392,704,704,705,312,1,11,0.016965681299742724,0.013867215732105604
