window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,4,0.03306427654677064,0.03730216563899114
1,rolling,8,320,320,324,312,4,4,0.03343387659079909,0.023230738467950162
2,rolling,16,328,328,332,312,4,4,0.032989812203959565,0.08184999013912378
3,rolling,24,336,336,340,312,4,4,0.03286934294165181,0.013682959621613849
4,rolling,32,344,344,348,312,4,4,0.032598423003131934,0.02829883711090874
5,rolling,40,352,352,356,312,4,4,0.03314085221724266,0.04470509115715788
6,rolling,48,360,360,364,312,4,4,0.03353254192124263,0.03640013705639032
7,rolling,56,368,368,372,312,4,4,0.034625278515451344,0.015734221769691772
8,rolling,64,376,376,380,312,4,4,0.03449032583959581,0.06608853314567671
9,rolling,72,384,384,388,312,4,4,0.03483058424226502,0.0007050285593243519
10,rolling,80,392,392,396,312,4,4,0.03448888834907515,0.032155965289751245
11,rolling,88,400,400,404,312,4,4,0.03260102207717324,0.06330201049041106
12,rolling,96,408,408,412,312,4,4,0.03270023280335288,0.03692027245819522
13,rolling,104,416,416,420,312,4,4,0.03209655382895068,0.01369844489023505
14,rolling,112,424,424,428,312,4,4,0.031985347184675494,0.02368390592325944
15,rolling,120,432,432,436,312,4,4,0.031787295727089625,0.04144683354160978
16,rolling,128,440,440,444,312,4,6,0.031059232082403236,0.015917827942255623
17,rolling,136,448,448,452,312,4,6,0.03135579321524223,0.016853423495509973
18,rolling,144,456,456,460,312,4,6,0.03157702007768262,0.008339070364180358
19,rolling,152,464,464,468,312,4,6,0.03173784184032778,0.004823230608634089
20,rolling,160,472,472,476,312,4,6,0.03254591960943654,0.012860318370114133
21,rolling,168,480,480,484,312,4,6,0.03228815536389817,0.029986590207053777
22,rolling,176,488,488,492,312,4,6,0.031575885056063,0.012892377204494262
23,rolling,184,496,496,500,312,4,6,0.030860007663150304,0.010592464586370883
24,rolling,192,504,504,508,312,4,4,0.03153470249160901,0.021078055567052605
25,rolling,200,512,512,516,312,4,4,0.031078329455064457,0.004871013159273184
26,rolling,208,520,520,524,312,4,4,0.02943744232034542,0.028097540559874824
27,rolling,216,528,528,532,312,4,4,0.03031960817367838,0.08012330778700791
28,rolling,224,536,536,540,312,4,4,0.030909167043210308,0.04599037421967806
29,rolling,232,544,544,548,312,4,4,0.030587424495902977,0.05012666157586373
30,rolling,240,552,552,556,312,4,4,0.031045482734543606,0.031881033263937576
31,rolling,248,560,560,564,312,4,4,0.030443177622740042,0.01583229457839762
32,rolling,256,568,568,572,312,4,4,0.02911271035400655,0.125640747769012
33,rolling,264,576,576,580,312,4,4,0.03072578140589343,0.02406446874867908
34,rolling,272,584,584,588,312,4,4,0.030793634577639145,0.09097680015208767
35,rolling,280,592,592,596,312,4,4,0.03194077676951378,0.01141466138894423
36,rolling,288,600,600,604,312,4,4,0.0315276776456015,0.0124221717634214
37,rolling,296,608,608,612,312,4,4,0.03141094957832691,0.029844209945695116
38,rolling,304,616,616,620,312,4,4,0.031807748682703404,0.07631154387636697
39,rolling,312,624,624,628,312,4,4,0.03167937263427822,0.15623300517195093
40,rolling,320,632,632,636,312,4,4,0.0343806247383156,0.03011055770457982
41,rolling,328,640,640,644,312,4,4,0.03567343961555297,0.02909261736261289
42,rolling,336,648,648,652,312,4,4,0.03489976085545236,0.027720817670466087
43,rolling,344,656,656,660,312,4,4,0.03527103291708846,0.04897695428700517
44,rolling,352,664,664,668,312,4,4,0.03534240703819282,0.005099399668997896
45,rolling,360,672,672,676,312,4,4,0.03653474179516626,0.13034331874119662
46,rolling,368,680,680,684,312,4,4,0.03728030775756807,0.005243304871557993
47,rolling,376,688,688,692,312,4,4,0.0368294734095746,0.11207150901612892
48,rolling,384,696,696,700,312,4,4,0.03722957989731725,0.008120713640648338
49,rolling,392,704,704,708,312,4,4,0.03695745836104629,0.020999932944074574
50,rolling,400,712,712,716,312,4,4,0.036493460676381415,0.01915553065464631
51,rolling,408,720,720,724,312,4,4,0.0363197105932837,0.022060030574908202
52,rolling,416,728,728,732,312,4,4,0.03607891345712825,0.007603589113013628
53,rolling,424,736,736,740,312,4,4,0.0362913303890373,0.00977807676426575
54,rolling,432,744,744,748,312,4,4,0.03706633915548987,0.05246846973139286
55,rolling,440,752,752,756,312,4,4,0.03684916553152504,0.006511321225855694
56,rolling,448,760,760,764,312,4,4,0.03665987761685462,0.011605411736564323
57,rolling,456,768,768,772,312,4,4,0.036582917052877445,0.031886836704730456
58,rolling,464,776,776,780,312,4,4,0.036655968011009406,0.00697913945428863
59,rolling,472,784,784,788,312,4,4,0.03593773004220539,0.009491784099208245
60,rolling,480,792,792,796,312,4,4,0.03525593077789214,0.14152965531284425
61,rolling,488,800,800,804,312,4,4,0.03670091690103825,0.013002762255122365
62,rolling,496,808,808,812,312,4,4,0.03682647536666845,0.012940505781280674
63,rolling,504,816,816,820,312,4,4,0.03604673517994108,0.04925747822870546
64,rolling,512,824,824,828,312,4,3,0.03737064347943105,0.028938928566240897
