window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,35,0.014745326421534847,0.017313102387917674
1,expanding,0,264,264,266,264,2,35,0.014735037917124404,0.006684180203683729
2,expanding,0,268,268,270,268,2,35,0.015091254688586431,0.026238959720691343
3,expanding,0,272,272,274,272,2,35,0.015466393953955212,0.030250691827250594
4,expanding,0,276,276,278,276,2,35,0.015507076455339186,0.06579278285141164
5,expanding,0,280,280,282,280,2,35,0.015749876855866683,0.0708141713104791
6,expanding,0,284,284,286,284,2,35,0.016101912276609356,0.06495705204623514
7,expanding,0,288,288,290,288,2,35,0.01659621427494599,0.014888167604837962
8,expanding,0,292,292,294,292,2,29,0.01737376222317041,0.001827342389036339
9,expanding,0,296,296,298,296,2,29,0.017218201174184922,0.0377370221441376
10,expanding,0,300,300,302,300,2,29,0.017268873747456125,0.01945466115470082
11,expanding,0,304,304,306,304,2,29,0.017252049880485686,0.1548407444671359
12,expanding,0,308,308,310,308,2,29,0.018314290641225802,0.03089510029676787
13,expanding,0,312,312,314,312,2,29,0.018611912040319166,0.11473506639810964
14,expanding,0,316,316,318,316,2,29,0.019613710996533553,0.04890666378755235
15,expanding,0,320,320,322,320,2,29,0.019902799672302133,0.022721298131821967
16,expanding,0,324,324,326,324,2,34,0.018295187943653285,0.021948961382451886
17,expanding,0,328,328,330,328,2,34,0.018356995273844212,0.03521762105829473
18,expanding,0,332,332,334,332,2,34,0.01856560586703475,0.028205415812794746
19,expanding,0,336,336,338,336,2,34,0.018487249732021278,0.033711809976771354
20,expanding,0,340,340,342,340,2,34,0.018476423717087517,0.0025841616416127683
21,expanding,0,344,344,346,344,2,34,0.018473181433003198,0.08988911724481906
22,expanding,0,348,348,350,348,2,34,0.018676705955234872,0.11611188650958398
23,expanding,0,352,352,354,352,2,34,0.0192621027948265,0.0126597749457269
24,expanding,0,356,356,358,356,2,26,0.02038530773018344,0.04096806229698652
25,expanding,0,360,360,362,360,2,26,0.02039541317249002,0.013004423813235794
26,expanding,0,364,364,366,364,2,26,0.020384726721246832,0.06714006098045347
27,expanding,0,368,368,370,368,2,26,0.02124666748918016,0.04623373060268754
28,expanding,0,372,372,374,372,2,26,0.02124850721606327,0.015389624186780717
29,expanding,0,376,376,378,376,2,26,0.021141556839683343,0.03380425660890469
30,expanding,0,380,380,382,380,2,26,0.021107049704574794,0.016146355325110832
31,expanding,0,384,384,386,384,2,26,0.02102419398399293,0.04968160029063468
32,expanding,0,388,388,390,388,2,32,0.019861738686312965,0.03433369110916281
33,expanding,0,392,392,394,392,2,32,0.019866787380520303,0.021286409700061654
34,expanding,0,396,396,398,396,2,32,0.02025664668758471,0.06475604973221948
35,expanding,0,400,400,402,400,2,32,0.02036473363093311,0.05356840334892048
36,expanding,0,404,404,406,404,2,32,0.020437941024624297,0.013539490278591772
37,expanding,0,408,408,410,408,2,32,0.020499341032131795,0.01247611131098972
38,expanding,0,412,412,414,412,2,32,0.02078850822356577,0.03273685379516843
39,expanding,0,416,416,418,416,2,32,0.02084311477149334,0.06678843849933419
40,expanding,0,420,420,422,420,2,13,0.023716904383995558,0.032193446036527365
41,expanding,0,424,424,426,424,2,13,0.023746108502767763,0.0079407242110164
42,expanding,0,428,428,430,428,2,13,0.02368285389831062,0.06874623585244755
43,expanding,0,432,432,434,432,2,13,0.023904974660888194,0.05812679412440931
44,expanding,0,436,436,438,436,2,13,0.024464097894127783,0.07357317974301619
45,expanding,0,440,440,442,440,2,13,0.024611891127563432,0.006562714148787487
46,expanding,0,444,444,446,444,2,13,0.02452638940974422,0.1243071887072969
47,expanding,0,448,448,450,448,2,13,0.024911301186752683,0.004333519534408425
48,expanding,0,452,452,454,452,2,25,0.022909037925282275,0.04322631551644786
49,expanding,0,456,456,458,456,2,25,0.022936459550775487,0.002489592013013127
50,expanding,0,460,460,462,460,2,25,0.023068017719468294,0.03481435245747988
51,expanding,0,464,464,466,464,2,25,0.02311954342421827,0.009673756923958632
52,expanding,0,468,468,470,468,2,25,0.023265939964293228,0.147397890220578
53,expanding,0,472,472,474,472,2,25,0.023718275126931802,0.004981262637320282
54,expanding,0,476,476,478,476,2,25,0.023559859318840307,0.03165217267732606
55,expanding,0,480,480,482,480,2,25,0.024419498911397504,0.023209617796425615
56,expanding,0,484,484,486,484,2,13,0.025742537592450505,0.013757112823991701
57,expanding,0,488,488,490,488,2,13,0.025721106601515484,0.027402168133773754
58,expanding,0,492,492,494,492,2,13,0.025634244316548215,0.0054578946795452235
59,expanding,0,496,496,498,496,2,13,0.025526834013295325,0.05020745485677671
60,expanding,0,500,500,502,500,2,13,0.02602550403558484,0.018050594102512557
61,expanding,0,504,504,506,504,2,13,0.026002181630381677,0.024624112993019285
62,expanding,0,508,508,510,508,2,13,0.026056598728137457,0.004292899732907981
63,expanding,0,512,512,514,512,2,13,0.025887446727510616,0.0003440920252729263
64,expanding,0,516,516,518,516,2,22,0.024264409896086827,0.0014118033462964972
65,expanding,0,520,520,522,520,2,22,0.02436294106531802,0.049097790727980435
66,expanding,0,524,524,526,524,2,22,0.024572878519756407,0.11119811567892521
67,expanding,0,528,528,530,528,2,22,0.024820304364048633,0.04265180897003134
68,expanding,0,532,532,534,532,2,22,0.025008414799791857,0.00014404128731255534
69,expanding,0,536,536,538,536,2,22,0.02490843172756417,0.036990023585084165
70,expanding,0,540,540,542,540,2,22,0.024909839578604095,0.02945634729172434
71,expanding,0,544,544,546,544,2,22,0.0248467402774846,0.02549858066825145
72,expanding,0,548,548,550,548,2,18,0.025381859117312645,0.030264116723919782
73,expanding,0,552,552,554,552,2,18,0.025407717987338096,0.03315072897693708
74,expanding,0,556,556,558,556,2,18,0.025413156626473126,0.05864876537673535
75,expanding,0,560,560,562,560,2,18,0.02557025269600815,0.0028636286500660175
76,expanding,0,564,564,566,564,2,18,0.02542849310642869,0.006189809415793332
77,expanding,0,568,568,570,568,2,18,0.025368392209760837,0.06834229482169436
78,expanding,0,572,572,574,572,2,18,0.025657294006388654,0.019488568553914582
79,expanding,0,576,576,578,576,2,18,0.025655377327238642,0.03516776493688868
80,expanding,0,580,580,582,580,2,22,0.024742558800682556,0.01698939258943551
81,expanding,0,584,584,586,584,2,22,0.024654491721614546,0.037199106709876965
82,expanding,0,588,588,590,588,2,22,0.024822694715028917,0.018671617213460407
83,expanding,0,592,592,594,592,2,22,0.02472137756888749,0.025572271810039418
84,expanding,0,596,596,598,596,2,22,0.024691914318620164,0.03280744341862231
85,expanding,0,600,600,602,600,2,22,0.024707943845312014,0.027203877841393963
