window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.018220635278966935,0.03201592157176999
1,expanding,0,316,316,318,316,2,3,0.01825410308071443,0.003499744189846952
2,expanding,0,320,320,322,320,2,3,0.01825941452636255,0.0430013882656837
3,expanding,0,324,324,326,324,2,3,0.01855408107999351,0.012381553706608114
4,expanding,0,328,328,330,328,2,3,0.01840309049331834,0.0005374974747295454
5,expanding,0,332,332,334,332,2,3,0.018247377321406355,0.01969308212072204
6,expanding,0,336,336,338,336,2,3,0.018380460169448085,0.021146183607677473
7,expanding,0,340,340,342,340,2,3,0.01853860783098994,0.016014169359051943
8,expanding,0,344,344,346,344,2,3,0.018467267621101777,0.014652999683927335
9,expanding,0,348,348,350,348,2,3,0.018420879301295014,0.07868486408000545
10,expanding,0,352,352,354,352,2,3,0.01888141310165913,0.1030577883492589
11,expanding,0,356,356,358,356,2,3,0.01962253506912956,0.03167966664832525
12,expanding,0,360,360,362,360,2,3,0.0196237789303849,0.04361755549890154
13,expanding,0,364,364,366,364,2,3,0.02038422238476602,0.2110537118892307
14,expanding,0,368,368,370,368,2,3,0.02178996454522284,0.04837614879444191
15,expanding,0,372,372,374,372,2,3,0.021944181234703795,0.047888069518423886
16,expanding,0,376,376,378,376,2,3,0.022169508403047388,0.013084247031673105
17,expanding,0,380,380,382,380,2,3,0.02208899552712974,0.020125838411405896
18,expanding,0,384,384,386,384,2,3,0.022021258775148614,0.0016626340957155788
19,expanding,0,388,388,390,388,2,3,0.021818745044680017,0.00620480306026835
20,expanding,0,392,392,394,392,2,3,0.021631770466519443,0.0008299024654922665
21,expanding,0,396,396,398,396,2,3,0.02142108073221477,0.0294614897030557
22,expanding,0,400,400,402,400,2,3,0.021488357599873442,0.042865071021795265
23,expanding,0,404,404,406,404,2,3,0.021553166247650014,0.021636044202295552
24,expanding,0,408,408,410,408,2,3,0.02152551728383517,0.030245004822182245
25,expanding,0,412,412,414,412,2,3,0.02155478034973534,0.06116714028649241
26,expanding,0,416,416,418,416,2,3,0.02182307679739643,0.02730902508006395
27,expanding,0,420,420,422,420,2,3,0.021806771003680107,0.004611393406583741
28,expanding,0,424,424,426,424,2,3,0.021647306906246933,0.024054961669758138
29,expanding,0,428,428,430,428,2,3,0.0216887708179477,0.02102706300376063
30,expanding,0,432,432,434,432,2,3,0.02188041217028749,0.07872086413484328
31,expanding,0,436,436,438,436,2,3,0.02254454218754175,0.02486725839608831
32,expanding,0,440,440,442,440,2,3,0.02268944192754741,0.10996145382788085
33,expanding,0,444,444,446,444,2,3,0.023406434692027554,0.092151257243441
34,expanding,0,448,448,450,448,2,3,0.023696450037181356,0.017815354179077002
35,expanding,0,452,452,454,452,2,3,0.023624045268075693,0.023010227329291623
36,expanding,0,456,456,458,456,2,3,0.02351729286619767,0.0027384571705146594
37,expanding,0,460,460,462,460,2,3,0.023355628287145304,0.0014564122932477026
38,expanding,0,464,464,466,464,2,3,0.023195554690078515,0.00013618448464667817
39,expanding,0,468,468,470,468,2,3,0.02302984170649007,0.06933881573374942
40,expanding,0,472,472,474,472,2,3,0.023148040291087957,0.003910048609259342
41,expanding,0,476,476,478,476,2,3,0.023098276699901905,0.07994227728981684
42,expanding,0,480,480,482,480,2,3,0.02343319071379164,0.0008234745749579729
43,expanding,0,484,484,486,484,2,3,0.02329122917375157,0.000894396498055225
44,expanding,0,488,488,490,488,2,3,0.023126843581834755,0.013336311982850903
45,expanding,0,492,492,494,492,2,3,0.023013601015315972,0.005433655159936313
46,expanding,0,496,496,498,496,2,3,0.02292257768508011,0.008638360309960702
47,expanding,0,500,500,502,500,2,3,0.02289674680059487,0.04186079393894612
48,expanding,0,504,504,506,504,2,3,0.023126557426745065,0.08149028601124643
49,expanding,0,508,508,510,508,2,3,0.023407646698607985,0.006137462408115395
50,expanding,0,512,512,514,512,2,3,0.023314345009051003,0.01908363676986837
51,expanding,0,516,516,518,516,2,3,0.02346464147321753,0.07055557983409122
52,expanding,0,520,520,522,520,2,3,0.023660716628623943,0.02580385222885594
53,expanding,0,524,524,526,524,2,3,0.02442972034792358,0.1503051577410309
54,expanding,0,528,528,530,528,2,3,0.02484277533318345,0.04030445865771748
55,expanding,0,532,532,534,532,2,3,0.0250203134076042,0.023691440643458718
56,expanding,0,536,536,538,536,2,3,0.024969423968934642,0.005620242611525396
57,expanding,0,540,540,542,540,2,3,0.02486682270538448,0.010025941419028659
58,expanding,0,544,544,546,544,2,3,0.024764431957300645,0.022664230175707813
59,expanding,0,548,548,550,548,2,3,0.024784715207323196,0.08107077107799912
60,expanding,0,552,552,554,552,2,3,0.02510782623240761,0.059546819958998576
61,expanding,0,556,556,558,556,2,3,0.02518086241515839,0.03223059793741936
62,expanding,0,560,560,562,560,2,3,0.025129373899311785,0.0017593193899457012
63,expanding,0,564,564,566,564,2,3,0.02503578663549836,0.044914300513605974
64,expanding,0,568,568,570,568,2,3,0.025210873193280973,0.019767028612668554
65,expanding,0,572,572,574,572,2,3,0.025216294414369213,0.044773541170715914
