window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.02255495171447114,0.05835619904907734
1,expanding,0,320,320,322,320,2,5,0.022418724093211773,0.022391759294287345
2,expanding,0,328,328,330,328,2,5,0.022908806669957964,0.0029415922135505226
3,expanding,0,336,336,338,336,2,5,0.02280019604656614,0.02004769313099212
4,expanding,0,344,344,346,344,2,5,0.022875176489153746,0.023839129590551632
5,expanding,0,352,352,354,352,2,5,0.022700499107014164,0.02536663793255904
6,expanding,0,360,360,362,360,2,5,0.02295128795266369,0.0032573655279753417
7,expanding,0,368,368,370,368,2,5,0.023480794045461856,0.0022750137722998775
8,expanding,0,376,376,378,376,2,5,0.024137482885090607,0.04590278199199567
9,expanding,0,384,384,386,384,2,5,0.024461451492361997,0.0010141781622499718
10,expanding,0,392,392,394,392,2,5,0.023998886967695504,0.026495581436741043
11,expanding,0,400,400,402,400,2,5,0.023971995821000066,0.06198974261422674
12,expanding,0,408,408,410,408,2,5,0.023878221519082955,0.0027661684882070155
13,expanding,0,416,416,418,416,2,5,0.0236994945520877,0.001404898446629537
14,expanding,0,424,424,426,424,2,5,0.023390840253250167,0.03415215296035719
15,expanding,0,432,432,434,432,2,5,0.023503069663902545,0.09006323317358368
16,expanding,0,440,440,442,440,2,5,0.023814645564320024,0.029975492032898437
17,expanding,0,448,448,450,448,2,5,0.023881400274870204,0.02099901633244273
18,expanding,0,456,456,458,456,2,5,0.02409449694998921,3.096743821622045e-07
19,expanding,0,464,464,466,464,2,5,0.02381701338846524,0.017559843101481832
20,expanding,0,472,472,474,472,2,5,0.023983824060998023,0.0013779597279825694
21,expanding,0,480,480,482,480,2,5,0.024251640561151512,0.0032839577818664888
22,expanding,0,488,488,490,488,2,5,0.024036942069129468,0.0018493019400091723
23,expanding,0,496,496,498,496,2,5,0.023815849539978305,0.0110560610372148
24,expanding,0,504,504,506,504,2,5,0.024028885039830777,0.025087439387395594
25,expanding,0,512,512,514,512,2,5,0.02386139068477284,0.0025019453868720667
26,expanding,0,520,520,522,520,2,5,0.0236045509916623,0.026387592361421804
27,expanding,0,528,528,530,528,2,5,0.024794875952504326,0.0632645291635414
28,expanding,0,536,536,538,536,2,5,0.024826216243105378,0.012851750209368643
29,expanding,0,544,544,546,544,2,5,0.02462017316574874,0.013159158242109057
30,expanding,0,552,552,554,552,2,5,0.02448293791988622,0.03972029305930975
31,expanding,0,560,560,562,560,2,5,0.024670503903114406,0.020655038708988938
32,expanding,0,568,568,570,568,2,5,0.024848733041015286,0.14167090476869199
33,expanding,0,576,576,578,576,2,5,0.025155870290073302,0.054555778171285235
34,expanding,0,584,584,586,584,2,5,0.025214514961750072,0.04926902042722861
35,expanding,0,592,592,594,592,2,5,0.025359699320658912,0.006558292626977453
36,expanding,0,600,600,602,600,2,5,0.025145423246585117,0.0007621087454853157
37,expanding,0,608,608,610,608,2,5,0.024969340570334665,0.004600899568892602
38,expanding,0,616,616,618,616,2,5,0.02553242740555236,0.01992194750477336
39,expanding,0,624,624,626,624,2,5,0.025429071418899534,0.1654569905414122
40,expanding,0,632,632,634,632,2,5,0.026294672945660322,0.0439368700277977
41,expanding,0,640,640,642,640,2,5,0.026469036051164508,0.012985771050792799
42,expanding,0,648,648,650,648,2,5,0.02624296666891902,0.02620997449735681
43,expanding,0,656,656,658,656,2,5,0.026083099724750602,0.01625308844697721
44,expanding,0,664,664,666,664,2,5,0.025951472082596114,0.0022351074625310743
45,expanding,0,672,672,674,672,2,5,0.026873639788829153,0.030738683850580803
46,expanding,0,680,680,682,680,2,5,0.027156023495731058,0.0012016002473507975
47,expanding,0,688,688,690,688,2,5,0.02698379827511671,0.23260201986692852
48,expanding,0,696,696,698,696,2,5,0.02755101404963061,0.007820766260497967
49,expanding,0,704,704,706,704,2,5,0.027545804738403415,0.07322685900448281
50,expanding,0,712,712,714,712,2,5,0.02761635734878761,0.05143919977288046
51,expanding,0,720,720,722,720,2,5,0.02753684062996278,0.03875306243983166
52,expanding,0,728,728,730,728,2,5,0.0274194894158975,0.008987835780795483
53,expanding,0,736,736,738,736,2,5,0.027381657551113193,0.024308795379264888
54,expanding,0,744,744,746,744,2,5,0.027797094595192966,0.04195467257267678
55,expanding,0,752,752,754,752,2,5,0.027948436206308273,0.0016493413359506886
56,expanding,0,760,760,762,760,2,4,0.027788948272802247,0.014352011732729597
57,expanding,0,768,768,770,768,2,4,0.0276602635551364,0.009426366505052169
58,expanding,0,776,776,778,776,2,4,0.02745234712214285,0.00066708035401731
59,expanding,0,784,784,786,784,2,4,0.027262450795444162,0.0018684769307166186
60,expanding,0,792,792,794,792,2,4,0.027024699075744646,0.031782731649692496
61,expanding,0,800,800,802,800,2,4,0.026951596685779337,0.026501701273898393
62,expanding,0,808,808,810,808,2,4,0.02681966003409903,0.0225779648739325
63,expanding,0,816,816,818,816,2,4,0.026786638263400074,0.07192902803453888
64,expanding,0,824,824,826,824,2,4,0.02702327101015387,0.0037790593611099713
