window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,3,0.02604236785431424,0.01886468903045982
1,expanding,0,316,316,320,316,4,3,0.025948408839884394,0.01566541437499009
2,expanding,0,320,320,324,320,4,3,0.025818365105666687,0.012826310155748184
3,expanding,0,324,324,328,324,4,3,0.025653973120463202,0.025263153066892214
4,expanding,0,328,328,332,328,4,3,0.025642400473465658,0.04474757374388503
5,expanding,0,332,332,336,332,4,3,0.02587138652385549,0.014463983640766873
6,expanding,0,336,336,340,336,4,3,0.02573434654899389,0.010910222343696933
7,expanding,0,340,340,344,340,4,3,0.025559397160321632,0.012805591364229783
8,expanding,0,344,344,348,344,4,3,0.02540760300628865,0.008295230330713813
9,expanding,0,348,348,352,348,4,3,0.025210723913343534,0.05855523948217877
10,expanding,0,352,352,356,352,4,3,0.025586350522187273,0.031234353760679526
11,expanding,0,356,356,360,356,4,3,0.025644266104030745,0.03183963303123727
12,expanding,0,360,360,364,360,4,3,0.025706823782662473,0.024264039002643817
13,expanding,0,364,364,368,364,4,3,0.025689810629968404,0.1385757441252192
14,expanding,0,368,368,372,368,4,3,0.026890409524971605,0.029442836222050652
15,expanding,0,372,372,376,372,4,3,0.026905189696753675,0.01010243879072667
16,expanding,0,376,376,380,376,4,3,0.026723345131250117,0.03284047741386089
17,expanding,0,380,380,384,380,4,3,0.026777919906752844,0.016123875513850198
18,expanding,0,384,384,388,384,4,3,0.02666170279348622,0.0109674599908977
19,expanding,0,388,388,392,388,4,3,0.02649985623805445,0.011515113138346602
20,expanding,0,392,392,396,392,4,3,0.026346769409547804,0.0683726683567111
21,expanding,0,396,396,400,396,4,3,0.026769088570648567,0.039565206005241715
22,expanding,0,400,400,404,400,4,3,0.026890324174787886,0.034087336697405796
23,expanding,0,404,404,408,404,4,3,0.02695984015673966,0.035381048505163035
24,expanding,0,408,408,412,408,4,3,0.02704070331505442,0.04044536937444916
25,expanding,0,412,412,416,412,4,3,0.027170048378026057,0.014899432200829791
26,expanding,0,416,416,420,416,4,3,0.027048975967425434,0.014583883141645016
27,expanding,0,420,420,424,420,4,3,0.02692704309462043,0.015583913805509863
28,expanding,0,424,424,428,424,4,3,0.026818615273052144,0.009784444257429054
29,expanding,0,428,428,432,428,4,3,0.026659193546087742,0.061044389330167585
30,expanding,0,432,432,436,432,4,3,0.02696595401779564,0.08044774978625298
31,expanding,0,436,436,440,436,4,3,0.027449429914421532,0.028978096143222786
32,expanding,0,440,440,444,440,4,3,0.02745998880508932,0.03174549257212654
33,expanding,0,444,444,448,444,4,3,0.02749296758900096,0.06117069298467151
34,expanding,0,448,448,452,448,4,3,0.027779473551567756,0.011045925058504465
35,expanding,0,452,452,456,452,4,3,0.027631385449038592,0.024148891187893172
36,expanding,0,456,456,460,456,4,3,0.027591372626170056,0.02232865505943261
37,expanding,0,460,460,464,460,4,3,0.02754451093474619,0.018292832151348
38,expanding,0,464,464,468,464,4,3,0.027464352964956865,0.03817484739129652
39,expanding,0,468,468,472,468,4,3,0.027555106988171537,0.08771509203178168
40,expanding,0,472,472,476,472,4,3,0.02806248312876177,0.010964943136274916
41,expanding,0,476,476,480,476,4,3,0.027918382537385635,0.07104394110768177
42,expanding,0,480,480,484,480,4,3,0.028270799393305544,0.02591315013570608
43,expanding,0,484,484,488,484,4,3,0.028250042591987535,0.01027900478350455
44,expanding,0,488,488,492,488,4,3,0.028102543025830568,0.018201894299874337
45,expanding,0,492,492,496,492,4,3,0.02802123753620309,0.005429837001753934
46,expanding,0,496,496,500,496,4,3,0.02783902235212998,0.09284207112547532
47,expanding,0,500,500,504,500,4,3,0.028354379315520845,0.024860116814332846
48,expanding,0,504,504,508,504,4,3,0.028326324271568722,0.042879418404175015
49,expanding,0,508,508,512,508,4,3,0.028435273638019204,0.007289504299059467
50,expanding,0,512,512,516,512,4,3,0.028269723772789322,0.0031424292954878755
51,expanding,0,516,516,520,516,4,3,0.028074745263132497,0.02975511764500073
52,expanding,0,520,520,524,520,4,3,0.028084941016736822,0.05354763124545305
53,expanding,0,524,524,528,524,4,3,0.028275759995618516,0.08220055663671769
54,expanding,0,528,528,532,528,4,3,0.028645309712369806,0.04376300842970636
55,expanding,0,532,532,536,532,4,3,0.02875729835021858,0.011900219156203902
56,expanding,0,536,536,540,536,4,3,0.028631093622237872,0.018412193253139624
57,expanding,0,540,540,544,540,4,3,0.028555093857150212,0.011243414981661377
58,expanding,0,544,544,548,544,4,3,0.02842751987500046,0.013883224507029295
59,expanding,0,548,548,552,548,4,3,0.028321306194093867,0.018744072843568153
60,expanding,0,552,552,556,552,4,3,0.028250517605722236,0.023540280643705492
61,expanding,0,556,556,560,556,4,3,0.028215116675528017,0.05688622589815908
62,expanding,0,560,560,564,560,4,3,0.02841782988739651,0.0040331213058194286
63,expanding,0,564,564,568,564,4,3,0.02824447994263172,0.017572836336220195
64,expanding,0,568,568,572,568,4,3,0.0281691194580679,0.06613507415787484
65,expanding,0,572,572,576,572,4,3,0.02842962650114662,0.03364198388353704
66,expanding,0,576,576,580,576,4,3,0.028463784846803317,0.016271860241112067
67,expanding,0,580,580,584,580,4,3,0.02837909323391174,0.012833303444061295
68,expanding,0,584,584,588,584,4,3,0.028271767981305804,0.05186698497500866
69,expanding,0,588,588,592,588,4,3,0.0284309282857297,0.009816849068092576
70,expanding,0,592,592,596,592,4,3,0.028304213284580944,0.015879417356586656
71,expanding,0,596,596,600,596,4,3,0.028219097252129982,0.020322075862160578
72,expanding,0,600,600,604,600,4,3,0.028162303155448817,0.008129828962484296
73,expanding,0,604,604,608,604,4,3,0.028028968874568874,0.013196115178027316
74,expanding,0,608,608,612,608,4,3,0.02793127554889512,0.018869205019861963
75,expanding,0,612,612,616,612,4,3,0.02787140268310808,0.038521376199301134
76,expanding,0,616,616,620,616,4,3,0.02793368480037447,0.05245022842379788
77,expanding,0,620,620,624,620,4,3,0.028088437934829895,0.026297678452012387
78,expanding,0,624,624,628,624,4,3,0.028075110554789316,0.1442883130300733
79,expanding,0,628,628,632,628,4,3,0.02880306815200522,0.0490830244926365
80,expanding,0,632,632,636,632,4,3,0.028928980257929986,0.04404768119699348
81,expanding,0,636,636,640,636,4,3,0.02902032628731001,0.07429961238974937
82,expanding,0,640,640,644,640,4,3,0.029303153731909302,0.011625562250792257
83,expanding,0,644,644,648,644,4,3,0.02919246737204289,0.025686750639791218
84,expanding,0,648,648,652,648,4,3,0.029170473715822924,0.008584545084870556
85,expanding,0,652,652,656,652,4,3,0.02904331039627929,0.0029711848898451836
86,expanding,0,656,656,660,656,4,3,0.028884318921301375,0.06355579283637598
87,expanding,0,660,660,664,660,4,3,0.02909327974537504,0.010220136809136228
88,expanding,0,664,664,668,664,4,3,0.028979463769727817,0.016384857298522754
89,expanding,0,668,668,672,668,4,3,0.028903606120783853,0.11055063113892369
90,expanding,0,672,672,676,672,4,3,0.02938637700110242,0.024940215269941605
91,expanding,0,676,676,680,676,4,3,0.029359122584162345,0.012976637696268351
92,expanding,0,680,680,684,680,4,3,0.02926269017607318,0.003794988951375221
93,expanding,0,684,684,688,684,4,3,0.029113720660135074,0.009099419775667512
94,expanding,0,688,688,692,688,4,3,0.02899733713512727,0.05892622663498502
95,expanding,0,692,692,696,692,4,3,0.029165595091807772,0.025372614171772036
96,expanding,0,696,696,700,696,4,3,0.02914283995908101,0.03420267866386667
97,expanding,0,700,700,704,700,4,3,0.029171143438781348,0.01432228077285714
98,expanding,0,704,704,708,704,4,3,0.029086684728793267,0.025289645330508655
99,expanding,0,708,708,712,708,4,3,0.02906475475118767,0.014358716521588523
100,expanding,0,712,712,716,712,4,3,0.028981828120271592,0.00809649052189177
101,expanding,0,716,716,720,716,4,3,0.028865125874686967,0.005116600716126698
102,expanding,0,720,720,724,720,4,3,0.028733168856437737,0.04521589134515423
103,expanding,0,724,724,728,724,4,3,0.028823780584751525,0.009538534091214048
104,expanding,0,728,728,732,728,4,3,0.028717467943585658,0.018195825454481892
105,expanding,0,732,732,736,732,4,3,0.028659498412287463,0.026511992742188205
106,expanding,0,736,736,740,736,4,3,0.028647077868138807,0.003159479116916979
107,expanding,0,740,740,744,740,4,3,0.028509223324513285,0.06611417463427462
108,expanding,0,744,744,748,744,4,3,0.02870990499966663,0.012046153716294365
109,expanding,0,748,748,752,748,4,3,0.028620492869014136,0.01420025220893945
110,expanding,0,752,752,756,752,4,3,0.028542913124971567,0.01745341604825411
111,expanding,0,756,756,760,756,4,3,0.028484088426315782,0.005311871273666306
112,expanding,0,760,760,764,760,4,3,0.028362111441911243,0.006503316219304057
113,expanding,0,764,764,768,764,4,3,0.028247615587663227,0.009767315879178347
114,expanding,0,768,768,772,768,4,3,0.02815114636656747,0.018637656804273352
115,expanding,0,772,772,776,772,4,3,0.028101742037627442,0.00897991642737908
116,expanding,0,776,776,780,776,4,3,0.02800316100535758,0.0039005422288088732
117,expanding,0,780,780,784,780,4,3,0.02787954644198212,0.0021756995800012334
118,expanding,0,784,784,788,784,4,3,0.027748358450070527,0.013905399967661165
119,expanding,0,788,788,792,788,4,3,0.027678060275619962,0.0031468710566511836
120,expanding,0,792,792,796,792,4,3,0.027554139302009804,0.07477773059897053
121,expanding,0,796,796,800,796,4,3,0.027789601055806988,0.017336670213523406
122,expanding,0,800,800,804,800,4,3,0.02773715712834031,0.012345688986522052
123,expanding,0,804,804,808,804,4,3,0.027660508357200436,0.012792697923804615
124,expanding,0,808,808,812,808,4,3,0.027586847234866853,0.005082060074021146
125,expanding,0,812,812,816,812,4,3,0.02747583575454305,0.048254876850496134
126,expanding,0,816,816,820,816,4,3,0.02757709430640093,0.025390325322553687
