window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,16,0.014481307531335036,0.00013493727111969976
1,rolling,8,320,320,322,312,2,16,0.014063252808755165,0.00644679787005055
2,rolling,16,328,328,330,312,2,16,0.01275009307322878,0.026549045066896423
3,rolling,24,336,336,338,312,2,16,0.011862879362479432,0.041200606696754474
4,rolling,32,344,344,346,312,2,21,0.009852631313125125,0.0059255434204746535
5,rolling,40,352,352,354,312,2,21,0.00984075059297755,0.004582742873392665
6,rolling,48,360,360,362,312,2,21,0.009728068850312997,0.02544761813863014
7,rolling,56,368,368,370,312,2,21,0.010843543098609052,0.015239076545088113
8,rolling,64,376,376,378,312,2,6,0.014899703487479531,0.011443553642594794
9,rolling,72,384,384,386,312,2,6,0.01500651662312741,0.0001485996000464496
10,rolling,80,392,392,394,312,2,6,0.015056986207293952,0.049134442854743964
11,rolling,88,400,400,402,312,2,6,0.016374774278570547,0.07210786148738685
12,rolling,96,408,408,410,312,2,10,0.01312743545817674,0.02095141810751064
13,rolling,104,416,416,418,312,2,10,0.012801963435131071,0.0015997640889530646
14,rolling,112,424,424,426,312,2,10,0.012516077474417655,0.020694090211917072
15,rolling,120,432,432,434,312,2,10,0.013187234998510324,0.09247005981730563
16,rolling,128,440,440,442,312,2,30,0.010790187096804155,0.11531776086601586
17,rolling,136,448,448,450,312,2,30,0.012631037815945961,0.06288201792338624
18,rolling,144,456,456,458,312,2,30,0.013648240837897488,0.003209330439499007
19,rolling,152,464,464,466,312,2,30,0.013870639579609304,0.0003508559267628662
20,rolling,160,472,472,474,312,2,14,0.013208105695407441,0.0012434162339027039
21,rolling,168,480,480,482,312,2,14,0.012440103939991017,0.028181304432540803
22,rolling,176,488,488,490,312,2,14,0.013107290291022288,0.055072365728919506
23,rolling,184,496,496,498,312,2,14,0.014226234298197568,0.12416029809522484
24,rolling,192,504,504,506,312,2,13,0.014665691409754053,0.06876870680504128
25,rolling,200,512,512,514,312,2,13,0.015562521595291576,0.001603975424925073
26,rolling,208,520,520,522,312,2,13,0.015884936534901497,0.022953039389347778
27,rolling,216,528,528,530,312,2,13,0.016556971775180368,0.0014843662028785139
28,rolling,224,536,536,538,312,2,29,0.012511392361913702,0.0029756159336414107
29,rolling,232,544,544,546,312,2,29,0.012529606306773206,0.010971847864839958
30,rolling,240,552,552,554,312,2,29,0.012774607666895652,0.0013711600570860652
31,rolling,248,560,560,562,312,2,29,0.012725978692487438,0.04949652114805406
32,rolling,256,568,568,570,312,2,19,0.014396321029482913,0.002944369525077792
33,rolling,264,576,576,578,312,2,19,0.014036698161926339,0.005951972222286214
34,rolling,272,584,584,586,312,2,19,0.014238854809752465,0.03541108832702301
35,rolling,280,592,592,594,312,2,19,0.01456817670652709,0.04220841324405526
36,rolling,288,600,600,602,312,2,6,0.01925391053745907,0.08074828799222476
37,rolling,296,608,608,610,312,2,6,0.021590069115381832,0.11672428700311484
38,rolling,304,616,616,618,312,2,6,0.02371228039448316,0.05009178629550671
39,rolling,312,624,624,626,312,2,6,0.02711374505807057,0.2194224188503942
40,rolling,320,632,632,634,312,2,3,0.0355165542897639,0.042337701881955
41,rolling,328,640,640,642,312,2,3,0.03526251552200556,0.0002550335286022826
42,rolling,336,648,648,650,312,2,3,0.034488220827595346,0.0012028731479986452
43,rolling,344,656,656,658,312,2,3,0.03441222289418333,0.007598211553778347
44,rolling,352,664,664,666,312,2,13,0.022771023364832926,0.04034263016445619
45,rolling,360,672,672,674,312,2,13,0.02349143770366745,0.03450629693846966
46,rolling,368,680,680,682,312,2,13,0.02216063654176523,0.0012879076969459634
47,rolling,376,688,688,690,312,2,13,0.02176624127728652,0.03583203046608842
48,rolling,384,696,696,698,312,2,12,0.022719733427023044,0.11441477862454574
49,rolling,392,704,704,706,312,2,12,0.025067920478371926,0.08790211496080341
50,rolling,400,712,712,714,312,2,12,0.02643622821511104,0.04897934679643051
51,rolling,408,720,720,722,312,2,12,0.026650009923650214,0.0007806789989970687
52,rolling,416,728,728,730,312,2,12,0.025931048482496086,0.05063385929188048
53,rolling,424,736,736,738,312,2,12,0.027651390756671217,0.002349085391470859
54,rolling,432,744,744,746,312,2,12,0.027328122527990686,0.0194585616057417
55,rolling,440,752,752,754,312,2,12,0.02622387324545092,0.00021612818908603592
56,rolling,448,760,760,762,312,2,19,0.021746143950594456,0.025052468133795518
57,rolling,456,768,768,770,312,2,19,0.02012151539121408,0.00045110024030576917
58,rolling,464,776,776,778,312,2,19,0.018680157834005822,0.020206808642879923
59,rolling,472,784,784,786,312,2,19,0.018909763866904437,0.014578004785773518
60,rolling,480,792,792,794,312,2,11,0.02335153006451434,0.0017313147207783158
61,rolling,488,800,800,802,312,2,11,0.02281977245139232,0.03904791132481891
62,rolling,496,808,808,810,312,2,11,0.022399367020425345,0.04355116885257857
