window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,9,0.021107072237268605,0.08572698062752358
1,rolling,8,320,320,321,312,1,9,0.021363314294159007,0.015517802055881361
2,rolling,16,328,328,329,312,1,9,0.021518736612709883,0.006363132743479409
3,rolling,24,336,336,337,312,1,9,0.020835188094292943,0.008403604050560143
4,rolling,32,344,344,345,312,1,9,0.020675931376092214,0.0134695490899989
5,rolling,40,352,352,353,312,1,9,0.020573961629882613,0.00187148988381986
6,rolling,48,360,360,361,312,1,9,0.02094622320108677,7.762747460921126e-05
7,rolling,56,368,368,369,312,1,9,0.02163743359520649,0.004679945653906414
8,rolling,64,376,376,377,312,1,9,0.021784776232423166,0.09292690356640151
9,rolling,72,384,384,385,312,1,9,0.022224995686900433,0.0010398869177463243
10,rolling,80,392,392,393,312,1,9,0.02182981539459327,0.0269527645721113
11,rolling,88,400,400,401,312,1,9,0.020895917923912332,0.09096474390364548
12,rolling,96,408,408,409,312,1,9,0.021116607457750628,0.004081607519243362
13,rolling,104,416,416,417,312,1,9,0.020168678526681142,0.0005168185272235196
14,rolling,112,424,424,425,312,1,9,0.019931756000695706,0.014846748957844675
15,rolling,120,432,432,433,312,1,9,0.019810266731824764,0.07683849490432844
16,rolling,128,440,440,441,312,1,8,0.019672553307135316,0.02967252974612172
17,rolling,136,448,448,449,312,1,8,0.020051736092102326,0.029274944408731202
18,rolling,144,456,456,457,312,1,8,0.020865670046562566,3.480831136442439e-05
19,rolling,152,464,464,465,312,1,8,0.02101813976042395,0.0046391958472523495
20,rolling,160,472,472,473,312,1,8,0.021489517185137714,0.003126848446913347
21,rolling,168,480,480,481,312,1,8,0.021070908206166816,0.008850491100905257
22,rolling,176,488,488,489,312,1,8,0.020085754972181444,0.004583804620057245
23,rolling,184,496,496,497,312,1,8,0.019667478147584745,0.0006693942151741544
24,rolling,192,504,504,505,312,1,12,0.018059385389560513,0.040550183259300945
25,rolling,200,512,512,513,312,1,12,0.01852154542790231,0.026656477340446873
26,rolling,208,520,520,521,312,1,12,0.01787764170615097,0.030651345911011867
27,rolling,216,528,528,529,312,1,12,0.019451304193628553,0.060593575650599106
28,rolling,224,536,536,537,312,1,12,0.019353799423809208,0.0024891067822804774
29,rolling,232,544,544,545,312,1,12,0.018327976147615655,0.00016029348097627144
30,rolling,240,552,552,553,312,1,12,0.01803577035860613,0.022888592117088692
31,rolling,248,560,560,561,312,1,12,0.01874598638799267,0.023310414999700494
32,rolling,256,568,568,569,312,1,15,0.016348706603306055,0.10712835594825383
33,rolling,264,576,576,577,312,1,15,0.017011522583727165,0.05487446189049972
34,rolling,272,584,584,585,312,1,15,0.0174429341456676,0.06760806978399024
35,rolling,280,592,592,593,312,1,15,0.01766713969530815,0.0054483039826846175
36,rolling,288,600,600,601,312,1,15,0.017803801920206544,0.014989647884343772
37,rolling,296,608,608,609,312,1,15,0.018567983628349827,0.006552406742228941
38,rolling,304,616,616,617,312,1,15,0.019852865974670165,0.006911293077986053
39,rolling,312,624,624,625,312,1,15,0.019808009448762754,0.06724568007023175
40,rolling,320,632,632,633,312,1,10,0.02156940976319678,0.15008551851243315
41,rolling,328,640,640,641,312,1,10,0.022811122538307495,0.004176209057603407
42,rolling,336,648,648,649,312,1,10,0.022694847986409337,0.023307967593401955
43,rolling,344,656,656,657,312,1,10,0.022855016727507546,0.000293314795395326
44,rolling,352,664,664,665,312,1,10,0.022949429100968827,0.004884300090315374
45,rolling,360,672,672,673,312,1,10,0.025680420947875218,0.008063620439379892
46,rolling,368,680,680,681,312,1,10,0.02656612644908849,0.0063368320127251245
47,rolling,376,688,688,689,312,1,10,0.0253421652143174,0.307409516089521
48,rolling,384,696,696,697,312,1,13,0.023866488952525973,0.02169066613288118
49,rolling,392,704,704,705,312,1,13,0.025119334681756016,0.0908499567510476
50,rolling,400,712,712,713,312,1,13,0.02620008985478218,0.0378688087979209
51,rolling,408,720,720,721,312,1,13,0.026395152888761313,0.03868588432845248
52,rolling,416,728,728,729,312,1,13,0.02662554783451794,0.027104871825807952
53,rolling,424,736,736,737,312,1,13,0.027132604174817266,9.526802733368462e-05
54,rolling,432,744,744,745,312,1,13,0.02801496893386451,0.0013317124252018502
55,rolling,440,752,752,753,312,1,13,0.027537141217615604,0.011572914747444105
56,rolling,448,760,760,761,312,1,12,0.02668371370954323,0.01190011925915353
57,rolling,456,768,768,769,312,1,12,0.026664748347319887,0.040003260552778065
58,rolling,464,776,776,777,312,1,12,0.027008752943817757,0.0028334910682970434
59,rolling,472,784,784,785,312,1,12,0.02613781545119873,0.00023533166626038302
60,rolling,480,792,792,793,312,1,12,0.02556684911990912,0.01304924851500931
61,rolling,488,800,800,801,312,1,12,0.025730275023160692,0.06450922469393605
62,rolling,496,808,808,809,312,1,12,0.026059176233164002,0.051517454456990096
63,rolling,504,816,816,817,312,1,12,0.02615617806624522,0.10093385131651897
64,rolling,512,824,824,825,312,1,10,0.026551587171590025,0.0001731337420508508
