window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.02117575364280248,0.08896860890872907
1,rolling,8,320,320,321,312,1,7,0.02149507893173863,0.015514659364786128
2,rolling,16,328,328,329,312,1,7,0.021890105407678256,0.006668117386008146
3,rolling,24,336,336,337,312,1,7,0.021332447271611075,0.010331324481120865
4,rolling,32,344,344,345,312,1,7,0.021151698525235775,0.007103683918510453
5,rolling,40,352,352,353,312,1,7,0.02103498427100012,0.00016781868332099289
6,rolling,48,360,360,361,312,1,7,0.021246303232159473,6.135385208516335e-05
7,rolling,56,368,368,369,312,1,7,0.022061886256916907,0.0073014162949196545
8,rolling,64,376,376,377,312,1,9,0.021542996281258338,0.08296453564137363
9,rolling,72,384,384,385,312,1,9,0.02208854675828332,3.750714838470079e-07
10,rolling,80,392,392,393,312,1,9,0.021529719280886806,0.02992843415651348
11,rolling,88,400,400,401,312,1,9,0.020520978027370646,0.09685889667310392
12,rolling,96,408,408,409,312,1,9,0.020860472528232785,0.0048740148082632405
13,rolling,104,416,416,417,312,1,9,0.019976709748152455,0.0005727652308106452
14,rolling,112,424,424,425,312,1,9,0.019803911898318212,0.013445353562633601
15,rolling,120,432,432,433,312,1,9,0.019760015509874884,0.07656800371422805
16,rolling,128,440,440,441,312,1,9,0.01940939916550927,0.041151191261123085
17,rolling,136,448,448,449,312,1,9,0.02006768139309207,0.03868764404105145
18,rolling,144,456,456,457,312,1,9,0.021047789549819524,0.0002109307069190389
19,rolling,152,464,464,465,312,1,9,0.021073702046888708,0.0011845210089044007
20,rolling,160,472,472,473,312,1,9,0.021333708918426123,0.00091417936423491
21,rolling,168,480,480,481,312,1,9,0.021266968433490838,0.005434959746105444
22,rolling,176,488,488,489,312,1,9,0.02023334842324062,1.2104139798656479e-06
23,rolling,184,496,496,497,312,1,9,0.0197260325680681,0.0032791363963862456
24,rolling,192,504,504,505,312,1,12,0.018059385389560513,0.040550183259300945
25,rolling,200,512,512,513,312,1,12,0.01852154542790231,0.026656477340446873
26,rolling,208,520,520,521,312,1,12,0.01787764170615097,0.030651345911011867
27,rolling,216,528,528,529,312,1,12,0.019451304193628553,0.060593575650599106
28,rolling,224,536,536,537,312,1,12,0.019353799423809208,0.0024891067822804774
29,rolling,232,544,544,545,312,1,12,0.018327976147615655,0.00016029348097627144
30,rolling,240,552,552,553,312,1,12,0.01803577035860613,0.022888592117088692
31,rolling,248,560,560,561,312,1,12,0.01874598638799267,0.023310414999700494
32,rolling,256,568,568,569,312,1,15,0.01622748261199272,0.1493470098844583
33,rolling,264,576,576,577,312,1,15,0.017142838801587824,0.0942374117590141
34,rolling,272,584,584,585,312,1,15,0.017770745824379486,0.06871037794452146
35,rolling,280,592,592,593,312,1,15,0.01798485082893001,0.005301334686520702
36,rolling,288,600,600,601,312,1,15,0.018125555148644362,0.013918907479282356
37,rolling,296,608,608,609,312,1,15,0.018919111882784556,0.0072733627081938736
38,rolling,304,616,616,617,312,1,15,0.02016027246933547,0.006383461215968707
39,rolling,312,624,624,625,312,1,15,0.02012515004611633,0.07039290843757914
40,rolling,320,632,632,633,312,1,11,0.021146640658280254,0.0810312582642909
41,rolling,328,640,640,641,312,1,11,0.02229612276738385,0.001783983948797828
42,rolling,336,648,648,649,312,1,11,0.022127007375134757,0.02104534106311568
43,rolling,344,656,656,657,312,1,11,0.022279983802295095,0.00041494663180022707
44,rolling,352,664,664,665,312,1,11,0.02236576272351715,0.005747728396615429
45,rolling,360,672,672,673,312,1,11,0.025218429691672966,0.011187464645370552
46,rolling,368,680,680,681,312,1,11,0.0262718201018074,0.017279398639571775
47,rolling,376,688,688,689,312,1,11,0.025108641682765904,0.32023350223004415
48,rolling,384,696,696,697,312,1,13,0.023866488952525973,0.02169066613288118
49,rolling,392,704,704,705,312,1,13,0.025119334681756016,0.0908499567510476
50,rolling,400,712,712,713,312,1,13,0.02620008985478218,0.0378688087979209
51,rolling,408,720,720,721,312,1,13,0.026395152888761313,0.03868588432845248
52,rolling,416,728,728,729,312,1,13,0.02662554783451794,0.027104871825807952
53,rolling,424,736,736,737,312,1,13,0.027132604174817266,9.526802733368462e-05
54,rolling,432,744,744,745,312,1,13,0.02801496893386451,0.0013317124252018502
55,rolling,440,752,752,753,312,1,13,0.027537141217615604,0.011572914747444105
56,rolling,448,760,760,761,312,1,11,0.026154212310697946,0.004611363300639932
57,rolling,456,768,768,769,312,1,11,0.02586238098138723,0.04513771483072158
58,rolling,464,776,776,777,312,1,11,0.02623017999469673,0.005027295758828853
59,rolling,472,784,784,785,312,1,11,0.025218374295261664,0.0003740884791641383
60,rolling,480,792,792,793,312,1,11,0.02462814001102835,0.01509560594638176
61,rolling,488,800,800,801,312,1,11,0.024843339147726334,0.06201560362874469
62,rolling,496,808,808,809,312,1,11,0.02538838752352091,0.07241575407000791
63,rolling,504,816,816,817,312,1,11,0.025981317852024146,0.10386422403131869
64,rolling,512,824,824,825,312,1,12,0.025393940216187787,0.00019958287541227182
