window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,6,0.03440902225025045,0.0026057136796585768
1,expanding,0,320,320,321,320,1,6,0.035076427284835794,0.0010899400616765588
2,expanding,0,328,328,329,328,1,6,0.03528842695303924,0.07037569655546809
3,expanding,0,336,336,337,336,1,6,0.03495467016807652,0.013248886212518548
4,expanding,0,344,344,345,344,1,12,0.03277471793755909,0.02642516915640944
5,expanding,0,352,352,353,352,1,12,0.03276399964807122,0.00010582760966452568
6,expanding,0,360,360,361,360,1,12,0.032672237670832494,0.0024238216285588634
7,expanding,0,368,368,369,368,1,12,0.03221531544115265,0.060213849766767684
8,expanding,0,376,376,377,376,1,18,0.03204425661169262,0.030311788020434716
9,expanding,0,384,384,385,384,1,18,0.03213762633857165,0.03787833161982521
10,expanding,0,392,392,393,392,1,18,0.031708524688977724,0.013681711570237098
11,expanding,0,400,400,401,400,1,18,0.03142544531503748,0.000878884575483647
12,expanding,0,408,408,409,408,1,18,0.03165652948632782,0.0055765438015164545
13,expanding,0,416,416,417,416,1,18,0.031846279863869204,0.00341169827130736
14,expanding,0,424,424,425,424,1,18,0.031588102948767474,0.006663920680130827
15,expanding,0,432,432,433,432,1,18,0.03125526238511115,0.004957489794236148
16,expanding,0,440,440,441,440,1,18,0.03121314229411901,0.00018911956479608554
17,expanding,0,448,448,449,448,1,18,0.030825513699173874,0.03269115038519727
18,expanding,0,456,456,457,456,1,18,0.031039593944849578,2.6428211145933584e-05
19,expanding,0,464,464,465,464,1,18,0.031118951763184625,0.0016699314550715964
20,expanding,0,472,472,473,472,1,21,0.030771979376002203,0.038716178079946484
21,expanding,0,480,480,481,480,1,21,0.030761976759014344,0.019608786601940972
22,expanding,0,488,488,489,488,1,21,0.030712645485421866,0.0005083095243918213
23,expanding,0,496,496,497,496,1,21,0.03115056533601801,2.7986180359788654e-05
24,expanding,0,504,504,505,504,1,23,0.03097867391366595,0.012598709047143756
25,expanding,0,512,512,513,512,1,23,0.03135751377365664,0.030660286865473573
26,expanding,0,520,520,521,520,1,23,0.03113685727408878,0.08946586614737306
27,expanding,0,528,528,529,528,1,23,0.031092732617123853,0.0057361867643499955
28,expanding,0,536,536,537,536,1,25,0.031352214117524736,0.03749124636718132
29,expanding,0,544,544,545,544,1,25,0.03209230854169322,0.023917961148037768
30,expanding,0,552,552,553,552,1,25,0.032879190620757615,0.038261759009044174
31,expanding,0,560,560,561,560,1,25,0.03363829655864399,0.050049089300560526
32,expanding,0,568,568,569,568,1,23,0.03358375766484153,0.03035761567367282
33,expanding,0,576,576,577,576,1,23,0.03362913744411552,0.011650278516244157
34,expanding,0,584,584,585,584,1,23,0.033391733400981075,0.026161227370664678
35,expanding,0,592,592,593,592,1,23,0.034285554038655186,0.005962812376404486
36,expanding,0,600,600,601,600,1,18,0.03409910529755443,0.14158163209838423
37,expanding,0,608,608,609,608,1,18,0.03405725460702282,0.020639427496929385
38,expanding,0,616,616,617,616,1,18,0.033872954109726926,0.004232088290429747
39,expanding,0,624,624,625,624,1,18,0.033736603732531435,0.003405270402077623
40,expanding,0,632,632,633,632,1,27,0.03338055394479435,0.012840030857022813
41,expanding,0,640,640,641,640,1,27,0.03325391939984479,0.02741215852237872
42,expanding,0,648,648,649,648,1,27,0.03371579843326547,0.00395246014030331
43,expanding,0,656,656,657,656,1,27,0.033526768912431316,0.008436834872898792
44,expanding,0,664,664,665,664,1,6,0.03530376965897748,0.0006886787158948708
45,expanding,0,672,672,673,672,1,6,0.03507015922782729,0.012629298816891064
46,expanding,0,680,680,681,680,1,6,0.03485360176386786,0.009275598987000854
47,expanding,0,688,688,689,688,1,6,0.034523713835492686,0.311330808881626
48,expanding,0,696,696,697,696,1,29,0.03303923067940172,0.024908061305327713
49,expanding,0,704,704,705,704,1,29,0.032912103718873015,0.003186106482788747
50,expanding,0,712,712,713,712,1,29,0.03283571699572731,0.0054492839998305535
51,expanding,0,720,720,721,720,1,29,0.03301971695823846,0.05209070434571882
