window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.017661300503595986,0.000686790847883543
1,expanding,0,320,320,322,320,2,9,0.019630121528436555,0.05586181038834752
2,expanding,0,328,328,330,328,2,9,0.02035644108597892,0.004944002531776962
3,expanding,0,336,336,338,336,2,9,0.02004038458409398,0.0015231485757892906
4,expanding,0,344,344,346,344,2,8,0.019820980183227,0.013304525814113717
5,expanding,0,352,352,354,352,2,8,0.01979795930008952,0.010191540821186116
6,expanding,0,360,360,362,360,2,8,0.019776461850464205,0.019637485188205794
7,expanding,0,368,368,370,368,2,8,0.019737182168276947,0.008539578740471385
8,expanding,0,376,376,378,376,2,6,0.02064457764092715,0.04325162168486517
9,expanding,0,384,384,386,384,2,6,0.020919759058683433,0.11440054486088999
10,expanding,0,392,392,394,392,2,6,0.021237863559236764,0.02309296569475526
11,expanding,0,400,400,402,400,2,6,0.02109236523675877,0.004037057529544175
12,expanding,0,408,408,410,408,2,7,0.020724362245828288,0.0016427114191143398
13,expanding,0,416,416,418,416,2,7,0.021279493545253478,0.007182241293585976
14,expanding,0,424,424,426,424,2,7,0.021021188115239137,0.007162019894134771
15,expanding,0,432,432,434,432,2,7,0.020744144778104927,0.013134018362341904
16,expanding,0,440,440,442,440,2,16,0.018443557917781392,0.0029755718266558243
17,expanding,0,448,448,450,448,2,16,0.018231005599933462,0.07715732656310059
18,expanding,0,456,456,458,456,2,16,0.020233676306418133,0.11996505224415986
19,expanding,0,464,464,466,464,2,16,0.020489403060268474,0.0009675061496097733
20,expanding,0,472,472,474,472,2,13,0.020700226851922708,0.004355922616173715
21,expanding,0,480,480,482,480,2,13,0.020624846698830423,0.0017930470963966258
22,expanding,0,488,488,490,488,2,13,0.020542906354770272,0.00483770109394519
23,expanding,0,496,496,498,496,2,13,0.021370922105830314,0.005299947995465619
24,expanding,0,504,504,506,504,2,11,0.021330210667030964,0.023217967233548648
25,expanding,0,512,512,514,512,2,11,0.02137900739294421,0.0062472209871584725
26,expanding,0,520,520,522,520,2,11,0.021548547586126704,0.00619329123252745
27,expanding,0,528,528,530,528,2,11,0.02128474697543947,0.05001881919159849
28,expanding,0,536,536,538,536,2,11,0.022376567825470567,0.011935703911342679
29,expanding,0,544,544,546,544,2,11,0.022220219058589546,0.03700166813517226
30,expanding,0,552,552,554,552,2,11,0.02279376076012831,0.10690584851534862
31,expanding,0,560,560,562,560,2,11,0.022947375394651876,0.0031376633591429564
32,expanding,0,568,568,570,568,2,15,0.02242014622093713,0.00811176279844621
33,expanding,0,576,576,578,576,2,15,0.022263771960124416,0.0022299165531099205
34,expanding,0,584,584,586,584,2,15,0.02242774582707299,0.024232396904052694
35,expanding,0,592,592,594,592,2,15,0.02234290061618545,0.0023544346068672677
36,expanding,0,600,600,602,600,2,16,0.022017924261048035,0.03675365978860078
37,expanding,0,608,608,610,608,2,16,0.02195478167467465,0.002779089756896209
38,expanding,0,616,616,618,616,2,16,0.02178467452025662,0.004712147919683654
39,expanding,0,624,624,626,624,2,16,0.021555174912498608,0.01127921154593276
40,expanding,0,632,632,634,632,2,15,0.021544161055080537,0.01275663950102479
41,expanding,0,640,640,642,640,2,15,0.021561795739165786,0.010819294344848327
42,expanding,0,648,648,650,648,2,15,0.0214673509426349,0.015272492985968479
43,expanding,0,656,656,658,656,2,15,0.021374432055836928,0.0026481860604656306
44,expanding,0,664,664,666,664,2,10,0.021582681077688053,0.00957362670954375
45,expanding,0,672,672,674,672,2,10,0.021379242098808787,0.0015335935763429915
46,expanding,0,680,680,682,680,2,10,0.02115714444880915,0.002431261962508479
47,expanding,0,688,688,690,688,2,10,0.021146570570070515,0.0035967832290069715
48,expanding,0,696,696,698,696,2,9,0.02119114355272049,0.0029966132404228006
49,expanding,0,704,704,706,704,2,9,0.02102194369280384,0.008481849017421978
50,expanding,0,712,712,714,712,2,9,0.020910476599486815,0.081443712008982
