window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,10,0.017293500018937466,0.0006923405609310795
1,expanding,0,320,320,322,320,2,10,0.019260905562096753,0.055989547422331074
2,expanding,0,328,328,330,328,2,10,0.02003060813150663,0.004570395759908273
3,expanding,0,336,336,338,336,2,10,0.01970743374454199,0.002003193254286904
4,expanding,0,344,344,346,344,2,8,0.019820980183227,0.013304525814113717
5,expanding,0,352,352,354,352,2,8,0.01979795930008952,0.010191540821186116
6,expanding,0,360,360,362,360,2,8,0.019776461850464205,0.019637485188205794
7,expanding,0,368,368,370,368,2,8,0.019737182168276947,0.008539578740471385
8,expanding,0,376,376,378,376,2,6,0.02064457764092715,0.04325162168486517
9,expanding,0,384,384,386,384,2,6,0.020919759058683433,0.11440054486088999
10,expanding,0,392,392,394,392,2,6,0.021237863559236764,0.02309296569475526
11,expanding,0,400,400,402,400,2,6,0.02109236523675877,0.004037057529544175
12,expanding,0,408,408,410,408,2,7,0.020724362245828288,0.0016427114191143398
13,expanding,0,416,416,418,416,2,7,0.021279493545253478,0.007182241293585976
14,expanding,0,424,424,426,424,2,7,0.021021188115239137,0.007162019894134771
15,expanding,0,432,432,434,432,2,7,0.020744144778104927,0.013134018362341904
16,expanding,0,440,440,442,440,2,10,0.019840420957958498,0.0047759901710002295
17,expanding,0,448,448,450,448,2,10,0.019628427381208013,0.08824204439627763
18,expanding,0,456,456,458,456,2,10,0.02123302979913488,0.07929589757530373
19,expanding,0,464,464,466,464,2,10,0.02149130126012231,0.0015216437897429863
20,expanding,0,472,472,474,472,2,17,0.020017656865199997,0.0034009402256590794
21,expanding,0,480,480,482,480,2,17,0.019931092354000538,0.0012530265019335695
22,expanding,0,488,488,490,488,2,17,0.019858350983715915,0.005545076640708269
23,expanding,0,496,496,498,496,2,17,0.020726932843427335,0.008952238401028153
24,expanding,0,504,504,506,504,2,13,0.020947242193248315,0.020051427743157893
25,expanding,0,512,512,514,512,2,13,0.02096056212963738,0.005731321200077117
26,expanding,0,520,520,522,520,2,13,0.021149957928208972,0.005218158062543399
27,expanding,0,528,528,530,528,2,13,0.020889335734126754,0.05289467472671336
28,expanding,0,536,536,538,536,2,13,0.022067253338886778,0.011502253659533099
29,expanding,0,544,544,546,544,2,13,0.021917755172313085,0.036675417708969586
30,expanding,0,552,552,554,552,2,13,0.02252630374811995,0.109791602226681
31,expanding,0,560,560,562,560,2,13,0.02267928586770553,0.003679980708497386
32,expanding,0,568,568,570,568,2,18,0.02209378772403908,0.009061145786139457
33,expanding,0,576,576,578,576,2,18,0.021972685932860395,0.002069215785389835
34,expanding,0,584,584,586,584,2,18,0.022168734288277005,0.025615697710986905
35,expanding,0,592,592,594,592,2,18,0.02208080589918198,0.002278735852901167
36,expanding,0,600,600,602,600,2,21,0.021612031952123082,0.03182144248705642
37,expanding,0,608,608,610,608,2,21,0.021543535243685512,0.0026063169667250438
38,expanding,0,616,616,618,616,2,21,0.021422895243515927,0.0063720717701985065
39,expanding,0,624,624,626,624,2,21,0.021200286388611503,0.01046269303019674
40,expanding,0,632,632,634,632,2,20,0.02114867024748054,0.011148053938106937
41,expanding,0,640,640,642,640,2,20,0.021153300524014738,0.015133672420913995
42,expanding,0,648,648,650,648,2,20,0.021042682818413802,0.013585603400039403
43,expanding,0,656,656,658,656,2,20,0.020948730828146266,0.0036417604648534573
44,expanding,0,664,664,666,664,2,10,0.021582681077688053,0.00957362670954375
45,expanding,0,672,672,674,672,2,10,0.021379242098808787,0.0015335935763429915
46,expanding,0,680,680,682,680,2,10,0.02115714444880915,0.002431261962508479
47,expanding,0,688,688,690,688,2,10,0.021146570570070515,0.0035967832290069715
48,expanding,0,696,696,698,696,2,10,0.02106077328471258,0.0030234963976419208
49,expanding,0,704,704,706,704,2,10,0.020893827133635107,0.008648499485504488
50,expanding,0,712,712,714,712,2,10,0.020783857937248254,0.08166681958296151
