,coefficient
corn_weekly_rv,0.5183716792959832
corn_monthly_rv,0.1875411676358779
corn_seasonal_rv,-0.08768138018811564
corn_weekly_rvb,-11.533704888632414
corn_weekly_rvg,7.338416444308759
corn_weekly_jumps,-589.3793192672595
wheat_weekly_rv,-0.16424736936636436
soybeans_weekly_rv,0.073076492012217
ssta_elino,-0.044691894885457384
ssta_lanina,-0.09040679100381804
SOI_index,-0.02433195466989966
NAO_index,-0.025836709065979034
tmax_hot_in_planting,0.019364525041978664
tmax_hot_in_harvesting,-0.023312249739396055
tmax_very_hot_in_planting,0.019079645862151023
tmax_very_hot_in_harvesting,-0.011753886261964497
tmin_cold_in_planting,0.02878243176674017
tmin_cold_in_harvesting,0.03946936840469828
tmin_very_cold_in_planting,0.048339039997539746
tmin_very_cold_in_harvesting,0.015918489135817747
awnd_moderate_high_wind_in_planting,0.12565817669630322
awnd_moderate_high_wind_in_harvesting,-0.07733174613213412
awnd_extreme_high_wind_in_planting,-0.047560512015953904
awnd_extreme_high_wind_in_harvesting,-0.09517467035724703
pdsi_extreme_wet_in_planting,0.051028704025592564
pdsi_extreme_wet_in_harvesting,-0.112149234955436
co2_extreme_in_planting,7.198438020390198e-05
co2_extreme_in_harvesting,-1.3522976018809363e-05
