window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,28,0.017705983522575266,0.0635418477620343
1,rolling,4,316,316,317,312,1,28,0.017906290342500915,0.0002699635584068757
2,rolling,8,320,320,321,312,1,28,0.017997669047117693,0.05265967480096541
3,rolling,12,324,324,325,312,1,28,0.017788709331514295,0.04394068353656388
4,rolling,16,328,328,329,312,1,28,0.017173418580390988,0.007532630709942761
5,rolling,20,332,332,333,312,1,28,0.016228877111197335,0.03541041410489044
6,rolling,24,336,336,337,312,1,28,0.014920960582583884,0.027159293404315082
7,rolling,28,340,340,341,312,1,28,0.014344784275385498,0.0012235331198840675
8,rolling,32,344,344,345,312,1,28,0.014332210933153048,0.0017410869661286718
9,rolling,36,348,348,349,312,1,28,0.014339929199364273,0.007269380366306774
10,rolling,40,352,352,353,312,1,28,0.014351346774557237,0.036260670463977206
11,rolling,44,356,356,357,312,1,28,0.014819047145402985,0.0053854048065092395
12,rolling,48,360,360,361,312,1,28,0.0148370775215284,0.016442283643295932
13,rolling,52,364,364,365,312,1,28,0.015180224494611051,0.029330108442748744
14,rolling,56,368,368,369,312,1,28,0.015466950564120644,0.037893040449179106
15,rolling,60,372,372,373,312,1,28,0.01549472050709566,0.08644191352549767
16,rolling,64,376,376,377,312,1,28,0.01645070485619002,0.03002476960163754
17,rolling,68,380,380,381,312,1,28,0.01649463179891887,0.027894082589700813
18,rolling,72,384,384,385,312,1,28,0.016599179227882722,0.008937292312291546
19,rolling,76,388,388,389,312,1,28,0.016635774487331202,0.003468995008995055
20,rolling,80,392,392,393,312,1,28,0.016509883684000037,0.026133339285398193
21,rolling,84,396,396,397,312,1,28,0.016594014974671847,0.054249600924795346
22,rolling,88,400,400,401,312,1,28,0.01633448837990336,0.057396839238634874
23,rolling,92,404,404,405,312,1,28,0.01662043232845996,0.006122015129403475
24,rolling,96,408,408,409,312,1,28,0.016588722704023458,0.022336358056322385
25,rolling,100,412,412,413,312,1,28,0.016374032560981,0.06808649959592454
26,rolling,104,416,416,417,312,1,28,0.016393331348369802,0.0070381620917644
27,rolling,108,420,420,421,312,1,28,0.016311556434136374,0.03429946902459267
28,rolling,112,424,424,425,312,1,28,0.016199900016399784,0.0004936463550843833
29,rolling,116,428,428,429,312,1,28,0.01598306615449895,0.012753203097182591
30,rolling,120,432,432,433,312,1,28,0.0160215063266857,0.09937856360138084
31,rolling,124,436,436,437,312,1,28,0.016679799691320014,0.048787243950403604
32,rolling,128,440,440,441,312,1,28,0.01670440945830437,0.04887374279894399
33,rolling,132,444,444,445,312,1,28,0.016970284781727824,0.02723574145851832
34,rolling,136,448,448,449,312,1,28,0.01726678818705539,0.0939175429975042
35,rolling,140,452,452,453,312,1,28,0.017978442941731718,0.04828418134101871
