window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,42,0.01645280004670977,0.05035511243760584
1,rolling,8,268,268,269,260,1,42,0.016880441593079484,6.940408345155435e-06
2,rolling,16,276,276,277,260,1,42,0.01526021060669298,0.005512084042050697
3,rolling,24,284,284,285,260,1,42,0.013380713972424968,0.009307164916505873
4,rolling,32,292,292,293,260,1,42,0.013276753836681436,0.0025505566834191353
5,rolling,40,300,300,301,260,1,42,0.013424835991451431,9.537007691693879e-06
6,rolling,48,308,308,309,260,1,42,0.013380841767052787,0.04983433538164971
7,rolling,56,316,316,317,260,1,42,0.01381285738916459,0.0014049189044650194
8,rolling,64,324,324,325,260,1,42,0.01412047255376907,0.009430641654575156
9,rolling,72,332,332,333,260,1,42,0.01400092219862262,0.04282681577319448
10,rolling,80,340,340,341,260,1,42,0.01421523431949193,0.02454401884774893
11,rolling,88,348,348,349,260,1,42,0.013326373448932958,0.007126301848509507
12,rolling,96,356,356,357,260,1,42,0.013819985523602385,0.003920484743231123
13,rolling,104,364,364,365,260,1,42,0.013557094879316722,0.009056051974501437
14,rolling,112,372,372,373,260,1,42,0.01360760218439686,0.10275297162086454
15,rolling,120,380,380,381,260,1,42,0.014522936969911686,0.03158018643055626
16,rolling,128,388,388,389,260,1,42,0.014056258088031702,0.0009791114388485755
17,rolling,136,396,396,397,260,1,42,0.014202811698722562,0.054035696667400955
18,rolling,144,404,404,405,260,1,42,0.014877458980909475,0.009431764917860195
19,rolling,152,412,412,413,260,1,42,0.015279737926975134,0.09581964031672746
20,rolling,160,420,420,421,260,1,42,0.01533108314375576,0.02173827289379909
21,rolling,168,428,428,429,260,1,42,0.01401875655060485,0.017995777131311664
22,rolling,176,436,436,437,260,1,42,0.014692756081585528,0.033803339442263575
23,rolling,184,444,444,445,260,1,42,0.015014813644738619,0.03053656447888489
24,rolling,192,452,452,453,260,1,42,0.015563508412404945,0.050255284436780394
25,rolling,200,460,460,461,260,1,42,0.015303204863166183,0.013843765794844943
26,rolling,208,468,468,469,260,1,42,0.014894477675329258,0.03880856061392083
27,rolling,216,476,476,477,260,1,42,0.015107960034036545,0.023313045821729425
28,rolling,224,484,484,485,260,1,42,0.013617275979014718,4.9131986745740056e-05
29,rolling,232,492,492,493,260,1,42,0.013158589675336858,0.02210982562787455
30,rolling,240,500,500,501,260,1,42,0.013716270605337076,0.005355000060154429
31,rolling,248,508,508,509,260,1,42,0.014344988320042877,0.015060491165213487
32,rolling,256,516,516,517,260,1,42,0.013421090955202782,0.2171889681551182
33,rolling,264,524,524,525,260,1,42,0.01299625783208985,0.0936159990934657
34,rolling,272,532,532,533,260,1,42,0.01294034337756311,0.00036126246959757583
35,rolling,280,540,540,541,260,1,42,0.012668439390543093,0.0113959977617525
36,rolling,288,548,548,549,260,1,42,0.01202267353346399,0.000963366005091234
37,rolling,296,556,556,557,260,1,42,0.011904473363459225,0.005326167033937304
38,rolling,304,564,564,565,260,1,42,0.011730425256792264,0.025771249993326886
39,rolling,312,572,572,573,260,1,42,0.013334897185643117,0.0436159629085624
40,rolling,320,580,580,581,260,1,42,0.014134721672541562,0.008185531528719224
41,rolling,328,588,588,589,260,1,42,0.01345897776746758,0.003844037826179367
42,rolling,336,596,596,597,260,1,42,0.013734474601508789,0.09766459029236806
43,rolling,344,604,604,605,260,1,42,0.01446535730728099,0.0008791044585099753
44,rolling,352,612,612,613,260,1,42,0.01663116742158019,0.05290805337318206
45,rolling,360,620,620,621,260,1,42,0.016546882525577216,0.028190510508881585
46,rolling,368,628,628,629,260,1,42,0.018325935047721044,0.021337394862168565
47,rolling,376,636,636,637,260,1,42,0.016904360141466825,0.019612052096185547
48,rolling,384,644,644,645,260,1,42,0.016198191102169347,0.056533474074543955
49,rolling,392,652,652,653,260,1,42,0.016376867041352047,0.0012379118447153447
50,rolling,400,660,660,661,260,1,42,0.01604557562275563,0.017843954883086387
51,rolling,408,668,668,669,260,1,42,0.01764969040887943,0.14018713636467098
52,rolling,416,676,676,677,260,1,42,0.02053868903809845,0.04679035620536407
53,rolling,424,684,684,685,260,1,42,0.021287653802226,0.008865411873687815
54,rolling,432,692,692,693,260,1,42,0.021745994473708747,0.004106700137986242
55,rolling,440,700,700,701,260,1,42,0.021991862718852038,0.019169488447966693
56,rolling,448,708,708,709,260,1,42,0.021317779302909953,0.008559724236002616
57,rolling,456,716,716,717,260,1,42,0.020934211101616248,0.03402142420284409
58,rolling,464,724,724,725,260,1,42,0.021129726356601805,0.0007616821064875731
59,rolling,472,732,732,733,260,1,42,0.019920629738969572,0.016724923291324547
60,rolling,480,740,740,741,260,1,42,0.02137013587921208,0.14960626294130902
61,rolling,488,748,748,749,260,1,42,0.022106040309388713,0.0035578690032569663
62,rolling,496,756,756,757,260,1,42,0.022668265374286914,0.0028054982414261686
63,rolling,504,764,764,765,260,1,42,0.022418980103113367,0.002276874954500932
64,rolling,512,772,772,773,260,1,42,0.021266210005050596,0.0029281107486563117
65,rolling,520,780,780,781,260,1,42,0.021614972522524898,0.0016816042238500643
66,rolling,528,788,788,789,260,1,42,0.018992475804648058,0.015750874277740516
67,rolling,536,796,796,797,260,1,42,0.01904330847122541,0.07565914758286385
68,rolling,544,804,804,805,260,1,42,0.019558305063101102,0.005157146660613668
69,rolling,552,812,812,813,260,1,42,0.020338480486300325,0.05474762996435976
70,rolling,560,820,820,821,260,1,42,0.020081191681845027,0.03855577629378459
