,y_true,y_pred
260,0.013505336386946445,0.014817726216865014
268,0.013466163756363132,0.013922006762382713
276,0.01428671650473234,0.014287180626090919
284,0.015123636877691823,0.013282725368211413
292,0.015502350489697708,0.014947909562663812
300,0.014951167247976741,0.015706095127708944
308,0.015705028686083086,0.01453150535634817
316,0.017390630617393814,0.014800875529190164
324,0.01563183632028049,0.017042587688471205
332,0.01326828134803973,0.014841174003211336
340,0.011896821886734243,0.013447999820013242
348,0.011025064686754654,0.012255149160787637
356,0.011497029405371622,0.011945742392571353
364,0.014453169926009684,0.012531903765965916
372,0.017040970927936435,0.01361702377476909
380,0.015120002052394431,0.01647576567899564
388,0.013814678070946522,0.01342193224098981
396,0.012154766796926139,0.014155165984678414
404,0.01207214461861781,0.012354410748972037
412,0.011589269080725278,0.013606608109993855
420,0.014774361905547862,0.012848290799092379
428,0.015153242117928482,0.013489259047455668
436,0.011272059742339791,0.013478040882362066
444,0.010063148485870886,0.01182657206021306
452,0.011306052404619269,0.011634308756465593
460,0.01380933948963626,0.012925188169210188
468,0.0161298869358771,0.014358064504459728
476,0.019253325489591407,0.014482786851862951
484,0.016171047835304927,0.014876181029999797
492,0.011070750529513616,0.014062824716242222
500,0.009498341468824313,0.011839588732559168
508,0.011832106385950496,0.011751858114450033
516,0.01395090241051249,0.014630605687499708
524,0.01759120867461328,0.013136491136702393
532,0.01470388215514017,0.016929035197888114
540,0.01196794847800706,0.012783911658688958
548,0.010704435942329955,0.012501800518862637
556,0.012085564046527157,0.011718586923683896
564,0.015186104569236964,0.014614023389774843
572,0.013619335744518074,0.016639100837073595
580,0.012865012889143688,0.012612586367563391
588,0.013342886096353436,0.013981782750960854
596,0.014764143393678023,0.012539578817536031
604,0.015385906048339492,0.015023783909331146
612,0.015297272521266952,0.01389036547314506
620,0.016297684055174455,0.01310382921838269
628,0.019370422486024896,0.015372779487494777
636,0.016378371378943626,0.014754223070122795
644,0.013338182677249436,0.014171505987623836
652,0.013952789030875747,0.012354211959847278
660,0.016461882921230218,0.015327764735376177
668,0.026723816859718075,0.015248232560995438
676,0.022107839426400728,0.020340554653883652
684,0.02568151441253063,0.01697434726006336
692,0.023175801464331805,0.02282143236695194
700,0.01894284250707916,0.019328975144719044
708,0.01612538329178889,0.018961393928555784
716,0.014997874761717203,0.016628870628558598
724,0.016454882752971193,0.015492737956419556
732,0.01967024866789875,0.015691976719052505
740,0.020720803583778324,0.017910154610268528
748,0.01656476996483814,0.018988855104098236
756,0.015719917980092122,0.016769001996004108
764,0.015116667217048607,0.015384600911720796
772,0.01608560054713018,0.014809435567021285
780,0.018479487694465918,0.016544355961898176
788,0.017092716174321548,0.018268441284290095
796,0.015454302684529499,0.016981110060010532
804,0.013865194783183462,0.015128927768549674
812,0.012236873481257743,0.015019265095852632
