window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.03245838799126542,0.06156554324820905
1,rolling,8,320,320,322,312,2,11,0.03284637415914751,0.006383073138136746
2,rolling,16,328,328,330,312,2,11,0.0327723957601676,0.006193544253256555
3,rolling,24,336,336,338,312,2,11,0.03252268793623221,0.009616145504543157
4,rolling,32,344,344,346,312,2,11,0.03215833222488286,0.043743556296940926
5,rolling,40,352,352,354,312,2,11,0.032677777808189375,0.036835837084306544
6,rolling,48,360,360,362,312,2,11,0.03304944300005097,0.01120983624582797
7,rolling,56,368,368,370,312,2,11,0.034266573473445125,0.019180974366431854
8,rolling,64,376,376,378,312,2,11,0.03421682194469062,0.0686074122268587
9,rolling,72,384,384,386,312,2,11,0.034290160989951336,0.0007472498647202459
10,rolling,80,392,392,394,312,2,11,0.03389333717527853,0.017428975522493582
11,rolling,88,400,400,402,312,2,11,0.03193377012907794,0.1067993622523713
12,rolling,96,408,408,410,312,2,11,0.03193254484591444,0.0005637384152939716
13,rolling,104,416,416,418,312,2,11,0.031093142592618504,0.00444521444190963
14,rolling,112,424,424,426,312,2,11,0.03101001501388595,0.026664598339261204
15,rolling,120,432,432,434,312,2,11,0.030837504645089765,0.045731722680757925
16,rolling,128,440,440,442,312,2,11,0.03076912364076393,0.019412218896962263
17,rolling,136,448,448,450,312,2,11,0.03105549955317989,0.007987950030877248
18,rolling,144,456,456,458,312,2,11,0.03116508121941939,0.011682814227612756
19,rolling,152,464,464,466,312,2,11,0.0313013164955296,0.007981995047487114
20,rolling,160,472,472,474,312,2,11,0.03210819610101861,0.009141271691095144
21,rolling,168,480,480,482,312,2,11,0.031804842809730546,0.014638079567180863
22,rolling,176,488,488,490,312,2,11,0.031070280793613785,0.029908106145472634
23,rolling,184,496,496,498,312,2,11,0.030478592904259187,0.017796542936655963
24,rolling,192,504,504,506,312,2,11,0.03069658971702661,0.029769227291762797
25,rolling,200,512,512,514,312,2,11,0.030509954821352745,0.014884863557164032
26,rolling,208,520,520,522,312,2,11,0.02884362414099629,0.007868314986366481
27,rolling,216,528,528,530,312,2,11,0.029741019723341814,0.12124895543227494
28,rolling,224,536,536,538,312,2,11,0.030226389720657842,0.053019514827272615
29,rolling,232,544,544,546,312,2,11,0.029831236794019018,0.04023167537623879
30,rolling,240,552,552,554,312,2,11,0.030261151742264396,0.03913629095022998
31,rolling,248,560,560,562,312,2,11,0.029419933804724085,0.016940577576417766
32,rolling,256,568,568,570,312,2,11,0.02823322022335657,0.053805562117982625
33,rolling,264,576,576,578,312,2,11,0.029778876206023368,0.05897933454241506
34,rolling,272,584,584,586,312,2,11,0.0297854651164144,0.16816637585087665
35,rolling,280,592,592,594,312,2,11,0.03098308859274307,0.00820283538407903
36,rolling,288,600,600,602,312,2,11,0.03053980688116881,0.01343625276216138
37,rolling,296,608,608,610,312,2,11,0.030410995512425282,0.00947289754538189
38,rolling,304,616,616,618,312,2,11,0.030448009063913168,0.08445003993270142
39,rolling,312,624,624,626,312,2,11,0.030279806541796468,0.2626296026463588
40,rolling,320,632,632,634,312,2,11,0.03307905459411263,0.05316706809589537
41,rolling,328,640,640,642,312,2,11,0.03424013727764979,0.034397937557947685
42,rolling,336,648,648,650,312,2,11,0.033549979695764294,0.017880972655273997
43,rolling,344,656,656,658,312,2,11,0.033856501072991596,0.09933467167689936
44,rolling,352,664,664,666,312,2,11,0.03402115374453343,0.0021708528029363563
45,rolling,360,672,672,674,312,2,11,0.03510313066238187,0.15654129909570452
46,rolling,368,680,680,682,312,2,11,0.036527635819095294,0.00979681802390173
47,rolling,376,688,688,690,312,2,11,0.03607851941218325,0.10385490388775706
48,rolling,384,696,696,698,312,2,11,0.036079643549293494,0.013653176011358136
49,rolling,392,704,704,706,312,2,11,0.035984632101626154,0.03758286441848168
50,rolling,400,712,712,714,312,2,11,0.03576568459296657,0.02898693955214473
51,rolling,408,720,720,722,312,2,11,0.03565339664154359,0.01605471513301548
52,rolling,416,728,728,730,312,2,11,0.03540484755321807,0.013882210261436774
53,rolling,424,736,736,738,312,2,11,0.03562817879976683,0.011288097836377697
54,rolling,432,744,744,746,312,2,11,0.036411407969166996,0.07055983213733998
55,rolling,440,752,752,754,312,2,11,0.03613660556938387,0.003857220966022254
56,rolling,448,760,760,762,312,2,11,0.03598734686368318,0.0027381913799966774
57,rolling,456,768,768,770,312,2,11,0.03583299568652498,0.03838235571059313
58,rolling,464,776,776,778,312,2,11,0.03587616975115856,0.0024818610684283326
59,rolling,472,784,784,786,312,2,11,0.03536591494953394,0.011970497021286492
60,rolling,480,792,792,794,312,2,11,0.034697271958707955,0.1468977008190051
61,rolling,488,800,800,802,312,2,11,0.036036669172859415,0.028810930730316577
62,rolling,496,808,808,810,312,2,11,0.03616139530968105,0.015725291807482535
63,rolling,504,816,816,818,312,2,11,0.03538328466831684,0.027291143864847642
64,rolling,512,824,824,826,312,2,11,0.036058981132321415,0.027584725963791565
