,y_true,y_pred
0,0.017736640503679867,0.015510308310782504
1,0.018018555756202707,0.017153632198606692
2,0.01711712240746229,0.01697611651879085
3,0.015993554686930953,0.015748169605868157
4,0.015805235338626763,0.015785969274541987
5,0.01622640276205415,0.01801476417747749
6,0.015967291000970985,0.015596698507187368
7,0.016208173047781407,0.014937045164866877
8,0.017813565945563305,0.015073042857629757
9,0.01869938336140422,0.01608079300159637
10,0.01874176349270104,0.015116296971809424
11,0.019644448056883507,0.015233398948317066
12,0.019174074699084668,0.018926500965346867
13,0.01990633470517068,0.01787472822729281
14,0.021126354754502304,0.016123045525427402
15,0.02059987112372283,0.01671672201480785
16,0.01976885242793352,0.016858721612441396
17,0.017182515013083544,0.019611238811249
18,0.016746319857242578,0.01720692369547415
19,0.018881198729854998,0.016667775165803523
20,0.020214772296840846,0.02217751935590506
21,0.021954524133860377,0.01596887888223329
22,0.023257472552271792,0.016083953450768757
23,0.02144043459030738,0.02009477955474394
24,0.021070877139875457,0.020643382395290514
25,0.02119532175673288,0.017788209902006677
26,0.02091331395525367,0.018781413437098674
27,0.02155925280754412,0.01857516269762313
28,0.020121856348359005,0.019042932139398498
29,0.019029146177928613,0.01804348906915868
30,0.017804316564522953,0.017956348697680834
31,0.01645327630336862,0.01852458544032547
32,0.016173949284260608,0.016657364277516164
33,0.014716040202219272,0.01619730343941146
34,0.013912452571998,0.01630193150482734
35,0.012981012452121101,0.01569755706494991
36,0.013402316793146418,0.015121638777498388
37,0.014220267190528895,0.013604130619256501
38,0.013928501993655184,0.013927164863780839
39,0.014710004251428063,0.013670686103040751
40,0.013407047383182104,0.015269893139088348
41,0.012898577135820594,0.014053094334155915
42,0.012964979793312322,0.013152331336253128
43,0.012497839559261663,0.014173078618355657
44,0.012288046577734118,0.013263221788179742
45,0.011932648888248748,0.012918542533114993
46,0.011504027331823482,0.012750356796658261
47,0.01097171328233949,0.013221463769764914
48,0.01134202287065823,0.012290007857892995
49,0.012149898928327567,0.012077904013627188
50,0.012547834118452667,0.011904587787183778
51,0.013551669516313385,0.012690724303683603
52,0.014361303726522988,0.013040599748999711
53,0.014125385447066928,0.013220774921238162
54,0.01475816975993166,0.012797078996723157
55,0.013907061989735472,0.013463680911681299
56,0.013127038324912008,0.014105294956816441
57,0.012461736794606547,0.013762306262427637
