,coefficient
NAO_index,-0.03623062008448148
awnd_extreme_high_wind_in_harvesting,-0.01142537448897521
awnd_moderate_high_wind_in_harvesting,-0.0062410705851911885
corn_monthly_rv,0.03254772679404084
corn_seasonal_rku,0.04082255713115879
corn_seasonal_rv,0.04928236751034139
corn_weekly_jumps,-0.028001679345203305
corn_weekly_lev,0.018181443685218956
corn_weekly_rku,-0.009541138477636546
corn_weekly_rv,0.09468032900754289
pdsi_extreme_wet_in_harvesting,-0.0299857789518881
pdsi_extreme_wet_in_planting,0.01694777239228061
soybeans_seasonal_trd,-0.0834565742353418
soybeans_weekly_rku,-0.027555796066305316
soybeans_weekly_rv,-0.002496347314993097
soybeans_weekly_rvb,0.011166679869588136
soybeans_weekly_rvg,0.08134132793006094
ssta_elino,-0.026544434149483768
tmax_hot_in_harvesting,-0.0283522250946754
tmax_very_hot_in_harvesting,-0.010847641251019724
tmax_very_hot_in_planting,0.01202122217871314
tmin_very_cold_in_planting,0.012532388405512976
wheat_monthly_lev,-0.01776675597185997
wheat_seasonal_lev,-0.024611710545537076
wheat_seasonal_rku,0.006248325706412171
wheat_weekly_rku,0.03331961134621769
