window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.023058217666234684,0.028543226932652103
1,rolling,8,268,268,269,260,1,8,0.02361689668153043,0.000527402852377094
2,rolling,16,276,276,277,260,1,8,0.022464272329796336,0.0035832592642140127
3,rolling,24,284,284,285,260,1,8,0.021371836097837733,0.009623590783237006
4,rolling,32,292,292,293,260,1,5,0.022887244387108815,0.00029516250077272425
5,rolling,40,300,300,301,260,1,5,0.023082021940200998,0.0041848971973189346
6,rolling,48,308,308,309,260,1,5,0.02301547538816887,0.004644605047057977
7,rolling,56,316,316,317,260,1,5,0.023372181327642037,0.0009109577671025056
8,rolling,64,324,324,325,260,1,5,0.02395767491859505,0.05564698947042016
9,rolling,72,332,332,333,260,1,5,0.023914339401163658,0.01710589901106604
10,rolling,80,340,340,341,260,1,5,0.023724317858115993,0.016733024650126598
11,rolling,88,348,348,349,260,1,5,0.0224334726801581,0.02325450410171155
12,rolling,96,356,356,357,260,1,13,0.018728690722463654,0.013556971872488168
13,rolling,104,364,364,365,260,1,13,0.018103155663517976,0.02927417667985483
14,rolling,112,372,372,373,260,1,13,0.018252584704010266,0.05089632255249766
15,rolling,120,380,380,381,260,1,13,0.01937153002894216,0.04895868603782964
16,rolling,128,388,388,389,260,1,13,0.018250147118219928,0.0025901052083913884
17,rolling,136,396,396,397,260,1,13,0.018457521003575162,0.044523619144096326
18,rolling,144,404,404,405,260,1,13,0.01905684097455255,0.004408820720732331
19,rolling,152,412,412,413,260,1,13,0.018987589252547687,0.0920958862440439
20,rolling,160,420,420,421,260,1,5,0.02199458611100627,0.0467733795709953
21,rolling,168,428,428,429,260,1,5,0.0208812172619499,0.12157097963347724
22,rolling,176,436,436,437,260,1,5,0.02142116587123157,0.016231626135950205
23,rolling,184,444,444,445,260,1,5,0.02102794176219047,0.05323418150749478
24,rolling,192,452,452,453,260,1,17,0.017614406833716508,0.06283381376048962
25,rolling,200,460,460,461,260,1,17,0.017640036616714195,0.017322591575263665
26,rolling,208,468,468,469,260,1,17,0.017453020097813136,0.029289878842485486
27,rolling,216,476,476,477,260,1,17,0.018316822476637407,0.10514624016316843
28,rolling,224,484,484,485,260,1,19,0.017712204983191253,0.002163062017782717
29,rolling,232,492,492,493,260,1,19,0.01647774454680647,0.0018122252573297747
30,rolling,240,500,500,501,260,1,19,0.01635362045182103,0.026128027548531444
31,rolling,248,508,508,509,260,1,19,0.016809649014594034,0.0035681231248858285
32,rolling,256,516,516,517,260,1,18,0.01567769082151017,0.008565759756436074
33,rolling,264,524,524,525,260,1,18,0.015964479540737965,0.054849565257128606
34,rolling,272,532,532,533,260,1,18,0.01664271775063709,0.0038548691142378283
35,rolling,280,540,540,541,260,1,18,0.016420812304120867,0.009580007168641342
36,rolling,288,548,548,549,260,1,30,0.014586269971813896,0.00028089939209428595
37,rolling,296,556,556,557,260,1,30,0.014537324835928752,0.0400979511547687
38,rolling,304,564,564,565,260,1,30,0.014655779350893964,0.007778887535424481
39,rolling,312,572,572,573,260,1,30,0.016258331749482546,0.0028243887320560878
40,rolling,320,580,580,581,260,1,10,0.01970141255820355,0.037881156908969364
41,rolling,328,588,588,589,260,1,10,0.02023789314451073,0.011026275809174192
42,rolling,336,596,596,597,260,1,10,0.020018721123812686,0.05989369836275659
43,rolling,344,604,604,605,260,1,10,0.021108913989006477,0.01726713581964542
44,rolling,352,612,612,613,260,1,7,0.022547250715910964,0.13215582637769027
45,rolling,360,620,620,621,260,1,7,0.023213064768737073,0.010040277734595135
46,rolling,368,628,628,629,260,1,7,0.024179471398261536,0.05942226835160485
47,rolling,376,636,636,637,260,1,7,0.024383891932396075,0.0625101475835204
48,rolling,384,644,644,645,260,1,20,0.01727818951594823,0.053127698646862946
49,rolling,392,652,652,653,260,1,20,0.01781800825875039,4.96166955840444e-05
50,rolling,400,660,660,661,260,1,20,0.017791028507047193,0.05801230543429717
51,rolling,408,668,668,669,260,1,20,0.018035370116492633,0.06165466585963287
52,rolling,416,676,676,677,260,1,9,0.027612043691513228,0.05271675586084095
53,rolling,424,684,684,685,260,1,9,0.028826107921604328,0.021519613405657282
54,rolling,432,692,692,693,260,1,9,0.029720593049687303,0.010763098775480222
55,rolling,440,700,700,701,260,1,9,0.028986627415181196,0.06788186281176349
56,rolling,448,708,708,709,260,1,12,0.027896114476834,0.0024018200424470192
57,rolling,456,716,716,717,260,1,12,0.027854947222154963,0.005025112261856933
58,rolling,464,724,724,725,260,1,12,0.028261306829004348,0.00603690111908969
59,rolling,472,732,732,733,260,1,12,0.027310892019028206,0.05133251740282924
60,rolling,480,740,740,741,260,1,24,0.023445337838398687,0.18924529898088896
61,rolling,488,748,748,749,260,1,24,0.024687715879948068,0.002159443536431933
62,rolling,496,756,756,757,260,1,24,0.025306534301804507,0.0046924325615821695
63,rolling,504,764,764,765,260,1,24,0.024896141706839823,0.00022772025564615656
64,rolling,512,772,772,773,260,1,22,0.024308772777293045,0.011036558464346143
65,rolling,520,780,780,781,260,1,22,0.02450040659030156,0.0016158194459840517
66,rolling,528,788,788,789,260,1,22,0.024035705463932577,0.0006656147073036318
67,rolling,536,796,796,797,260,1,22,0.024111910838835227,0.015314583846781919
68,rolling,544,804,804,805,260,1,13,0.025621581464724104,0.004183506218781585
69,rolling,552,812,812,813,260,1,13,0.02633974920136625,0.016380012641571413
70,rolling,560,820,820,821,260,1,13,0.027013863938987307,0.023392802602536934
