window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.02198172532892631,0.11416695386914315
1,rolling,8,320,320,321,312,1,7,0.022115426961751145,0.004613310396504911
2,rolling,16,328,328,329,312,1,7,0.021965581939900582,0.004138211754517176
3,rolling,24,336,336,337,312,1,7,0.02114521003292622,0.014771348285899181
4,rolling,32,344,344,345,312,1,14,0.019515679653253543,0.012845605497858955
5,rolling,40,352,352,353,312,1,14,0.019434584360390944,0.004575707696701026
6,rolling,48,360,360,361,312,1,14,0.01979720456333985,0.000823068901284041
7,rolling,56,368,368,369,312,1,14,0.02040515245440239,0.0041483937362665774
8,rolling,64,376,376,377,312,1,6,0.023346516419820638,0.12291706539553077
9,rolling,72,384,384,385,312,1,6,0.02404115072071339,1.667241823928743e-06
10,rolling,80,392,392,393,312,1,6,0.023494323970915904,0.02868391338163069
11,rolling,88,400,400,401,312,1,6,0.02257145728158914,0.09739973199811769
12,rolling,96,408,408,409,312,1,14,0.02011853418610527,0.002354224066348584
13,rolling,104,416,416,417,312,1,14,0.01922113393086332,0.0004977580179451629
14,rolling,112,424,424,425,312,1,14,0.01898464638271321,0.01799913646589162
15,rolling,120,432,432,433,312,1,14,0.01888258351266666,0.08356361415538967
16,rolling,128,440,440,441,312,1,10,0.01950021752751165,0.03976616467195949
17,rolling,136,448,448,449,312,1,10,0.020164529690323802,0.035919553183267415
18,rolling,144,456,456,457,312,1,10,0.02106894263972418,1.5436479010544965e-08
19,rolling,152,464,464,465,312,1,10,0.021073307884681817,0.0004279243307846544
20,rolling,160,472,472,473,312,1,10,0.02074608086907076,3.7627543125231297e-05
21,rolling,168,480,480,481,312,1,10,0.02035651850257971,0.01072538864830719
22,rolling,176,488,488,489,312,1,10,0.019313168708294654,0.0016520083898503585
23,rolling,184,496,496,497,312,1,10,0.018667450054433016,0.004777620291983818
24,rolling,192,504,504,505,312,1,21,0.017353543181831858,0.04962295723649371
25,rolling,200,512,512,513,312,1,21,0.017828676876850438,0.022123954547853743
26,rolling,208,520,520,521,312,1,21,0.017394547367560572,0.021513942358153022
27,rolling,216,528,528,529,312,1,21,0.01864421658753578,0.06261418143800364
28,rolling,224,536,536,537,312,1,18,0.017912638928875534,0.0013784484301598288
29,rolling,232,544,544,545,312,1,18,0.01673910392681695,0.0003676920787970538
30,rolling,240,552,552,553,312,1,18,0.01642953395710452,0.006600734453724404
31,rolling,248,560,560,561,312,1,18,0.01678320913446883,0.030167091606546938
32,rolling,256,568,568,569,312,1,20,0.015861581068299387,0.10808423584945907
33,rolling,264,576,576,577,312,1,20,0.016587935523124837,0.07502777918595083
34,rolling,272,584,584,585,312,1,20,0.01698391523466919,0.06650683329810099
35,rolling,280,592,592,593,312,1,20,0.017200225906669288,0.00479235076595389
36,rolling,288,600,600,601,312,1,20,0.017401615858960426,0.011652922762557773
37,rolling,296,608,608,609,312,1,20,0.018078942611808008,0.004227395764816475
38,rolling,304,616,616,617,312,1,20,0.019223946598259527,0.006537680121557685
39,rolling,312,624,624,625,312,1,20,0.01919884751621796,0.0455021040451073
40,rolling,320,632,632,633,312,1,5,0.025425291222939277,0.18089391007239294
41,rolling,328,640,640,641,312,1,5,0.027058994910465366,0.0001240797012427776
42,rolling,336,648,648,649,312,1,5,0.026548514591264512,0.027845216905341842
43,rolling,344,656,656,657,312,1,5,0.02675339262714341,8.72363587882054e-05
44,rolling,352,664,664,665,312,1,19,0.020981756639992643,0.00860001814440114
45,rolling,360,672,672,673,312,1,19,0.023939182200076157,0.003670909295279956
46,rolling,368,680,680,681,312,1,19,0.024473746389257492,0.00584552915289401
47,rolling,376,688,688,689,312,1,19,0.02372105454241735,0.3046632121848532
48,rolling,384,696,696,697,312,1,22,0.02296809656722196,0.02050691730678218
49,rolling,392,704,704,705,312,1,22,0.02410863663924973,0.08688129133126936
50,rolling,400,712,712,713,312,1,22,0.024852344384270815,0.03712859367934903
51,rolling,408,720,720,721,312,1,22,0.02503719197348305,0.03757250413685401
52,rolling,416,728,728,729,312,1,10,0.028137318710249166,0.017429667681333208
53,rolling,424,736,736,737,312,1,10,0.02875951420085731,0.0013118172353332625
54,rolling,432,744,744,745,312,1,10,0.029153465299728953,2.165723196840886e-05
55,rolling,440,752,752,753,312,1,10,0.029039715087488507,0.001291561805701693
56,rolling,448,760,760,761,312,1,22,0.025772073631868612,0.016472988649326423
57,rolling,456,768,768,769,312,1,22,0.02567069002950463,0.03517777252544624
58,rolling,464,776,776,777,312,1,22,0.025975202175913387,0.0031540315873605476
59,rolling,472,784,784,785,312,1,22,0.02521267615384489,0.0027579615410545286
60,rolling,480,792,792,793,312,1,12,0.02555007861526947,0.014794011711284832
61,rolling,488,800,800,801,312,1,12,0.02577717451485249,0.057316435800888674
62,rolling,496,808,808,809,312,1,12,0.026038097791354457,0.024730367340343257
63,rolling,504,816,816,817,312,1,12,0.026012697618178093,0.09893208535155994
64,rolling,512,824,824,825,312,1,16,0.025744022189398724,0.00013696616454838496
