,coefficient
soybeans_weekly_rv,0.23712035713726795
soybeans_monthly_rv,0.13517461557754995
soybeans_seasonal_rv,-0.16344745728938181
soybeans_weekly_rvb,-9.125122758317634
soybeans_weekly_rvg,-24.85675822892381
soybeans_weekly_jumps,-9.395002059038688
wheat_weekly_rv,-0.08135187326304369
corn_weekly_rv,0.23600022168900536
ssta_elino,-0.03854690070853589
ssta_lanina,-0.19022559519751214
SOI_index,-0.009700078567830783
NAO_index,-0.011133979515888667
tmax_hot_in_planting,0.008643538758252793
tmax_hot_in_harvesting,-0.0012384978134953664
tmax_very_hot_in_planting,0.01089408663920645
tmax_very_hot_in_harvesting,-0.0017792090924460824
tmin_cold_in_planting,0.016924401489915752
tmin_cold_in_harvesting,0.030623805743073107
tmin_very_cold_in_planting,0.022663882429340962
tmin_very_cold_in_harvesting,0.020742820853724808
awnd_moderate_high_wind_in_planting,0.07900807889290484
awnd_moderate_high_wind_in_harvesting,0.02926614850704823
awnd_extreme_high_wind_in_planting,0.005861325281973015
awnd_extreme_high_wind_in_harvesting,-0.04108578989080325
pdsi_extreme_wet_in_planting,-0.461799923443976
pdsi_extreme_wet_in_harvesting,-0.1934403213021878
co2_extreme_in_planting,-0.0003455613272359834
co2_extreme_in_harvesting,-4.174393167620874e-05
frbsf_sentiment,0.17555392943180864
Text_Climate_Anomaly,-0.027502072632933958
epu_index,-0.00024695980362204905
