window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.01030086106776787,0.008514179878731135
1,rolling,8,268,268,269,260,1,45,0.008997029256876243,0.007062847223809395
2,rolling,16,276,276,277,260,1,45,0.00658881654926302,0.011213483894355619
3,rolling,24,284,284,285,260,1,45,0.005748206089991786,0.0062019801294821405
4,rolling,32,292,292,293,260,1,45,0.005837170325074702,0.0007759537745748784
5,rolling,40,300,300,301,260,1,45,0.005839053564843544,0.011352128850876962
6,rolling,48,308,308,309,260,1,45,0.0060107534303597485,0.00487888970215426
7,rolling,56,316,316,317,260,1,45,0.006124015271781625,0.0036465702204969345
8,rolling,64,324,324,325,260,1,45,0.006117785592547402,0.0022291245939364303
9,rolling,72,332,332,333,260,1,45,0.006131231097160566,7.39792927011031e-07
10,rolling,80,340,340,341,260,1,45,0.00589323396739715,0.000565448814210014
11,rolling,88,348,348,349,260,1,45,0.0057051436540684316,0.01026496798640305
12,rolling,96,356,356,357,260,1,45,0.005759842658902806,0.028823087514976954
13,rolling,104,364,364,365,260,1,45,0.006702797283655839,0.14842793777409577
14,rolling,112,372,372,373,260,1,45,0.007447405917378977,0.030266874702800137
15,rolling,120,380,380,381,260,1,45,0.007618505880381022,0.00025870626620984186
16,rolling,128,388,388,389,260,1,45,0.008027198082190896,0.0014361406349530424
17,rolling,136,396,396,397,260,1,45,0.00798472625445609,0.005791012103279479
18,rolling,144,404,404,405,260,1,45,0.007924130890819957,0.031768036035922605
19,rolling,152,412,412,413,260,1,45,0.008566050295300092,0.020745930173885752
20,rolling,160,420,420,421,260,1,45,0.00874661940491368,0.017964152607166082
21,rolling,168,428,428,429,260,1,45,0.009168309599434401,0.045855531890141285
22,rolling,176,436,436,437,260,1,45,0.01089163636574911,0.11650222984101073
23,rolling,184,444,444,445,260,1,45,0.013270053257306838,0.08322439326114399
24,rolling,192,452,452,453,260,1,45,0.013523438340454861,0.004515011599908318
25,rolling,200,460,460,461,260,1,45,0.01352557543502749,0.0012329746654735434
26,rolling,208,468,468,469,260,1,45,0.013706147521362955,0.0006966921311519341
27,rolling,216,476,476,477,260,1,45,0.013590847515209016,0.0019671000628484784
28,rolling,224,484,484,485,260,1,45,0.01316108134712608,0.004453973912342306
29,rolling,232,492,492,493,260,1,45,0.013607122989644234,0.010408638898575602
30,rolling,240,500,500,501,260,1,45,0.013551129405717665,0.0019770602328384405
31,rolling,248,508,508,509,260,1,45,0.014136786044610562,0.04828956221595424
32,rolling,256,516,516,517,260,1,45,0.01500602631687105,0.002922137402803738
33,rolling,264,524,524,525,260,1,45,0.014820803884089604,0.00016935669871337146
34,rolling,272,532,532,533,260,1,45,0.015284091289329687,0.03432680217451669
35,rolling,280,540,540,541,260,1,45,0.014882077676024353,0.020388503126165265
36,rolling,288,548,548,549,260,1,45,0.013748743542911543,0.0010152293885964554
37,rolling,296,556,556,557,260,1,45,0.01336510551683338,0.00179601397428552
38,rolling,304,564,564,565,260,1,45,0.013792653269258333,0.017043499231180884
39,rolling,312,572,572,573,260,1,45,0.013959394662048876,0.08102493668043001
40,rolling,320,580,580,581,260,1,45,0.01420062427058126,0.008035149270062252
41,rolling,328,588,588,589,260,1,45,0.014288991731729135,0.04682274240611526
42,rolling,336,596,596,597,260,1,45,0.015546455637636153,0.05995367065387998
43,rolling,344,604,604,605,260,1,45,0.01638343866326944,0.056995174928192706
44,rolling,352,612,612,613,260,1,45,0.016294669089464066,0.008448100788825502
45,rolling,360,620,620,621,260,1,45,0.01615502628187297,0.026595385288201583
46,rolling,368,628,628,629,260,1,45,0.014876992754421689,0.03741440381059125
47,rolling,376,636,636,637,260,1,45,0.01447773630651299,0.09153231135734939
48,rolling,384,644,644,645,260,1,45,0.01414776213835623,1.0486251951384192e-06
49,rolling,392,652,652,653,260,1,45,0.013394274557430112,0.08046379075415123
50,rolling,400,660,660,661,260,1,45,0.014209442418327738,0.0006591143548457831
51,rolling,408,668,668,669,260,1,45,0.014617980539580695,0.0059513127116324616
52,rolling,416,676,676,677,260,1,45,0.01500297087546571,0.00018252988545035707
53,rolling,424,684,684,685,260,1,45,0.01526621282870597,0.0010808743968695486
54,rolling,432,692,692,693,260,1,45,0.014948628809707709,0.0073340439819643815
55,rolling,440,700,700,701,260,1,45,0.01319042557311686,0.09241266954925015
56,rolling,448,708,708,709,260,1,45,0.010216829323942767,0.006735931999784201
57,rolling,456,716,716,717,260,1,45,0.008588001196697878,0.04965710155526694
58,rolling,464,724,724,725,260,1,45,0.00862228078867813,0.001680034522847863
59,rolling,472,732,732,733,260,1,45,0.008559922971316544,0.004794689004372524
60,rolling,480,740,740,741,260,1,45,0.008762696357924085,0.0009904129169021694
61,rolling,488,748,748,749,260,1,45,0.008970516158305138,0.039228900472435387
62,rolling,496,756,756,757,260,1,45,0.009952422438686975,0.03346085801536933
63,rolling,504,764,764,765,260,1,45,0.010166667076465833,0.036357693725913416
64,rolling,512,772,772,773,260,1,45,0.008927199011274848,0.0025073250838029957
65,rolling,520,780,780,781,260,1,45,0.008827467980134627,0.007136705695304895
66,rolling,528,788,788,789,260,1,45,0.008696626436482094,0.02543851820382707
67,rolling,536,796,796,797,260,1,45,0.008455568984469954,2.24051522515876e-05
68,rolling,544,804,804,805,260,1,45,0.007101663640454023,0.0011971908849773625
69,rolling,552,812,812,813,260,1,45,0.006813025867944989,0.004330225043724955
