window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,104,0.002603866353873105,0.017131050410109285
1,expanding,0,320,320,321,320,1,104,0.002679833874437278,0.0023276482220486445
2,expanding,0,328,328,329,328,1,104,0.002823347762854972,0.0018473208440392371
3,expanding,0,336,336,337,336,1,104,0.0027928387016172736,0.060649412203308495
4,expanding,0,344,344,345,344,1,104,0.0029199500057545125,0.026418306903962397
5,expanding,0,352,352,353,352,1,104,0.0030455437182782363,0.003343390442460248
6,expanding,0,360,360,361,360,1,104,0.0030377315649399274,0.0004674123667564961
7,expanding,0,368,368,369,368,1,104,0.003047566139199624,0.00588732475685948
8,expanding,0,376,376,377,376,1,104,0.003122340510684888,0.002852273839204102
9,expanding,0,384,384,385,384,1,104,0.004095535105583613,0.04139028495490436
10,expanding,0,392,392,393,392,1,104,0.004403761518620785,0.014053571792016608
11,expanding,0,400,400,401,400,1,104,0.004590754683403492,0.04603720704456543
12,expanding,0,408,408,409,408,1,104,0.0047230749322092775,0.007143071372685234
13,expanding,0,416,416,417,416,1,104,0.004751052313279719,0.022820325885226568
14,expanding,0,424,424,425,424,1,104,0.004815989632712179,0.007046410308620781
15,expanding,0,432,432,433,432,1,104,0.004982046112440194,0.007992433516530008
16,expanding,0,440,440,441,440,1,104,0.005149914902769225,0.1249644392171509
17,expanding,0,448,448,449,448,1,104,0.00587954168919418,0.1281662168310939
18,expanding,0,456,456,457,456,1,104,0.006545546915494702,0.014106237514049762
19,expanding,0,464,464,465,464,1,104,0.006611582046569542,0.0009685362989852529
20,expanding,0,472,472,473,472,1,104,0.006519886741681828,0.004713119799476891
21,expanding,0,480,480,481,480,1,104,0.006830225156913198,0.007704964002255359
22,expanding,0,488,488,489,488,1,104,0.00676072941710932,0.0011402268402731068
23,expanding,0,496,496,497,496,1,104,0.006777221143619916,0.002630765305625361
24,expanding,0,504,504,505,504,1,104,0.006852678307616733,0.015068850047063596
25,expanding,0,512,512,513,512,1,104,0.006824152138839505,0.02176586626632016
26,expanding,0,520,520,521,520,1,104,0.007066334806445463,0.0037394596562712523
27,expanding,0,528,528,529,528,1,104,0.007108844094614894,0.000151041796305677
28,expanding,0,536,536,537,536,1,104,0.007070317347138279,0.004976768495785988
29,expanding,0,544,544,545,544,1,104,0.007042441316088621,0.0007277148626024509
30,expanding,0,552,552,553,552,1,104,0.007043311662066386,0.01929365618246818
31,expanding,0,560,560,561,560,1,104,0.007042487521984428,0.031244458877739117
32,expanding,0,568,568,569,568,1,104,0.007105713178190292,0.0058620856547234495
33,expanding,0,576,576,577,576,1,104,0.007054960126221029,0.015622012206847561
34,expanding,0,584,584,585,584,1,104,0.007047142771380147,0.007350630918819165
35,expanding,0,592,592,593,592,1,104,0.007028929028079107,0.013294178722860709
36,expanding,0,600,600,601,600,1,104,0.007020673801264857,0.02885965597870001
37,expanding,0,608,608,609,608,1,104,0.0072388631389958095,0.009619287471598577
38,expanding,0,616,616,617,616,1,104,0.007784768653783466,0.03732923371776426
39,expanding,0,624,624,625,624,1,104,0.008559764620124196,0.10393984440396037
40,expanding,0,632,632,633,632,1,104,0.010431747482846865,0.19270139202671135
41,expanding,0,640,640,641,640,1,104,0.010989884705907286,0.01424936380386725
42,expanding,0,648,648,649,648,1,104,0.01128187832761481,0.0004508732364415044
43,expanding,0,656,656,657,656,1,104,0.01121429887327575,0.0017852694782424649
44,expanding,0,664,664,665,664,1,104,0.011373994504098466,0.032001338655130655
45,expanding,0,672,672,673,672,1,104,0.011542626898155817,0.0004869459369618188
46,expanding,0,680,680,681,680,1,104,0.011508914446269742,3.5831611790478524e-05
47,expanding,0,688,688,689,688,1,104,0.011464123268538885,0.04700498012144491
48,expanding,0,696,696,697,696,1,104,0.011475167461770998,0.017260117113775435
49,expanding,0,704,704,705,704,1,104,0.011507818197676557,0.0331674807745722
50,expanding,0,712,712,713,712,1,104,0.011648048319355122,0.034503395458109216
51,expanding,0,720,720,721,720,1,104,0.011946174044775123,0.020674839724110182
52,expanding,0,728,728,729,728,1,104,0.011970491998781684,0.0032597067180419326
53,expanding,0,736,736,737,736,1,104,0.012161007522629825,0.0006586821979058807
54,expanding,0,744,744,745,744,1,104,0.012086594527530492,0.006293738143323118
55,expanding,0,752,752,753,752,1,104,0.012125278347433587,0.02952660682806472
56,expanding,0,760,760,761,760,1,104,0.012135468881555393,0.0009443564495126611
57,expanding,0,768,768,769,768,1,104,0.01227330372120171,0.03559369802728718
58,expanding,0,776,776,777,776,1,104,0.012355569211502371,0.006340224487572026
59,expanding,0,784,784,785,784,1,104,0.012258287647548884,0.0005370075291685472
60,expanding,0,792,792,793,792,1,104,0.01221502327574996,0.005894254606529966
61,expanding,0,800,800,801,800,1,104,0.012143915094889013,0.012647432519808198
62,expanding,0,808,808,809,808,1,104,0.01205774330947579,0.014135019559231443
