window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,31,0.014068091677937801,0.0001763243187339583
1,expanding,0,316,316,318,316,2,31,0.013910665073779017,0.0215399138852887
2,expanding,0,320,320,322,320,2,31,0.013922268141578594,0.0036017669876515423
3,expanding,0,324,324,326,324,2,31,0.01378669041123791,0.022030820063285977
4,expanding,0,328,328,330,328,2,31,0.013916465086074118,0.03966305862266015
5,expanding,0,332,332,334,332,2,31,0.014304631301876534,0.026514940491772485
6,expanding,0,336,336,338,336,2,31,0.0144389887607403,0.04609177442306721
7,expanding,0,340,340,342,340,2,31,0.014600402116757708,0.013807418151597787
8,expanding,0,344,344,346,344,2,31,0.014560503836856411,0.007429834510320617
9,expanding,0,348,348,350,348,2,31,0.01450115594028314,0.019157098525759655
10,expanding,0,352,352,354,352,2,31,0.014432754544034487,0.0014690339460735544
11,expanding,0,356,356,358,356,2,31,0.014282569301981993,0.005304598095240427
12,expanding,0,360,360,362,360,2,31,0.014267782819327635,0.025792164124712844
13,expanding,0,364,364,366,364,2,31,0.014584397034661998,0.07570082636440281
14,expanding,0,368,368,370,368,2,31,0.014872833798082413,0.0007340723373863163
15,expanding,0,372,372,374,372,2,31,0.014719488267764192,0.015572412168204538
16,expanding,0,376,376,378,376,2,31,0.014689003139448792,0.027617793901426883
17,expanding,0,380,380,382,380,2,31,0.014875943897522843,0.04057762259716585
18,expanding,0,384,384,386,384,2,31,0.015004597787000785,6.491424673632165e-05
19,expanding,0,388,388,390,388,2,31,0.01486841732671256,0.005798721239360874
20,expanding,0,392,392,394,392,2,31,0.014994343366779142,0.0412027985602459
21,expanding,0,396,396,398,396,2,31,0.015151652501569387,0.006589376441215783
22,expanding,0,400,400,402,400,2,31,0.01507583014868052,0.008626342087962825
23,expanding,0,404,404,406,404,2,31,0.014970177193323537,0.0005098751962107041
24,expanding,0,408,408,410,408,2,31,0.014837060590888712,0.0002096460154095057
25,expanding,0,412,412,414,412,2,31,0.01469977459695152,0.005974743777941835
26,expanding,0,416,416,418,416,2,31,0.01460162937856204,0.005493782622605501
27,expanding,0,420,420,422,420,2,31,0.014493107286541676,0.0003619732397149115
28,expanding,0,424,424,426,424,2,31,0.014371573262173445,0.008897305907861124
29,expanding,0,428,428,430,428,2,31,0.014283779559318695,0.018519172796639272
30,expanding,0,432,432,434,432,2,31,0.014628963691114097,0.08826171959014764
31,expanding,0,436,436,438,436,2,31,0.01523752025382903,0.06723218215264616
