window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,45,0.012019420340634699,0.040917359815000665
1,expanding,0,268,268,269,268,1,45,0.012415344712843428,0.007894856473900253
2,expanding,0,276,276,277,276,1,45,0.012151056386728025,0.0012841490037536335
3,expanding,0,284,284,285,284,1,45,0.012136862781545238,0.016936816408841072
4,expanding,0,292,292,293,292,1,45,0.012294479819314993,0.020436155912462558
5,expanding,0,300,300,301,300,1,45,0.012127224788022396,0.001450892500472924
6,expanding,0,308,308,309,308,1,45,0.011860390791939832,0.2143951783497965
7,expanding,0,316,316,317,316,1,45,0.01168706344374129,0.01569041123668145
8,expanding,0,324,324,325,324,1,45,0.011782126016993685,0.00421986920073274
9,expanding,0,332,332,333,332,1,45,0.012177381781131218,0.04291523703868373
10,expanding,0,340,340,341,340,1,45,0.012432227357364597,0.004814354247524465
11,expanding,0,348,348,349,348,1,45,0.012367223140520328,0.007940198816118292
12,expanding,0,356,356,357,356,1,45,0.012206141624983425,0.014385164106790159
13,expanding,0,364,364,365,364,1,45,0.012642818786738723,0.05640464060774919
14,expanding,0,372,372,373,372,1,45,0.01304867520501047,0.0007878453065015391
15,expanding,0,380,380,381,380,1,45,0.013193357481205011,0.05618259672843088
16,expanding,0,388,388,389,388,1,45,0.013324769115932606,0.0069624324379088595
17,expanding,0,396,396,397,396,1,45,0.013706660198673495,0.0023961295232193974
18,expanding,0,404,404,405,404,1,45,0.01357830965071556,1.5051604839505378e-05
19,expanding,0,412,412,413,412,1,45,0.013327731041224708,0.019984742300741307
20,expanding,0,420,420,421,420,1,45,0.013156342531051244,0.0014930513153205978
21,expanding,0,428,428,429,428,1,45,0.01296476998803048,0.0008097714504062079
22,expanding,0,436,436,437,436,1,45,0.013883249837970756,0.07159385808380084
23,expanding,0,444,444,445,444,1,45,0.014897233666839595,0.0594540630060432
24,expanding,0,452,452,453,452,1,45,0.015314441898353797,0.05770441803273909
25,expanding,0,460,460,461,460,1,45,0.015250363878580633,0.013390405957939491
26,expanding,0,468,468,469,468,1,45,0.015147327237746764,0.019092482467684777
27,expanding,0,476,476,477,476,1,45,0.015097953010828623,0.005728980843966852
28,expanding,0,484,484,485,484,1,45,0.015199687737074459,0.02339336433873308
29,expanding,0,492,492,493,492,1,45,0.015544428740494071,0.01611658449899428
30,expanding,0,500,500,501,500,1,45,0.016668185125653618,0.05006492157377861
31,expanding,0,508,508,509,508,1,45,0.016889311328529586,0.009293461578345099
32,expanding,0,516,516,517,516,1,45,0.016826814320359283,0.11127198289600577
33,expanding,0,524,524,525,524,1,45,0.017004798416675817,0.02773146227618248
34,expanding,0,532,532,533,532,1,45,0.01690375153445563,0.021090063344236274
35,expanding,0,540,540,541,540,1,45,0.017065077236116458,0.07928513197950966
36,expanding,0,548,548,549,548,1,45,0.017106171851196266,0.06069369349217738
37,expanding,0,556,556,557,556,1,45,0.017029922266430658,9.819849865760136e-05
38,expanding,0,564,564,565,564,1,45,0.017353234359063795,0.03517808822842834
39,expanding,0,572,572,573,572,1,45,0.017484347637502725,0.013106981408215868
40,expanding,0,580,580,581,580,1,45,0.01747466737620374,0.04648473907118619
41,expanding,0,588,588,589,588,1,45,0.017340766813493162,0.0025851112018229474
42,expanding,0,596,596,597,596,1,45,0.01723269008397567,0.030890568182880804
43,expanding,0,604,604,605,604,1,45,0.01734041582234985,0.07740798070250292
44,expanding,0,612,612,613,612,1,45,0.01747262454009607,0.04306769236932993
45,expanding,0,620,620,621,620,1,45,0.017555261875264173,0.10824432341221212
46,expanding,0,628,628,629,628,1,45,0.018982760566098673,0.04227029112067186
47,expanding,0,636,636,637,636,1,45,0.01905380151163684,0.00018536480224325358
48,expanding,0,644,644,645,644,1,45,0.01892248978046909,0.015366075888542744
49,expanding,0,652,652,653,652,1,45,0.01881282872122193,0.0002799937337495429
50,expanding,0,660,660,661,660,1,45,0.018687832276460363,0.005174066296259198
51,expanding,0,668,668,669,668,1,45,0.01887236214644487,0.04376644226124833
52,expanding,0,676,676,677,676,1,45,0.019126565085635875,0.0006425203374634598
53,expanding,0,684,684,685,684,1,45,0.019026755998238092,0.001930181961287691
54,expanding,0,692,692,693,692,1,45,0.018932413850451992,0.04739066202232653
55,expanding,0,700,700,701,700,1,45,0.019821067688288792,0.0996243128721462
56,expanding,0,708,708,709,708,1,45,0.020343123546636612,0.0016374143498024125
57,expanding,0,716,716,717,716,1,45,0.020421108075714747,0.010040166982501137
58,expanding,0,724,724,725,724,1,45,0.020311301879541017,0.037160742984807545
59,expanding,0,732,732,733,732,1,45,0.02052991682295663,0.007815953627786427
60,expanding,0,740,740,741,740,1,45,0.02070451369397433,0.006264625955606828
61,expanding,0,748,748,749,748,1,45,0.02078927335366831,0.03690180181371871
62,expanding,0,756,756,757,756,1,45,0.0207660374932099,0.012995408291660309
63,expanding,0,764,764,765,764,1,45,0.02060243659422204,0.005416678685246845
64,expanding,0,772,772,773,772,1,45,0.02051202952785317,0.0028636237699578536
65,expanding,0,780,780,781,780,1,45,0.020444276022816767,3.1507054892982516e-05
66,expanding,0,788,788,789,788,1,45,0.020274779768665548,0.00301371105948933
67,expanding,0,796,796,797,796,1,45,0.020105497590962737,0.020205134271536675
68,expanding,0,804,804,805,804,1,45,0.020111092960109076,0.011245728765033328
69,expanding,0,812,812,813,812,1,45,0.020099437941708785,0.0017463109959737282
