,coefficient
corn_weekly_rv,0.47739954129511997
corn_monthly_rv,0.1788084018841436
corn_seasonal_rv,-0.06912283308961178
corn_weekly_rvb,-7.588861730943094
corn_weekly_rvg,-1.8055708349847528
corn_weekly_jumps,-343.96321644306494
wheat_weekly_rv,-0.10710496802424634
soybeans_weekly_rv,-0.022543144810735605
ssta_elino,-0.005406504630483382
ssta_lanina,-0.11737457152633896
SOI_index,-0.0006565116775495315
NAO_index,-0.007758199292416226
tmax_hot_in_planting,0.022529962614103505
tmax_hot_in_harvesting,-0.020897356011304963
tmax_very_hot_in_planting,0.008985096223629056
tmax_very_hot_in_harvesting,-0.005315742464555219
tmin_cold_in_planting,0.005060504013588374
tmin_cold_in_harvesting,0.022964267478979505
tmin_very_cold_in_planting,0.04620220778462463
tmin_very_cold_in_harvesting,0.019279033529177036
awnd_moderate_high_wind_in_planting,0.12933699616519045
awnd_moderate_high_wind_in_harvesting,-0.059345295988278535
awnd_extreme_high_wind_in_planting,0.019521198505997317
awnd_extreme_high_wind_in_harvesting,-0.05070234568704235
pdsi_extreme_wet_in_planting,0.1420379720811734
pdsi_extreme_wet_in_harvesting,-0.12934731547807882
co2_extreme_in_planting,0.00010935117204160703
co2_extreme_in_harvesting,0.0001027558190905152
frbsf_sentiment,-0.2846142349947072
Text_Climate_Anomaly,-0.024041963130547312
epu_index,-0.0004819702843292066
