,y_true,y_pred
312,0.012555142798553525,0.014310821581950097
320,0.01432431249342306,0.015032341420173907
328,0.012026335117352306,0.011520388374951262
336,0.00981479304685131,0.012555536903848885
344,0.008978818035699913,0.010563507214510177
352,0.00971909599044357,0.010297639224814756
360,0.012761705665007284,0.013040614289742276
368,0.015975678720212706,0.01479572934631339
376,0.014673124294596569,0.015478070638414271
384,0.011792726052132399,0.014453389142755894
392,0.010089962323915683,0.01135989149788934
400,0.009396907480260081,0.01164577521110389
408,0.009772851631928344,0.0106347292791818
416,0.011538191130041139,0.009920452364532525
424,0.011722295562312473,0.012748779367725501
432,0.009444045986474884,0.01032723829902603
440,0.008070841213600733,0.011493260417560382
448,0.007706787802376313,0.011024329128219858
456,0.008427523773916748,0.00949032322666282
464,0.009696865898489011,0.009399734218248116
472,0.011253804314673264,0.010507129928169373
480,0.011507833466019059,0.010540764251253271
488,0.00953877909410933,0.009866377302607355
496,0.007835274050447044,0.007443527526041335
504,0.007954888310117704,0.008993857694550588
512,0.009617445729524875,0.008298262195367985
520,0.013365907709953426,0.01257305639196302
528,0.014623526961821384,0.014444905057523416
536,0.011595002999464962,0.010805205557528928
544,0.009264384577599472,0.009017807579888857
552,0.008775337735174426,0.010082959926791962
560,0.01185759953486293,0.00993643148867006
568,0.013057803377234362,0.012095356960213324
576,0.011897323793585136,0.013481272926650646
584,0.01206604453436804,0.011074658169488947
592,0.011955759049250982,0.013416878123660346
600,0.013225566837272123,0.011159269950526268
608,0.013729322828145917,0.012446705030176081
616,0.01583986863535104,0.013056973326427251
624,0.02096532860657023,0.015187504621643243
632,0.01899218411446262,0.01224416950913611
640,0.01369117116017448,0.012150623497403283
648,0.011416179211893805,0.011661179740102435
656,0.01209427184036448,0.01159390454231629
664,0.015052440917693715,0.01258682944908117
672,0.015174352669843627,0.01484317000053132
680,0.016490109577837527,0.01639169543159183
688,0.01642481072336451,0.01322338325651344
696,0.01129543107917245,0.012881292687704701
704,0.009146684014784369,0.010973802313003888
712,0.008980253676017534,0.010813323456297475
720,0.010375168752206709,0.011979571359442604
728,0.014588523982942463,0.013778940140330707
736,0.016656256155312937,0.017089268537025453
744,0.01298331191936012,0.014055277075713505
752,0.01002387782165994,0.008441305278920775
760,0.009840370685808125,0.009542571501014207
768,0.010956655408267095,0.009072829243877627
776,0.01126329689961357,0.010401227736079677
784,0.011931313726627658,0.012211031598264572
792,0.011887579428570204,0.011009076407192491
800,0.010202731032654698,0.011417145732410231
808,0.00888995221072656,0.010012281227918838
