window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,10,0.019488171952847574,0.0014670586397648557
1,rolling,8,320,320,322,312,2,10,0.0197565906294809,0.00276932346778171
2,rolling,16,328,328,330,312,2,10,0.019937644314879693,0.014231154801958646
3,rolling,24,336,336,338,312,2,10,0.019100995450103693,0.02332064675997274
4,rolling,32,344,344,346,312,2,6,0.01977461683212517,0.009091916972131846
5,rolling,40,352,352,354,312,2,6,0.01993115334700291,0.06832190747591099
6,rolling,48,360,360,362,312,2,6,0.020500159260381415,0.006635350113815736
7,rolling,56,368,368,370,312,2,6,0.020631946495240278,0.004363965527423515
8,rolling,64,376,376,378,312,2,3,0.02033348374332667,0.030818422732010343
9,rolling,72,384,384,386,312,2,3,0.019354149991698575,0.0029801629873980337
10,rolling,80,392,392,394,312,2,3,0.019105050183336622,0.007247065690246314
11,rolling,88,400,400,402,312,2,3,0.01900649165902066,0.019118243103591757
12,rolling,96,408,408,410,312,2,4,0.01791021961266856,0.0022882753204912284
13,rolling,104,416,416,418,312,2,4,0.017260299328084126,0.0025422382901885534
14,rolling,112,424,424,426,312,2,4,0.016836289294024528,0.08641806741394818
15,rolling,120,432,432,434,312,2,4,0.01718279792386627,0.04400211393385649
16,rolling,128,440,440,442,312,2,3,0.017150701645485728,0.021370805588434655
17,rolling,136,448,448,450,312,2,3,0.0173195245160264,0.01805283489818782
18,rolling,144,456,456,458,312,2,3,0.017500019171667096,0.006922166553289486
19,rolling,152,464,464,466,312,2,3,0.017713565599545088,0.0025756608998291396
20,rolling,160,472,472,474,312,2,3,0.01728488525564704,0.06835749669566946
21,rolling,168,480,480,482,312,2,3,0.017679349636769343,0.011875191087653237
22,rolling,176,488,488,490,312,2,3,0.01756624071465955,0.012102600027269155
23,rolling,184,496,496,498,312,2,3,0.01772364409677281,0.015518667288725618
24,rolling,192,504,504,506,312,2,4,0.01741439469037564,0.009665781803327927
25,rolling,200,512,512,514,312,2,4,0.01710058305832763,0.017407654377007625
26,rolling,208,520,520,522,312,2,4,0.017095883852142908,0.012909613181797005
27,rolling,216,528,528,530,312,2,4,0.018827613595982326,0.011112419700700553
28,rolling,224,536,536,538,312,2,4,0.01880818426384511,0.00449079636013633
29,rolling,232,544,544,546,312,2,4,0.018246888614689788,0.003797955270019596
30,rolling,240,552,552,554,312,2,4,0.0168068243279473,0.008796261995448246
31,rolling,248,560,560,562,312,2,4,0.016468641744125094,0.001998854990437742
32,rolling,256,568,568,570,312,2,6,0.015420673556937903,0.026189888690392082
33,rolling,264,576,576,578,312,2,6,0.015375137250663742,0.003744720789005551
34,rolling,272,584,584,586,312,2,6,0.015381195584066441,0.030509719323841167
35,rolling,280,592,592,594,312,2,6,0.015259648307990661,0.027467829234565627
36,rolling,288,600,600,602,312,2,7,0.01573858729110218,0.010436443487104728
37,rolling,296,608,608,610,312,2,7,0.015889094660137715,0.06072983056740003
38,rolling,304,616,616,618,312,2,7,0.016858799036177867,0.014473154091852312
39,rolling,312,624,624,626,312,2,7,0.01763108900371932,0.13301428396837356
40,rolling,320,632,632,634,312,2,4,0.019148611271220688,0.012990446029137404
41,rolling,328,640,640,642,312,2,4,0.019214813210372383,0.00016656075395553278
42,rolling,336,648,648,650,312,2,4,0.019184011987725152,0.0032643464227347808
43,rolling,344,656,656,658,312,2,4,0.019189165304127915,0.0029858802756922258
44,rolling,352,664,664,666,312,2,3,0.019357549771265133,0.10653383724181169
45,rolling,360,672,672,674,312,2,3,0.026646867771823127,0.07524352412857396
46,rolling,368,680,680,682,312,2,3,0.02744479892454346,0.17985674932426698
47,rolling,376,688,688,690,312,2,3,0.030242335394302537,0.13681911467676783
48,rolling,384,696,696,698,312,2,3,0.03065970704370245,0.00869192535770727
49,rolling,392,704,704,706,312,2,3,0.030743022020380588,0.003698429022255777
50,rolling,400,712,712,714,312,2,3,0.030324670474121698,0.003080473502971096
51,rolling,408,720,720,722,312,2,3,0.030273150534576996,0.0005616629732815013
52,rolling,416,728,728,730,312,2,6,0.029382441804246904,0.0033992850788922445
53,rolling,424,736,736,738,312,2,6,0.02984829992568862,0.03867856645300467
54,rolling,432,744,744,746,312,2,6,0.02980937580282378,0.021508824967754404
55,rolling,440,752,752,754,312,2,6,0.029141078744951365,0.013081492182712321
56,rolling,448,760,760,762,312,2,6,0.02826812614030948,0.0019637938243455143
57,rolling,456,768,768,770,312,2,6,0.02768272942184651,0.009764957535713392
58,rolling,464,776,776,778,312,2,6,0.02752999144161809,0.0037165538280420026
59,rolling,472,784,784,786,312,2,6,0.027492691173560884,0.006891160844219639
60,rolling,480,792,792,794,312,2,7,0.026812470307783692,0.0027031409363281454
61,rolling,488,800,800,802,312,2,7,0.026816640453961486,0.02973915516837315
62,rolling,496,808,808,810,312,2,7,0.025099799776914383,0.015526875658561999
63,rolling,504,816,816,818,312,2,7,0.023555914426169673,0.01349592092417635
