,y_true,y_pred
360,0.010832282014255349,0.009578328514823155
368,0.015034794262737334,0.012850795940046419
378,0.014545352134196589,0.014201589926050362
387,0.012142076592631683,0.01137920587924492
396,0.009626262537763502,0.010632654962872398
407,0.009522851491501953,0.009423376135368708
416,0.01004262913448518,0.00983553662349402
425,0.013645671890648876,0.009865193185333068
433,0.0100396299383365,0.011623271297060644
442,0.008395646723711899,0.009736959887487134
451,0.007320099931264058,0.008714957098946615
463,0.009134442653228774,0.008915543143068189
471,0.009474112866835846,0.008803584590238939
480,0.012192922993846018,0.012454632314677907
488,0.010861237387332651,0.010732787269181187
498,0.00798879256342952,0.009483263701995634
507,0.00750679948242088,0.007672212994614647
518,0.009710862904002335,0.010179317497652421
526,0.01671429567557174,0.010921375297875758
535,0.012929616926027915,0.011568480802197622
544,0.010485302507850475,0.010829392255291673
554,0.008536605605539207,0.008929076363214869
563,0.011064774389659183,0.009861727226024781
572,0.013162486980049445,0.011730726413049664
581,0.012587802768539762,0.010062896013293753
589,0.010681118504215341,0.011024056129624706
598,0.013017297864867374,0.010748191712768203
607,0.013416207731393006,0.010247565675150746
616,0.01312715099595063,0.013374912883737695
625,0.019340749421559493,0.012795669757840378
634,0.020964534906880623,0.01629060012132154
643,0.014335259175229582,0.01397320163521795
653,0.011566953497835666,0.01169911649931737
661,0.011201184434521217,0.011289859889140904
670,0.018163256179657042,0.013610597871360505
679,0.013841349093309797,0.012370754613098504
689,0.019332252533739026,0.01565180054501341
698,0.012423321894210837,0.014573468535398293
708,0.00885348420249774,0.010373711900830267
719,0.008702070449084104,0.009938235085579115
728,0.011836272599781556,0.011680691745007535
736,0.017980747757095003,0.014275772218068545
746,0.012965858343192199,0.01655922638568444
755,0.010185799201186493,0.011806942084942146
764,0.009493938459911588,0.00961176749837033
776,0.01140199037245022,0.011677999997707859
784,0.011126290490068406,0.010645067003531485
793,0.012882758160958513,0.010951864833056012
801,0.010840212626755875,0.011330545086493313
811,0.008637823275322393,0.00972953612811987
820,0.010667368912351408,0.007789543533400674
