window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,10,0.015931782137016574,0.015135802884131966
1,expanding,0,320,320,321,320,1,10,0.016514998824981357,0.02463687549454153
2,expanding,0,328,328,329,328,1,10,0.018341052016983213,0.0005720504739566725
3,expanding,0,336,336,337,336,1,10,0.01819149645855927,0.004210605763998317
4,expanding,0,344,344,345,344,1,8,0.01802052784551329,0.009887294995971505
5,expanding,0,352,352,353,352,1,8,0.017715133458397554,0.00011026901027498975
6,expanding,0,360,360,361,360,1,8,0.01738945136780761,0.0004341777760909628
7,expanding,0,368,368,369,368,1,8,0.017161208919741412,0.10524163500021877
8,expanding,0,376,376,377,376,1,7,0.017793349135287323,0.021453162082786612
9,expanding,0,384,384,385,384,1,7,0.017720030724639013,0.021967869435670116
10,expanding,0,392,392,393,392,1,7,0.017790452868188884,0.03042121195939496
11,expanding,0,400,400,401,400,1,7,0.01762201148952453,0.0005883536157929343
12,expanding,0,408,408,409,408,1,9,0.016957485234383476,0.005388167682719609
13,expanding,0,416,416,417,416,1,9,0.01745941124682426,0.0004510070353591435
14,expanding,0,424,424,425,424,1,9,0.017186372151884996,0.0001415376779643459
15,expanding,0,432,432,433,432,1,9,0.016978984094509535,0.029408442648966034
16,expanding,0,440,440,441,440,1,11,0.01705034527948114,0.00047506092123915687
17,expanding,0,448,448,449,448,1,11,0.016766966696586748,0.002219617761998025
18,expanding,0,456,456,457,456,1,11,0.019021779304494862,0.18108639913649416
19,expanding,0,464,464,465,464,1,11,0.01966168904023861,0.012373522872224511
20,expanding,0,472,472,473,472,1,9,0.019720887934981318,0.001042607111130967
21,expanding,0,480,480,481,480,1,9,0.019439506782124413,0.0020204575553860746
22,expanding,0,488,488,489,488,1,9,0.019305046463135044,0.013249219825634791
23,expanding,0,496,496,497,496,1,9,0.02009747733820057,0.013261664317854225
24,expanding,0,504,504,505,504,1,9,0.019981834950303243,0.050119260514548576
25,expanding,0,512,512,513,512,1,9,0.020000934118658102,0.0009987021377563937
26,expanding,0,520,520,521,520,1,9,0.020122456948130637,0.036688165499926206
27,expanding,0,528,528,529,528,1,9,0.02001522727897635,0.07258892858474807
28,expanding,0,536,536,537,536,1,6,0.022338739250189425,0.0003496189039606239
29,expanding,0,544,544,545,544,1,6,0.02409802030986082,0.17065774506607798
30,expanding,0,552,552,553,552,1,6,0.027061800463025025,0.06362700239919598
31,expanding,0,560,560,561,560,1,6,0.02704665766331014,0.0006543800260167957
32,expanding,0,568,568,569,568,1,7,0.026046849896042293,0.000129075275163215
33,expanding,0,576,576,577,576,1,7,0.025774181101626138,6.218019741527883e-05
34,expanding,0,584,584,585,584,1,7,0.026423972128841424,0.08326220916202984
35,expanding,0,592,592,593,592,1,7,0.026679301015062894,0.01261695847425899
36,expanding,0,600,600,601,600,1,8,0.026856345459754606,0.04460073278051623
37,expanding,0,608,608,609,608,1,8,0.026767545350894394,0.02548082635056814
38,expanding,0,616,616,617,616,1,8,0.027044681894602126,0.02511078463623544
39,expanding,0,624,624,625,624,1,8,0.02696327946266283,0.01764340194313831
40,expanding,0,632,632,633,632,1,7,0.026734016464530507,0.00017507432012050793
41,expanding,0,640,640,641,640,1,7,0.027075159577182345,0.05323991690468606
42,expanding,0,648,648,649,648,1,7,0.0274094003416407,0.0598408087044984
43,expanding,0,656,656,657,656,1,7,0.02729248754260081,0.021813268244896076
44,expanding,0,664,664,665,664,1,8,0.026802574134418156,0.000152142129897246
45,expanding,0,672,672,673,672,1,8,0.026520769325462663,0.0005721087748130207
46,expanding,0,680,680,681,680,1,8,0.02627159464011201,0.001954897934649725
47,expanding,0,688,688,689,688,1,8,0.026026859378408172,0.02636729510002763
48,expanding,0,696,696,697,696,1,8,0.025864108693805645,0.0019571398250813744
49,expanding,0,704,704,705,704,1,8,0.025673721769247038,0.014164714308847226
50,expanding,0,712,712,713,712,1,8,0.025541508586253772,0.09885187849164602
