window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,5,0.017089336608515283,0.011120018418656334
1,rolling,8,268,268,269,260,1,5,0.01669824935881608,0.017947202852381043
2,rolling,16,276,276,277,260,1,5,0.014511077405870853,0.0007355334193436731
3,rolling,24,284,284,285,260,1,5,0.01373961759462157,0.09044872065301976
4,rolling,32,292,292,293,260,1,5,0.01505743829955619,0.0012843547926398868
5,rolling,40,300,300,301,260,1,5,0.014963717259138079,0.0007805255037479297
6,rolling,48,308,308,309,260,1,5,0.015053968294257512,0.011674950347112257
7,rolling,56,316,316,317,260,1,5,0.015538134589631738,0.0027220875605381864
8,rolling,64,324,324,325,260,1,3,0.015922072550300315,0.011158872762379663
9,rolling,72,332,332,333,260,1,3,0.015877581269305493,0.006228825036208912
10,rolling,80,340,340,341,260,1,3,0.01568061808018493,0.018594328279093502
11,rolling,88,348,348,349,260,1,3,0.01571234828745686,0.07058324501564352
12,rolling,96,356,356,357,260,1,3,0.01798528960483155,0.05696278463944904
13,rolling,104,364,364,365,260,1,3,0.018453244054706535,0.06407041955944144
14,rolling,112,372,372,373,260,1,3,0.020081283574595415,0.08096295879551116
15,rolling,120,380,380,381,260,1,3,0.021151791486540592,0.0011523190946144994
16,rolling,128,388,388,389,260,1,3,0.020625387450815155,0.019592704596650783
17,rolling,136,396,396,397,260,1,3,0.020793247026317154,0.046685986396373995
18,rolling,144,404,404,405,260,1,3,0.021255264370725654,0.0031287756444914896
19,rolling,152,412,412,413,260,1,3,0.020778003210705907,0.08973087016945809
20,rolling,160,420,420,421,260,1,3,0.02159990792203517,0.007712325034086781
21,rolling,168,428,428,429,260,1,3,0.02126134660326141,0.02283005650725797
22,rolling,176,436,436,437,260,1,3,0.022915999636870472,0.02491537767984636
23,rolling,184,444,444,445,260,1,3,0.024115085391197142,0.14820074250210685
24,rolling,192,452,452,453,260,1,7,0.02254163866979119,0.023387668102672624
25,rolling,200,460,460,461,260,1,7,0.022248388920618038,0.004077390519081198
26,rolling,208,468,468,469,260,1,7,0.02229555164426295,0.026661198358861164
27,rolling,216,476,476,477,260,1,7,0.022963274248225637,0.10544235075215394
28,rolling,224,484,484,485,260,1,7,0.022426752954772387,0.002004875984822985
29,rolling,232,492,492,493,260,1,7,0.021762203620911143,0.00837002928773537
30,rolling,240,500,500,501,260,1,7,0.021531900730861038,0.03581804953911367
31,rolling,248,508,508,509,260,1,7,0.02274427768247936,5.11601323621737e-07
32,rolling,256,516,516,517,260,1,6,0.023449886923142177,0.06945064512756483
33,rolling,264,524,524,525,260,1,6,0.025618555091494927,0.1650545166577197
34,rolling,272,532,532,533,260,1,6,0.02685587466255242,0.0033020623628734957
35,rolling,280,540,540,541,260,1,6,0.026495265128132783,6.764049655295335e-05
36,rolling,288,548,548,549,260,1,6,0.024762193551328665,0.10667175718930222
37,rolling,296,556,556,557,260,1,6,0.025890171637381096,0.008827446158254038
38,rolling,304,564,564,565,260,1,6,0.026097448387300045,0.024987204776726456
39,rolling,312,572,572,573,260,1,6,0.026944916793991483,0.03923573225791051
40,rolling,320,580,580,581,260,1,9,0.025291136013662976,0.000858793602046718
41,rolling,328,588,588,589,260,1,9,0.024508014167983466,0.011711017549131965
42,rolling,336,596,596,597,260,1,9,0.02673945860897259,0.05668508423772846
43,rolling,344,604,604,605,260,1,9,0.02699761005192125,0.008916908354406906
44,rolling,352,612,612,613,260,1,9,0.030397939773530315,0.08994577932662232
45,rolling,360,620,620,621,260,1,9,0.030094989118071062,0.00019053466217257682
46,rolling,368,628,628,629,260,1,9,0.028739478915941905,0.09744830333212927
47,rolling,376,636,636,637,260,1,9,0.028416136818676167,5.581330672949745e-05
48,rolling,384,644,644,645,260,1,6,0.027769162388453394,0.00984917389969294
49,rolling,392,652,652,653,260,1,6,0.02774071779697212,0.016908301102242774
50,rolling,400,660,660,661,260,1,6,0.027673156753434826,0.0011450081496606201
51,rolling,408,668,668,669,260,1,6,0.02958232718105813,0.06689842883473068
52,rolling,416,676,676,677,260,1,6,0.030115129904319575,0.0015024219027577465
53,rolling,424,684,684,685,260,1,6,0.029949995170122937,0.01933951458765263
54,rolling,432,692,692,693,260,1,6,0.030149003110397938,0.000666523308171127
55,rolling,440,700,700,701,260,1,6,0.02889578531954315,0.005670954696751443
56,rolling,448,708,708,709,260,1,6,0.026678105719338752,0.0366217992208077
57,rolling,456,716,716,717,260,1,6,0.025371158392350227,0.03921228636044511
58,rolling,464,724,724,725,260,1,6,0.025737051313813483,0.004473702459069426
59,rolling,472,732,732,733,260,1,6,0.025556864385753063,0.050465235013679575
60,rolling,480,740,740,741,260,1,6,0.027851297717903244,0.06806174771975133
61,rolling,488,748,748,749,260,1,6,0.028878558006131816,0.021891287793113893
62,rolling,496,756,756,757,260,1,6,0.02889138583454049,0.0003495646388491948
63,rolling,504,764,764,765,260,1,6,0.02823098349446657,0.012838556556086851
64,rolling,512,772,772,773,260,1,6,0.026385895786640343,0.005345327664188112
65,rolling,520,780,780,781,260,1,6,0.02478452681592805,0.017275967130258835
66,rolling,528,788,788,789,260,1,6,0.023423000318363075,0.021417315997591106
67,rolling,536,796,796,797,260,1,6,0.02299808339873967,9.717932747163909e-06
68,rolling,544,804,804,805,260,1,6,0.022651962902747402,0.00217675940295843
69,rolling,552,812,812,813,260,1,6,0.021111225025611198,0.006951959540262908
70,rolling,560,820,820,821,260,1,6,0.020002390189223302,0.007421192673444115
