,coefficient
wheat_weekly_rv,0.7796162128010025
wheat_monthly_rv,0.06799305717678517
wheat_seasonal_rv,0.05033507960086178
wheat_weekly_rvb,-8.555799468924548
wheat_weekly_rvg,-6.475093935765415
wheat_weekly_jumps,786.0233024632116
corn_weekly_rv,0.006485265339586155
soybeans_weekly_rv,0.03827444098638244
ssta_elino,0.010101067142788675
ssta_lanina,-0.02981559025989352
SOI_index,0.0024259626204925708
NAO_index,-0.012640702709962419
tmax_hot_in_planting,-0.008759919047567358
tmax_hot_in_harvesting,0.004758699840708924
tmax_very_hot_in_planting,0.0023294737511208325
tmax_very_hot_in_harvesting,0.006464796463332062
tmin_cold_in_planting,0.017041079392952185
tmin_cold_in_harvesting,0.02287805370412549
tmin_very_cold_in_planting,0.03670297916961551
tmin_very_cold_in_harvesting,-0.06776192260059699
awnd_moderate_high_wind_in_planting,-0.019229585519588754
awnd_moderate_high_wind_in_harvesting,0.07801085079233216
awnd_extreme_high_wind_in_planting,-0.024868630434362382
awnd_extreme_high_wind_in_harvesting,-0.13841629138834324
pdsi_extreme_wet_in_planting,-0.03668118424861577
pdsi_extreme_wet_in_harvesting,0.018163932482360146
co2_extreme_in_planting,-0.0001569367757971881
co2_extreme_in_harvesting,0.00014474824007977476
frbsf_sentiment,-0.10645534344786739
Text_Climate_Anomaly,-0.015198123403542582
epu_index,-0.0002875798501061589
