,coefficient
wheat_weekly_rv,-0.26484804836261233
wheat_monthly_rv,-1.9710101545674497
wheat_seasonal_rv,3.1445425851803157
wheat_monthly_jumps,414.7316900914684
wheat_monthly_lev,1.6720989947858351
wheat_monthly_rku,0.03444484681646094
wheat_monthly_rsk,0.03005435102682258
wheat_monthly_rvb,379.8406207204542
wheat_monthly_rvg,-204.15615714616064
wheat_monthly_trd,-6303.01839570782
wheat_monthly_tru,3198.934463305305
wheat_seasonal_jumps,-64.96937150897429
wheat_seasonal_lev,-8.948554911337503
wheat_seasonal_rku,0.004861908978271684
wheat_seasonal_rsk,0.9586233521111378
wheat_seasonal_rvb,-789.3770838876958
wheat_seasonal_rvg,507.4942794225108
wheat_seasonal_trd,17602.660889262275
wheat_seasonal_tru,-12385.566285840534
wheat_weekly_jumps,956.7637513195159
wheat_weekly_lev,-0.8187947998484786
wheat_weekly_rku,0.0025032391715299057
wheat_weekly_rsk,0.12375667403264046
wheat_weekly_rvb,-5.359037545284636
wheat_weekly_rvg,64.17064900839648
wheat_weekly_trd,288.8996255039456
wheat_weekly_tru,-902.356065786118
corn_monthly_jumps,1640.8140638394689
corn_monthly_lev,-0.6403618573260328
corn_monthly_rku,-0.00024275246498145497
corn_monthly_rsk,-0.14441963015523385
corn_monthly_rv,0.6050632370426499
corn_monthly_rvb,-252.7018898930313
corn_monthly_rvg,181.60915382083772
corn_monthly_trd,3498.1777781318815
corn_monthly_tru,-3542.103071204834
corn_seasonal_jumps,-5001.481636457713
corn_seasonal_lev,2.269307154260393
corn_seasonal_rku,0.011783658622165627
corn_seasonal_rsk,0.16702768528856815
corn_seasonal_rv,-1.3645755316000994
corn_seasonal_rvb,562.783769783528
corn_seasonal_rvg,-178.13852819425756
corn_seasonal_trd,-11153.58642974043
corn_seasonal_tru,-934.550859982286
corn_weekly_jumps,-802.4774896144008
corn_weekly_lev,-0.05611723253814649
corn_weekly_rku,-0.0018095380256375332
corn_weekly_rsk,0.02742166610176383
corn_weekly_rv,0.09291317964226842
corn_weekly_rvb,-2.4841731215158234
corn_weekly_rvg,-23.882650500359432
corn_weekly_trd,232.59490932860717
corn_weekly_tru,631.1739490428881
soybeans_monthly_jumps,-5667.706776397412
soybeans_monthly_lev,0.4495315457871736
soybeans_monthly_rku,0.00956342552000089
soybeans_monthly_rsk,-0.21946831605006017
soybeans_monthly_rv,0.29858994986906695
soybeans_monthly_rvb,-117.40756195770547
soybeans_monthly_rvg,168.57400337995148
soybeans_monthly_trd,344.5559621968241
soybeans_monthly_tru,2219.6821753845416
soybeans_seasonal_jumps,4285.422739653906
soybeans_seasonal_lev,4.183831243096073
soybeans_seasonal_rku,-0.022056167597455656
soybeans_seasonal_rsk,-0.5099820541727489
soybeans_seasonal_rv,-1.09511022182636
soybeans_seasonal_rvb,395.96966221773437
soybeans_seasonal_rvg,-512.5220302431054
soybeans_seasonal_trd,-8221.660692073143
soybeans_seasonal_tru,18881.384039088705
soybeans_weekly_jumps,326.58320688983076
soybeans_weekly_lev,0.4884111930707651
soybeans_weekly_rku,-0.0012183775849089612
soybeans_weekly_rsk,-0.05125193113263887
soybeans_weekly_rv,-0.11105980823723094
soybeans_weekly_rvb,64.9152220116772
soybeans_weekly_rvg,-36.99066193175281
soybeans_weekly_trd,-1461.4489227189115
soybeans_weekly_tru,847.2431312732806
ssta_elino,-0.002301502569680272
ssta_lanina,-0.0035355358077980847
SOI_index,0.031216029674494012
NAO_index,-0.04327138078298452
tmax_hot_in_planting,0.0014164840308064086
tmax_hot_in_harvesting,-0.006819045425926679
tmax_very_hot_in_planting,0.0029141698597045657
tmax_very_hot_in_harvesting,0.01312637354829066
tmin_cold_in_planting,0.03541720613398987
tmin_cold_in_harvesting,-0.011011724915339721
tmin_very_cold_in_planting,0.02549868641316705
tmin_very_cold_in_harvesting,-0.03285253005417926
awnd_moderate_high_wind_in_planting,-0.007408658334039586
awnd_moderate_high_wind_in_harvesting,0.007471233745381056
awnd_extreme_high_wind_in_planting,0.012079477552410012
awnd_extreme_high_wind_in_harvesting,-0.13399871720883677
pdsi_extreme_wet_in_planting,-0.05318064294011515
pdsi_extreme_wet_in_harvesting,-0.018492372044984995
co2_extreme_in_planting,-6.669324813823223e-05
co2_extreme_in_harvesting,8.609685085561938e-05
frbsf_sentiment,0.0674640781061151
Text_Climate_Anomaly,-0.021261450452026293
epu_index,-2.0445543216091587e-05
