window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,45,0.029298052412100466,0.00284351004197592
1,rolling,4,316,316,317,312,1,45,0.029382930033541584,0.014523623279845427
2,rolling,8,320,320,321,312,1,45,0.029538706753378607,0.11801181911866693
3,rolling,12,324,324,325,312,1,45,0.029644226957650163,0.08651199809245778
4,rolling,16,328,328,329,312,1,45,0.03012276557484858,0.029229227008633778
5,rolling,20,332,332,333,312,1,45,0.029887499228352505,0.00571965088992854
6,rolling,24,336,336,337,312,1,45,0.02903984023384669,2.329547360609941e-05
7,rolling,28,340,340,341,312,1,45,0.028658941167457687,0.007193413100542946
8,rolling,32,344,344,345,312,1,45,0.028497581927298177,0.0003967012109286953
9,rolling,36,348,348,349,312,1,45,0.02865202062958405,0.06998680682330063
10,rolling,40,352,352,353,312,1,45,0.028704811786118237,0.037579352953558305
11,rolling,44,356,356,357,312,1,45,0.029002127506922184,0.018647888644627287
12,rolling,48,360,360,361,312,1,45,0.02911488842210644,0.0035462627915687564
13,rolling,52,364,364,365,312,1,45,0.029033483780308778,0.029366084359066565
14,rolling,56,368,368,369,312,1,45,0.0294597060605767,0.015632262072553697
15,rolling,60,372,372,373,312,1,45,0.029341847737056084,0.04295883664391386
16,rolling,64,376,376,377,312,1,45,0.02891778220966531,0.1766682672296152
17,rolling,68,380,380,381,312,1,45,0.028720790014970705,8.03853594926362e-05
18,rolling,72,384,384,385,312,1,45,0.02655605326519197,0.01839514179386964
19,rolling,76,388,388,389,312,1,45,0.026523499540072493,0.015540297936605278
20,rolling,80,392,392,393,312,1,45,0.02647960579944997,0.11726716727303807
21,rolling,84,396,396,397,312,1,45,0.026333693143051545,0.03696852552575069
22,rolling,88,400,400,401,312,1,45,0.02505782756420036,0.039795380922531355
23,rolling,92,404,404,405,312,1,45,0.025358204243349173,0.00949714787493753
24,rolling,96,408,408,409,312,1,45,0.025315743320781688,0.0007589041416133629
25,rolling,100,412,412,413,312,1,45,0.024634613188526007,0.012419750248721917
26,rolling,104,416,416,417,312,1,45,0.023604405354539566,0.0306914579787417
27,rolling,108,420,420,421,312,1,45,0.023389949993101105,0.00036314180207667904
28,rolling,112,424,424,425,312,1,45,0.02296880902637972,0.0036878899696921744
29,rolling,116,428,428,429,312,1,45,0.022712858311076438,0.2505594228456385
30,rolling,120,432,432,433,312,1,45,0.023708795069965233,0.005339026866627902
31,rolling,124,436,436,437,312,1,45,0.023153633097085288,0.0003054293817430963
32,rolling,128,440,440,441,312,1,45,0.022874488509767005,0.01773135805491393
33,rolling,132,444,444,445,312,1,45,0.022515471036986423,0.02010846024238127
34,rolling,136,448,448,449,312,1,45,0.022554028737427748,0.019864599552720404
35,rolling,140,452,452,453,312,1,45,0.0221611008370221,0.0003612759331858107
36,rolling,144,456,456,457,312,1,45,0.02205466108366195,0.038311790268736344
37,rolling,148,460,460,461,312,1,45,0.022069649651487486,0.002943976805728159
38,rolling,152,464,464,465,312,1,45,0.02261996729375562,0.0014950331865603735
39,rolling,156,468,468,469,312,1,45,0.022296595962196724,0.016290678062288646
40,rolling,160,472,472,473,312,1,45,0.02223053191188568,0.013075914355127656
41,rolling,164,476,476,477,312,1,45,0.021378394128031906,0.0007540642587855303
42,rolling,168,480,480,481,312,1,45,0.021393033091580752,0.002315201076062186
43,rolling,172,484,484,485,312,1,45,0.02093108525030088,0.07898209986795789
44,rolling,176,488,488,489,312,1,45,0.020764385139566584,0.1368075023199808
45,rolling,180,492,492,493,312,1,45,0.021092523528555673,0.10358669383398199
46,rolling,184,496,496,497,312,1,45,0.020790661230018,0.07467888649298385
47,rolling,188,500,500,501,312,1,45,0.02080409404982455,0.021355600101539533
48,rolling,192,504,504,505,312,1,45,0.020589864580439016,0.009010238792652281
49,rolling,196,508,508,509,312,1,45,0.02035995013776373,0.00159078768274719
50,rolling,200,512,512,513,312,1,45,0.020217008394559574,0.03608666294923632
51,rolling,204,516,516,517,312,1,45,0.020440756096682212,0.006083365181525977
52,rolling,208,520,520,521,312,1,45,0.019723294990859477,0.06263297544820934
53,rolling,212,524,524,525,312,1,45,0.019878975226935387,0.012242452380649122
54,rolling,216,528,528,529,312,1,45,0.020724979392895138,0.1574057437922719
55,rolling,220,532,532,533,312,1,45,0.02122279940877227,0.0030738036156362732
56,rolling,224,536,536,537,312,1,45,0.020957823130463852,0.006234975271305474
57,rolling,228,540,540,541,312,1,45,0.021066005252452176,0.01573740255559666
58,rolling,232,544,544,545,312,1,45,0.020782526001295647,0.03784170920372752
59,rolling,236,548,548,549,312,1,45,0.020823307126969743,8.617764134259973e-05
60,rolling,240,552,552,553,312,1,45,0.020619532092947892,0.029434356333854206
61,rolling,244,556,556,557,312,1,45,0.02025518269225919,0.01740388678849207
62,rolling,248,560,560,561,312,1,45,0.0192862089194261,0.011813459022503825
63,rolling,252,564,564,565,312,1,45,0.0190845763545609,0.015911913682588038
64,rolling,256,568,568,569,312,1,45,0.018035556083210256,0.000945916930433544
65,rolling,260,572,572,573,312,1,45,0.018034748357088636,0.0013382866789346214
66,rolling,264,576,576,577,312,1,45,0.017821571041237917,0.014130777864709374
67,rolling,268,580,580,581,312,1,45,0.017965725153630135,0.034423353710298095
68,rolling,272,584,584,585,312,1,45,0.018048609216273562,0.00027629088832871533
69,rolling,276,588,588,589,312,1,45,0.017881378522131782,0.0014071139185939927
70,rolling,280,592,592,593,312,1,45,0.017832448781508106,0.0005687827209823836
71,rolling,284,596,596,597,312,1,45,0.01766703008069794,0.3795899532584015
