window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,16,0.01379370497296226,0.022937033444271587
1,expanding,0,216,216,218,216,2,16,0.015235468488168534,0.11679648605419163
2,expanding,0,224,224,226,224,2,16,0.01632647623096085,0.007281546838884716
3,expanding,0,232,232,234,232,2,16,0.01688476307463738,0.01594435938095843
4,expanding,0,240,240,242,240,2,16,0.017740371243312767,0.01120837068852295
5,expanding,0,248,248,250,248,2,16,0.017524337060118023,0.015949270869038024
6,expanding,0,256,256,258,256,2,16,0.01931328011820398,0.005814989434331414
7,expanding,0,264,264,266,264,2,16,0.0190479585774167,0.03853921666108505
8,expanding,0,272,272,274,272,2,10,0.01961222950590971,0.0017172146797522125
9,expanding,0,280,280,282,280,2,10,0.01932199827856568,0.02273118780842526
10,expanding,0,288,288,290,288,2,10,0.019415096068908573,0.0007499735120626841
11,expanding,0,296,296,298,296,2,10,0.019264267198034188,0.01880125293843288
12,expanding,0,304,304,306,304,2,10,0.01893064882990847,0.010625221474510343
13,expanding,0,312,312,314,312,2,10,0.01869295852836731,0.009278254449902596
14,expanding,0,320,320,322,320,2,10,0.01887585716777796,0.0033942066070607045
15,expanding,0,328,328,330,328,2,10,0.01875841090467729,0.001832057416230783
16,expanding,0,336,336,338,336,2,10,0.01834766284904512,0.006058024220884112
17,expanding,0,344,344,346,344,2,10,0.018290648495311704,0.011233627761819538
18,expanding,0,352,352,354,352,2,10,0.01800778384781424,0.04708587425343736
19,expanding,0,360,360,362,360,2,10,0.018362738221443683,4.938571416853364e-05
20,expanding,0,368,368,370,368,2,10,0.018538556735526967,0.0007592026215129785
21,expanding,0,376,376,378,376,2,10,0.018372999271109584,0.0881368743332981
22,expanding,0,384,384,386,384,2,10,0.018675475379546936,0.0038642005355867077
23,expanding,0,392,392,394,392,2,10,0.018378346780847536,0.016716862528396083
24,expanding,0,400,400,402,400,2,11,0.017975987131197257,0.03955578041135626
25,expanding,0,408,408,410,408,2,11,0.01787469244911044,0.002789624527172568
26,expanding,0,416,416,418,416,2,11,0.017736199968791163,0.006174730487427049
27,expanding,0,424,424,426,424,2,11,0.017539402130298712,0.03250505600811646
28,expanding,0,432,432,434,432,2,11,0.01813418964144969,0.023929030223416588
29,expanding,0,440,440,442,440,2,11,0.018067303365248314,0.04401821938142453
30,expanding,0,448,448,450,448,2,11,0.018299136557187203,0.013541968587515106
31,expanding,0,456,456,458,456,2,11,0.018201514712557196,0.002664770046676281
32,expanding,0,464,464,466,464,2,15,0.017508167539314584,0.00047615429151392293
33,expanding,0,472,472,474,472,2,15,0.017260539344215488,0.020394678161950845
34,expanding,0,480,480,482,480,2,15,0.017554375111571697,0.010443961805799273
35,expanding,0,488,488,490,488,2,15,0.0175204038786562,0.009430258435128288
36,expanding,0,496,496,498,496,2,15,0.01781766323444139,0.011942862486715543
37,expanding,0,504,504,506,504,2,15,0.018217263732899502,0.021930302898623442
38,expanding,0,512,512,514,512,2,15,0.018129027569485978,0.019511964203626525
39,expanding,0,520,520,522,520,2,15,0.01836098450963048,0.037332163688940566
40,expanding,0,528,528,530,528,2,19,0.01798039555570313,0.009495115773433005
41,expanding,0,536,536,538,536,2,19,0.017935427614531402,0.002838143905283346
42,expanding,0,544,544,546,544,2,19,0.018212802154611102,0.02034616506572351
43,expanding,0,552,552,554,552,2,19,0.018473922773458492,0.030466978807844353
44,expanding,0,560,560,562,560,2,19,0.018330441021511844,0.007557608487826213
45,expanding,0,568,568,570,568,2,19,0.018228690824478155,0.07889932554031467
46,expanding,0,576,576,578,576,2,19,0.018364172733414303,0.0571463814676643
47,expanding,0,584,584,586,584,2,19,0.018575017540161408,0.012267878000415431
48,expanding,0,592,592,594,592,2,18,0.018132048610942694,0.0033486100542842252
49,expanding,0,600,600,602,600,2,18,0.01823713884775219,0.0073023305163677915
50,expanding,0,608,608,610,608,2,18,0.018173022881987477,0.0029307540686652556
51,expanding,0,616,616,618,616,2,18,0.01818915905022306,0.014104770852369516
52,expanding,0,624,624,626,624,2,18,0.018178970593362397,0.0652549700473512
53,expanding,0,632,632,634,632,2,18,0.018813502751093277,0.004898192151482276
