window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,12,0.016191594113148758,0.021041983302331823
1,expanding,0,216,216,220,216,4,12,0.01796753214409396,0.0579951530446019
2,expanding,0,224,224,228,224,4,12,0.01854491143818612,0.03364749254321982
3,expanding,0,232,232,236,232,4,12,0.018948785843945548,0.01658261365310094
4,expanding,0,240,240,244,240,4,12,0.019572533722087147,0.010953977119783612
5,expanding,0,248,248,252,248,4,12,0.019258918780080028,0.035321497150619954
6,expanding,0,256,256,260,256,4,12,0.0208837822656667,0.009009174675728782
7,expanding,0,264,264,268,264,4,12,0.020506964806408845,0.05139634074481958
8,expanding,0,272,272,276,272,4,10,0.020224235145710433,0.005374869227321112
9,expanding,0,280,280,284,280,4,10,0.019944850697849854,0.028175328426989506
10,expanding,0,288,288,292,288,4,10,0.020023341687385038,0.004054675066662389
11,expanding,0,296,296,300,296,4,10,0.01997072445735882,0.010454288132266334
12,expanding,0,304,304,308,304,4,10,0.01958543146776214,0.010775809316598602
13,expanding,0,312,312,316,312,4,10,0.01930238274334073,0.0200211195206249
14,expanding,0,320,320,324,320,4,10,0.019435401642174832,0.021791703025994924
15,expanding,0,328,328,332,328,4,10,0.01944953584974502,0.003553371297282785
16,expanding,0,336,336,340,336,4,9,0.01921572486449454,0.015641058169103588
17,expanding,0,344,344,348,344,4,9,0.019236558155632487,0.007651825699481052
18,expanding,0,352,352,356,352,4,9,0.018933259807348866,0.059401487647433956
19,expanding,0,360,360,364,360,4,9,0.019308609329293104,0.017993560975621648
20,expanding,0,368,368,372,368,4,9,0.019368693833063264,0.0013184771461225526
21,expanding,0,376,376,380,376,4,9,0.019189716654624798,0.07140676479031936
22,expanding,0,384,384,388,384,4,9,0.019649845497948366,0.0029385108954888624
23,expanding,0,392,392,396,392,4,9,0.01932034793036681,0.008404157298022588
24,expanding,0,400,400,404,400,4,10,0.018882100944988073,0.009618893476418049
25,expanding,0,408,408,412,408,4,10,0.018674659051460433,0.0010125274158732773
26,expanding,0,416,416,420,416,4,10,0.018360941743121903,0.010254324507043475
27,expanding,0,424,424,428,424,4,10,0.018133472060945215,0.07662945904431029
28,expanding,0,432,432,436,432,4,10,0.01892822925988948,0.015018487628932741
29,expanding,0,440,440,444,440,4,10,0.018785593781994812,0.03326574355563384
30,expanding,0,448,448,452,448,4,10,0.018786936527204385,0.01322427007060058
31,expanding,0,456,456,460,456,4,10,0.018639454369101142,0.018517816475501884
32,expanding,0,464,464,468,464,4,9,0.018894949943130776,0.0019657540270575217
33,expanding,0,472,472,476,472,4,9,0.018626443859461425,0.036565162114507166
34,expanding,0,480,480,484,480,4,9,0.018901831603252834,0.0018878812164108713
35,expanding,0,488,488,492,488,4,9,0.018730218992256662,0.007305324928779818
36,expanding,0,496,496,500,496,4,9,0.018867614856515412,0.04446874990063453
37,expanding,0,504,504,508,504,4,9,0.019166041747052786,0.019018395533650548
38,expanding,0,512,512,516,512,4,9,0.019040870677161717,0.042694629403004614
39,expanding,0,520,520,524,520,4,9,0.019248731787492875,0.028252627816427935
40,expanding,0,528,528,532,528,4,11,0.01964932793762829,0.02653382588232797
41,expanding,0,536,536,540,536,4,11,0.01972997625779392,0.023562085187174106
42,expanding,0,544,544,548,544,4,11,0.01984654813420708,0.01475641851655164
43,expanding,0,552,552,556,552,4,11,0.01989147150220809,0.0043574352880356776
44,expanding,0,560,560,564,560,4,11,0.01965662477484084,0.005757501919368166
45,expanding,0,568,568,572,568,4,11,0.019536477840915674,0.04250809795327599
46,expanding,0,576,576,580,576,4,11,0.019651203264017942,0.03502021606048261
47,expanding,0,584,584,588,584,4,11,0.01967937790571591,0.013930975840837355
48,expanding,0,592,592,596,592,4,13,0.019046319686358736,0.0047482037289074035
49,expanding,0,600,600,604,600,4,13,0.019151203081308847,0.016938464556334486
50,expanding,0,608,608,612,608,4,13,0.01906093460909471,0.01612916041260613
51,expanding,0,616,616,620,616,4,13,0.019026065487482435,0.02536651612167021
52,expanding,0,624,624,628,624,4,13,0.019021276910091773,0.09321809855801583
53,expanding,0,632,632,636,632,4,13,0.01941814316149463,0.0023734502274135203
54,expanding,0,640,640,644,640,4,13,0.019243789514289893,0.0008021657756564288
55,expanding,0,648,648,652,648,4,13,0.01908526561443907,0.01821791341189416
56,expanding,0,656,656,660,656,4,10,0.019281327952108327,0.005614717446053704
57,expanding,0,664,664,668,664,4,10,0.019123349527601273,0.032132636096507086
58,expanding,0,672,672,676,672,4,10,0.021184734061641494,0.16647249980407594
