,y_true,y_pred
208,0.012977711630215981,0.015359972052917446
209,0.012952475175683905,0.015074711486749128
210,0.012944120874310737,0.014659145795701479
211,0.012493424649153139,0.014247559816188618
216,0.010879314704468622,0.013336867498121734
217,0.01107671690339855,0.015053979892925817
218,0.011680314492958909,0.013752474097104872
219,0.011825545366161157,0.015398601242701489
224,0.011754365617323494,0.012439508280707267
225,0.011206257479530184,0.012943470341164004
226,0.010933805750488863,0.013314982598470703
227,0.010810624815646092,0.014132319030012807
232,0.010386823986403218,0.011305287508475096
233,0.010040280344522168,0.011638837604233796
234,0.009478435877687553,0.010961526338261684
235,0.009181347589850007,0.0104271566591748
240,0.00811997435448643,0.00929948923757628
241,0.008642072302344062,0.008272097585181019
242,0.008053105082488993,0.009258734329999681
243,0.008307802358727332,0.008853162424349924
248,0.010771660607879659,0.011934538907557418
249,0.011380062914723172,0.00986331173819341
250,0.011292820490748886,0.009822596431638034
251,0.013527014200657318,0.010006736155573822
256,0.0157437145775785,0.01567497532423559
257,0.014998352647146078,0.016958555278626
258,0.014971391796064795,0.016410456634314195
259,0.014583411055976393,0.016309015764792493
264,0.013536242146139046,0.01641533047918
265,0.01278083785741408,0.015747057536129403
266,0.01242379983158826,0.01534851617599904
267,0.011872704132836672,0.015757906820052126
272,0.013750625890025799,0.013944764261852398
273,0.014102210615250833,0.013581311209741822
274,0.014969901566947984,0.013002241626938636
275,0.014971146334471488,0.015050552809812857
280,0.01244439277559358,0.015592342206896351
281,0.012884101310214653,0.014240312756089358
282,0.01280153282906109,0.016004584446624885
283,0.014520109764926206,0.013890889832332639
288,0.014434767048267409,0.015269077114322696
289,0.014236509589411757,0.014721818995112587
290,0.013798094994976903,0.015358915371252776
291,0.01454445569352101,0.01423807459325254
296,0.01620232293395303,0.016008057786253714
297,0.014521213969661214,0.01724013927555971
298,0.014085496013836499,0.015688209687039788
299,0.014311465356209972,0.014666902726339585
304,0.013612173657159249,0.015486585506970341
305,0.014550598784402546,0.014465824410650502
306,0.015351741265531595,0.013695535714407221
307,0.015387327647654572,0.013705740663973084
312,0.013772505274704245,0.015680530553838418
313,0.013491085615799512,0.014733692208256217
314,0.014917090194708316,0.014139357536779086
315,0.016236666422685543,0.012908428858485033
320,0.017461664519720463,0.015266263719865123
321,0.018284487813128553,0.017174415986134322
322,0.018857965459885693,0.016416315231591806
323,0.019152768190275428,0.015456885486018958
328,0.015360495366763925,0.016543899124294156
329,0.015222192457083282,0.016194834462181493
330,0.015610737167727802,0.015725189784629442
331,0.014043234793448165,0.01505235035106036
336,0.013467991286258023,0.014813291508534075
337,0.013420622022689547,0.014670401616575506
338,0.012671922328584707,0.014986976148302009
339,0.012402267335202624,0.014151955396191473
344,0.011338580228180873,0.012793326468191011
345,0.012049665561193435,0.01318718203204401
346,0.012209862302139225,0.011358458030242278
347,0.012038149127348295,0.012676981355939613
352,0.011572744373046307,0.012559896838376182
353,0.010257075361166816,0.013639818965760442
354,0.009373413330562812,0.012464165639510628
355,0.009277535940457955,0.012051984985740064
360,0.011221422213802831,0.011484249364744079
361,0.011182041472795912,0.01162328019751981
362,0.011942507759496788,0.011295018972841476
363,0.014204963253197993,0.010968967092064524
368,0.014056203236460995,0.013768680455020584
369,0.014403160305153689,0.014132045425118986
370,0.014764271283820763,0.014971882813326582
371,0.015075385359247233,0.014119545263736686
376,0.020069833077212846,0.012902553228188732
377,0.019537482695610786,0.015491624374559873
378,0.01903735223265081,0.015725705461368266
379,0.017789116355912567,0.017626495872542145
384,0.014402507895446968,0.014841253454963375
385,0.014003937153767793,0.014933177791265075
386,0.013914339443561161,0.014932456801107552
387,0.014254199491829928,0.014861201290824461
392,0.01344084392434057,0.015940592430957717
393,0.013892856041566997,0.013870164207322904
394,0.013606714347597228,0.014453464776032088
395,0.013832357818249447,0.014247625732638295
400,0.01126340787494221,0.013314408421193798
401,0.011506550539311095,0.012529827167006753
402,0.011979847028121854,0.01139971211593209
403,0.011736453078680261,0.012066311073613245
408,0.012760370730194948,0.01210967776447019
409,0.012465286903232826,0.012213158017054805
410,0.01195960683508337,0.012109303124639282
411,0.011702429232853074,0.011388709544704235
416,0.011426328813513935,0.011674462863709458
417,0.012317802414026179,0.011270289581170033
418,0.012731830587466976,0.011159128906118957
419,0.012821007319562726,0.011330523872175445
424,0.013853167830308051,0.011587628239134043
425,0.01550109697553204,0.011827918111466561
426,0.017751430683638113,0.012934398183066935
427,0.01838883980556213,0.013376784445378953
432,0.014467974648228176,0.016043567353788868
433,0.013863136784252677,0.015808241951491397
434,0.013226871516163259,0.015010964465855866
435,0.012588908110627224,0.01429424307532329
440,0.011232669643727404,0.013328302953321138
441,0.01068584444671834,0.01277540926200026
442,0.010005801427167399,0.012512312071107074
443,0.010072720723048824,0.01168038863284121
448,0.010139773342749707,0.011634602896900683
449,0.010405762139757557,0.010832562351151537
450,0.010313604708540194,0.011083447841273316
451,0.009858849779957614,0.011626144031641254
456,0.011269497489910204,0.010106265165752996
457,0.011461141466815254,0.010760040545580985
458,0.012623842082910067,0.009994791727288739
459,0.01213874640335773,0.01142380586500938
464,0.014521852117225863,0.014942891666087121
465,0.014538492538837012,0.014224985284007464
466,0.014396719203554845,0.014017019624208602
467,0.013735377449086891,0.014827782888712584
472,0.01569051149135997,0.014311089942819018
473,0.01605227094647508,0.014373927701189788
474,0.017491286488329517,0.013836836681404889
475,0.019012085744402194,0.014574007291250973
480,0.017910332686495965,0.017621643439372045
481,0.018219723049628177,0.01815941178140595
482,0.019020047590478813,0.01800743925288925
483,0.019216134016804224,0.017998748644818773
488,0.016128203293770065,0.018297726776107418
489,0.01556165909865024,0.015789571203255172
490,0.015134997192590496,0.01590075767079536
491,0.014610288963769178,0.016198246878191547
496,0.011659405365842772,0.01333714520073125
497,0.011446893402926666,0.011646210728481163
498,0.010042072234971496,0.013573581521244675
499,0.009653954668904216,0.01254681538107019
504,0.009464237539155729,0.010298189273477238
505,0.009127117104293384,0.010960465033881686
506,0.009128135795043549,0.010935306084953904
507,0.009938577604191586,0.009425666300210495
512,0.011585376553300752,0.01071221801030256
513,0.012723633788625533,0.010597667931002782
514,0.01475692938812959,0.010738461906118844
515,0.014380256395725384,0.012087565000934915
520,0.011217138911912627,0.01406835009740759
521,0.01191033279325364,0.0126791033858267
522,0.013414509416479203,0.012208784359468742
523,0.014895477514250136,0.011939476259428221
528,0.02059354960407672,0.018045275424767304
529,0.018819651435281002,0.01882614106121269
