window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.03415157483605754,0.004050065476976348
1,rolling,8,320,320,321,312,1,5,0.03534219737762805,0.00048747263660309963
2,rolling,16,328,328,329,312,1,5,0.035038486629575774,0.12334414545018002
3,rolling,24,336,336,337,312,1,5,0.03457702097984684,0.00733784282355484
4,rolling,32,344,344,345,312,1,5,0.0350412581019079,0.04658703583187042
5,rolling,40,352,352,353,312,1,5,0.03536265403661192,2.669300831123224e-05
6,rolling,48,360,360,361,312,1,5,0.035771522052099144,0.008759639601367521
7,rolling,56,368,368,369,312,1,5,0.0352453663988782,0.05865432803359744
8,rolling,64,376,376,377,312,1,7,0.03425908128881695,0.036813688251033684
9,rolling,72,384,384,385,312,1,7,0.03266446787510867,0.02581744835621206
10,rolling,80,392,392,393,312,1,7,0.031487207647031216,0.021394713918214268
11,rolling,88,400,400,401,312,1,7,0.030732506718670425,0.001034195589961635
12,rolling,96,408,408,409,312,1,7,0.0316373422420979,0.006304419461286611
13,rolling,104,416,416,417,312,1,7,0.031911183736913026,0.0172571415923075
14,rolling,112,424,424,425,312,1,7,0.03150757799518256,0.02003891131515851
15,rolling,120,432,432,433,312,1,7,0.031379014587112085,0.0004903309237477456
16,rolling,128,440,440,441,312,1,5,0.0324996040686171,0.0033309949963767184
17,rolling,136,448,448,449,312,1,5,0.032525470128289435,0.04686585841171921
18,rolling,144,456,456,457,312,1,5,0.03326200026258615,3.579939103648347e-05
19,rolling,152,464,464,465,312,1,5,0.032445314172295764,0.0008553302340494754
20,rolling,160,472,472,473,312,1,5,0.03187065774956118,0.04803175373637536
21,rolling,168,480,480,481,312,1,5,0.03163703740259894,0.009279429909627232
22,rolling,176,488,488,489,312,1,5,0.031812009267263824,0.0018566853228391845
23,rolling,184,496,496,497,312,1,5,0.03141349698047865,0.012245619355481907
24,rolling,192,504,504,505,312,1,8,0.02991549073942685,0.01640256503916352
25,rolling,200,512,512,513,312,1,8,0.030287810117814676,0.04699713840883407
26,rolling,208,520,520,521,312,1,8,0.030156811023111914,0.07760821219980062
27,rolling,216,528,528,529,312,1,8,0.029061297273726822,0.0016566576072012782
28,rolling,224,536,536,537,312,1,8,0.029334193014393842,0.0465815801776345
29,rolling,232,544,544,545,312,1,8,0.030897663490806797,0.03717890091691641
30,rolling,240,552,552,553,312,1,8,0.032695079394458176,0.031063701647550814
31,rolling,248,560,560,561,312,1,8,0.03411873501305616,0.03185871814613806
32,rolling,256,568,568,569,312,1,7,0.03424225584236131,0.04286364394058123
33,rolling,264,576,576,577,312,1,7,0.034276855378379226,0.009776641928688531
34,rolling,272,584,584,585,312,1,7,0.033533022820198356,0.028112988733741504
35,rolling,280,592,592,593,312,1,7,0.0359216392683234,0.005513765132009801
36,rolling,288,600,600,601,312,1,7,0.03429671824665908,0.13232074408248523
37,rolling,296,608,608,609,312,1,7,0.03490167815700321,0.017429338884658228
38,rolling,304,616,616,617,312,1,7,0.03495937129516372,0.004995115871986646
39,rolling,312,624,624,625,312,1,7,0.03471049408701179,0.0036297482362735996
40,rolling,320,632,632,633,312,1,6,0.033720372055566196,0.017455514618970304
41,rolling,328,640,640,641,312,1,6,0.03318907442707617,0.01116348182268871
42,rolling,336,648,648,649,312,1,6,0.034143063340003256,4.041232281832587e-06
43,rolling,344,656,656,657,312,1,6,0.03381163992682934,0.0035822286691020826
44,rolling,352,664,664,665,312,1,6,0.03315642412755716,1.2606346963623022e-05
45,rolling,360,672,672,673,312,1,6,0.03269515655891807,0.0038575028290775484
46,rolling,368,680,680,681,312,1,6,0.032855340432207884,0.010915186688221163
47,rolling,376,688,688,689,312,1,6,0.03191743634716975,0.27002840413000745
48,rolling,384,696,696,697,312,1,6,0.032829046126903925,0.028339783490107486
49,rolling,392,704,704,705,312,1,6,0.033020252449499445,0.004584844713003777
50,rolling,400,712,712,713,312,1,6,0.03335501789201653,0.006979285537107574
51,rolling,408,720,720,721,312,1,6,0.03360281382004126,0.06669394668669296
