,coefficient
corn_weekly_rv,0.5477115460496307
corn_monthly_rv,0.15553950303917338
corn_seasonal_rv,0.074187955371695
corn_weekly_rvb,5.283033876232679
corn_weekly_rvg,-8.203029525608976
corn_weekly_jumps,-739.3497131422034
wheat_weekly_rv,-0.014596101093834135
soybeans_weekly_rv,0.0373702012321504
ssta_elino,-0.02707251752570547
ssta_lanina,-0.027927389163870355
SOI_index,-0.021057585551817297
NAO_index,-0.02144005340541808
tmax_hot_in_planting,0.013254306943155533
tmax_hot_in_harvesting,-0.015806502151474746
tmax_very_hot_in_planting,0.003235013121527755
tmax_very_hot_in_harvesting,-0.0011526923400078798
tmin_cold_in_planting,0.001225307841552975
tmin_cold_in_harvesting,0.0194216245938124
tmin_very_cold_in_planting,-0.009501910430496918
tmin_very_cold_in_harvesting,0.03140922852470168
awnd_moderate_high_wind_in_planting,0.05533566927090802
awnd_moderate_high_wind_in_harvesting,-0.042800152763287025
awnd_extreme_high_wind_in_planting,-0.039863484877262934
awnd_extreme_high_wind_in_harvesting,-0.015537974592858224
pdsi_extreme_wet_in_planting,0.11191899054757393
pdsi_extreme_wet_in_harvesting,-0.014609697320538753
co2_extreme_in_planting,0.00020963923014034853
co2_extreme_in_harvesting,7.512200321021796e-05
DJIA_Index,0.004054251282721036
WTI_Index,-0.008757150909215514
Broad_Dollar_index,-0.0018969945157625394
Stock_Uncertainty,-6.06969815438146e-05
