window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,32,0.017854527144309257,0.003918818578281752
1,expanding,0,320,320,322,320,2,32,0.018163696273581446,0.004809308206197749
2,expanding,0,328,328,330,328,2,32,0.018804690459890996,0.029017746368360475
3,expanding,0,336,336,338,336,2,32,0.019178852110419836,4.4841995171327506e-05
4,expanding,0,344,344,346,344,2,32,0.01896368225577994,0.02242903834441234
5,expanding,0,352,352,354,352,2,32,0.019138513778634268,0.009980437917926015
6,expanding,0,360,360,362,360,2,32,0.01913374792303881,0.0011967933916081047
7,expanding,0,368,368,370,368,2,32,0.018909457560861636,0.03778882270434442
8,expanding,0,376,376,378,376,2,32,0.019294519233947847,0.03816136266092044
9,expanding,0,384,384,386,384,2,32,0.019317054012322102,0.015005910232807444
10,expanding,0,392,392,394,392,2,32,0.019066270531513968,0.0299696269910949
11,expanding,0,400,400,402,400,2,32,0.01896396707473954,0.007802630913035631
12,expanding,0,408,408,410,408,2,32,0.01904500184433127,0.0017150156359838455
13,expanding,0,416,416,418,416,2,32,0.019391885609016394,0.0007933672730545091
14,expanding,0,424,424,426,424,2,32,0.01908846753154125,0.008685227279301945
15,expanding,0,432,432,434,432,2,32,0.018915221926230272,0.04009072070773772
16,expanding,0,440,440,442,440,2,32,0.01886330329243947,0.007266749169876697
17,expanding,0,448,448,450,448,2,32,0.018771753334906213,0.00339124104214462
18,expanding,0,456,456,458,456,2,32,0.0194519058101751,0.22177111862566248
19,expanding,0,464,464,466,464,2,32,0.020002565771702764,0.005399235782868526
20,expanding,0,472,472,474,472,2,32,0.019854473727630283,0.0028217621299299537
21,expanding,0,480,480,482,480,2,32,0.01960393096405805,0.015254363685149966
22,expanding,0,488,488,490,488,2,32,0.019749697084113615,0.007865333525592717
23,expanding,0,496,496,498,496,2,32,0.020355432712753044,0.0021797725827558427
24,expanding,0,504,504,506,504,2,32,0.020159176818009168,0.03626667113410246
25,expanding,0,512,512,514,512,2,32,0.02059371005768125,0.0052557242910709154
26,expanding,0,520,520,522,520,2,32,0.020556979388943818,0.03070073885728713
27,expanding,0,528,528,530,528,2,32,0.020519540762811705,0.0030327690130925434
28,expanding,0,536,536,538,536,2,32,0.021694418453183362,0.007783233980069063
29,expanding,0,544,544,546,544,2,32,0.021696177881005994,0.17601966352416534
30,expanding,0,552,552,554,552,2,32,0.02312502083203608,0.06986075764381654
31,expanding,0,560,560,562,560,2,32,0.023341929853638928,0.005509758270232429
32,expanding,0,568,568,570,568,2,32,0.023234087576006913,0.004067982686925137
33,expanding,0,576,576,578,576,2,32,0.023036112078139465,0.005408516672725231
34,expanding,0,584,584,586,584,2,32,0.023309982549662465,0.13864015714504394
35,expanding,0,592,592,594,592,2,32,0.02373065179581294,0.011589737656946628
36,expanding,0,600,600,602,600,2,32,0.023647848818578076,0.10349977207407483
37,expanding,0,608,608,610,608,2,32,0.023746597105236345,0.029663061471862835
38,expanding,0,616,616,618,616,2,32,0.023854685497999635,0.0013088108841073194
39,expanding,0,624,624,626,624,2,32,0.02371493121813109,0.01870314599640378
40,expanding,0,632,632,634,632,2,32,0.023567634617444582,0.008667103739933256
41,expanding,0,640,640,642,640,2,32,0.02361333651067789,0.0729267915755887
42,expanding,0,648,648,650,648,2,32,0.023995466548860114,0.057177386252440204
43,expanding,0,656,656,658,656,2,32,0.023970198509828643,0.008601748118263274
44,expanding,0,664,664,666,664,2,32,0.023757192631196546,0.004809763857194772
45,expanding,0,672,672,674,672,2,32,0.023610839460311214,0.003795768563564092
46,expanding,0,680,680,682,680,2,32,0.023418283802548834,0.0006523546239509425
47,expanding,0,688,688,690,688,2,32,0.02322764001778503,0.03948902231508715
48,expanding,0,696,696,698,696,2,32,0.023184710901763553,0.002294491767003217
49,expanding,0,704,704,706,704,2,32,0.023058405893548864,0.004091164864262269
50,expanding,0,712,712,714,712,2,32,0.022975794800292323,0.07730419087131142
