window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,46,0.017033304997466317,0.00442705444982192
1,expanding,0,320,320,322,320,2,46,0.017394555901517957,0.005649932109444154
2,expanding,0,328,328,330,328,2,46,0.017904744750770488,0.03912726325628157
3,expanding,0,336,336,338,336,2,46,0.018426159211189612,0.006244090968674266
4,expanding,0,344,344,346,344,2,46,0.018340073840323722,0.01681955561309528
5,expanding,0,352,352,354,352,2,46,0.018441310806493492,0.007439420385751617
6,expanding,0,360,360,362,360,2,46,0.018429150889827273,0.0004845885022449144
7,expanding,0,368,368,370,368,2,46,0.018221642159915234,0.03945985936271077
8,expanding,0,376,376,378,376,2,46,0.018643475446255588,0.03547876458347381
9,expanding,0,384,384,386,384,2,46,0.018710197483686332,0.005884327733741707
10,expanding,0,392,392,394,392,2,46,0.018459370799180815,0.027996316259107097
11,expanding,0,400,400,402,400,2,46,0.018355076950794674,0.0071490039872157685
12,expanding,0,408,408,410,408,2,46,0.01840170674085338,0.004315811647639346
13,expanding,0,416,416,418,416,2,46,0.01877599028386861,0.0016169171234453647
14,expanding,0,424,424,426,424,2,46,0.01849115580567545,0.008806639091408153
15,expanding,0,432,432,434,432,2,46,0.01845238679445728,0.04269412058835119
16,expanding,0,440,440,442,440,2,46,0.018438754058565092,0.006618535411812129
17,expanding,0,448,448,450,448,2,46,0.018345278002273886,0.006002986110015313
18,expanding,0,456,456,458,456,2,46,0.01900306696643917,0.20931091286498477
19,expanding,0,464,464,466,464,2,46,0.01949650157900409,0.005450994692354804
20,expanding,0,472,472,474,472,2,46,0.01933109597553412,0.0038467157508950806
21,expanding,0,480,480,482,480,2,46,0.01907552045419135,0.014424438121228431
22,expanding,0,488,488,490,488,2,46,0.019227968000501215,0.007610840626608948
23,expanding,0,496,496,498,496,2,46,0.01992137356548166,0.0008560467388604666
24,expanding,0,504,504,506,504,2,46,0.019733682989927743,0.03542141475463668
25,expanding,0,512,512,514,512,2,46,0.020143856671652048,0.005058005941097997
26,expanding,0,520,520,522,520,2,46,0.020085643858415828,0.02027011001891127
27,expanding,0,528,528,530,528,2,46,0.020051126708558107,0.0036056180420496256
28,expanding,0,536,536,538,536,2,46,0.021165224866158714,0.008782107896697644
29,expanding,0,544,544,546,544,2,46,0.021076705271308865,0.17278808839951804
30,expanding,0,552,552,554,552,2,46,0.02245308496618059,0.07217891570362178
31,expanding,0,560,560,562,560,2,46,0.022670197692555644,0.007530316166326005
32,expanding,0,568,568,570,568,2,46,0.022576046351885152,0.0022916709781930587
33,expanding,0,576,576,578,576,2,46,0.022415026459334617,0.004293559484158325
34,expanding,0,584,584,586,584,2,46,0.022709309040759008,0.1418449518592459
35,expanding,0,592,592,594,592,2,46,0.02311159127088758,0.015568241772418868
36,expanding,0,600,600,602,600,2,46,0.02305769696304286,0.10765346906533546
37,expanding,0,608,608,610,608,2,46,0.023157095381364123,0.020614936696679895
38,expanding,0,616,616,618,616,2,46,0.023117037400369488,0.0013283094966551868
39,expanding,0,624,624,626,624,2,46,0.022997201532789502,0.021649790260188297
40,expanding,0,632,632,634,632,2,46,0.022864223515396787,0.01153975566017273
41,expanding,0,640,640,642,640,2,46,0.022857840753827945,0.10581985152557133
42,expanding,0,648,648,650,648,2,46,0.02331569913591245,0.05569123810853126
43,expanding,0,656,656,658,656,2,46,0.023310152589609622,0.014655288002998753
44,expanding,0,664,664,666,664,2,46,0.023137742383317703,0.005861682152814729
45,expanding,0,672,672,674,672,2,46,0.023002414884707677,0.004040295317102669
46,expanding,0,680,680,682,680,2,46,0.022825846371015774,0.000812787205106131
47,expanding,0,688,688,690,688,2,46,0.02264652799573769,0.03992771756487588
48,expanding,0,696,696,698,696,2,46,0.02261613913507068,0.0031634550167057214
49,expanding,0,704,704,706,704,2,46,0.02248072722244053,0.0056018616772297415
50,expanding,0,712,712,714,712,2,46,0.022426376896666787,0.0692003854159422
