window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.022364028646880408,0.057568551741369225
1,rolling,8,320,320,322,312,2,6,0.022537730126089336,0.022295518215927443
2,rolling,16,328,328,330,312,2,6,0.02284818464335022,0.006964824874601751
3,rolling,24,336,336,338,312,2,6,0.022137645322344312,0.0134081930042413
4,rolling,32,344,344,346,312,2,8,0.020754423233459,0.029238901466112355
5,rolling,40,352,352,354,312,2,8,0.020990566680830904,0.042717822814213526
6,rolling,48,360,360,362,312,2,8,0.022237694250967114,0.013239848687131761
7,rolling,56,368,368,370,312,2,8,0.022901764091212577,0.002848104376088084
8,rolling,64,376,376,378,312,2,5,0.025420961519882247,0.0781698155474708
9,rolling,72,384,384,386,312,2,5,0.02599091809452374,0.002315892851747205
10,rolling,80,392,392,394,312,2,5,0.02539723049271773,0.01344759270721516
11,rolling,88,400,400,402,312,2,5,0.02421230289886431,0.044119962138804224
12,rolling,96,408,408,410,312,2,7,0.022556906193149658,0.002846001482300179
13,rolling,104,416,416,418,312,2,7,0.021607419006572686,0.0008824496174963383
14,rolling,112,424,424,426,312,2,7,0.021315182588629893,0.02839621556026412
15,rolling,120,432,432,434,312,2,7,0.021089977233066444,0.07108548690215902
16,rolling,128,440,440,442,312,2,8,0.020785001136103858,0.022693139279323545
17,rolling,136,448,448,450,312,2,8,0.021155415235378734,0.021104908828885445
18,rolling,144,456,456,458,312,2,8,0.021864543924667218,9.731205187495678e-05
19,rolling,152,464,464,466,312,2,8,0.02179671609576468,0.006984429070227698
20,rolling,160,472,472,474,312,2,8,0.02224657266468114,0.0008405295349716798
21,rolling,168,480,480,482,312,2,8,0.02139124601181794,0.01685121801507172
22,rolling,176,488,488,490,312,2,8,0.020455597474769355,0.005727542316923705
23,rolling,184,496,496,498,312,2,8,0.02011459666422164,0.0035909896120336813
24,rolling,192,504,504,506,312,2,10,0.020662605055103093,0.03757201750173946
25,rolling,200,512,512,514,312,2,10,0.021098178355023707,0.0022584971779288296
26,rolling,208,520,520,522,312,2,10,0.020221603284180916,0.020965171530001634
27,rolling,216,528,528,530,312,2,10,0.02281433995610793,0.0633109416644589
28,rolling,224,536,536,538,312,2,10,0.022925856043938604,0.026148345807451467
29,rolling,232,544,544,546,312,2,10,0.021826790761926437,0.008058877875123658
30,rolling,240,552,552,554,312,2,10,0.02176815565638809,0.020952419336978164
31,rolling,248,560,560,562,312,2,10,0.022137650458143747,0.0263561326302447
32,rolling,256,568,568,570,312,2,10,0.02147548671733283,0.17913667005882453
33,rolling,264,576,576,578,312,2,10,0.02283886951016901,0.0328096691332493
34,rolling,272,584,584,586,312,2,10,0.02338348585485101,0.10288489175374796
35,rolling,280,592,592,594,312,2,10,0.024232363067149956,0.006303603181769769
36,rolling,288,600,600,602,312,2,4,0.024770964212930683,0.0015348230877321612
37,rolling,296,608,608,610,312,2,4,0.02472147661029714,0.0030632075713855657
38,rolling,304,616,616,618,312,2,4,0.026161672038702708,0.010329073810964701
39,rolling,312,624,624,626,312,2,4,0.026368284559334734,0.08465828117737141
40,rolling,320,632,632,634,312,2,5,0.028689223959648204,0.05959753096820256
41,rolling,328,640,640,642,312,2,5,0.02904579193152185,0.0032157468981970252
42,rolling,336,648,648,650,312,2,5,0.028625781851638193,0.01038336355426991
43,rolling,344,656,656,658,312,2,5,0.028564516378437405,0.02009058974257663
44,rolling,352,664,664,666,312,2,8,0.02747384166235725,0.004046396394806501
45,rolling,360,672,672,674,312,2,8,0.029346596366170975,0.11137155317376164
46,rolling,368,680,680,682,312,2,8,0.029872423244286274,0.0012672093321820538
47,rolling,376,688,688,690,312,2,8,0.028522382008475587,0.22257471652584382
48,rolling,384,696,696,698,312,2,10,0.028981982895311436,0.007686211222984807
49,rolling,392,704,704,706,312,2,10,0.029618616900984024,0.06532831177949185
50,rolling,400,712,712,714,312,2,10,0.02997725748223764,0.03009722524314393
51,rolling,408,720,720,722,312,2,10,0.03005889264812879,0.0501265885457436
52,rolling,416,728,728,730,312,2,7,0.030463219223346345,0.017277615789436332
53,rolling,424,736,736,738,312,2,7,0.03081245971774626,0.01903717393771145
54,rolling,432,744,744,746,312,2,7,0.03149731102102868,0.03476569945911976
55,rolling,440,752,752,754,312,2,7,0.03131181081461785,0.005428018434026176
56,rolling,448,760,760,762,312,2,7,0.031081548803899215,0.006387083540310796
57,rolling,456,768,768,770,312,2,7,0.03063955776215698,0.0015048743110893511
58,rolling,464,776,776,778,312,2,7,0.030585282587515045,0.00605746572037248
59,rolling,472,784,784,786,312,2,7,0.02984598494827856,0.0003958502816462315
60,rolling,480,792,792,794,312,2,5,0.02983041088609907,0.02355326719306897
61,rolling,488,800,800,802,312,2,5,0.029711702777059035,0.03121967976585379
62,rolling,496,808,808,810,312,2,5,0.02966757404224871,0.015812608573859833
63,rolling,504,816,816,818,312,2,5,0.02890180240701489,0.07244379268948456
64,rolling,512,824,824,826,312,2,5,0.02894493467329837,0.005929422187502244
