Climate Division 4709 Weekly Palmer Drought Index
20050101,-1.45
20050108,-0.47
20050115,0.21
20050122,0.62
20050129,0.38
20050205,0.27
20050212,0.41
20050219,0.86
20050222,1.18
20050226,1.04
20050305,0.96
20050312,0.92
20050319,0.94
20050326,0.66
20050402,0.67
20050409,0.10
20050416,-0.56
20050423,-0.97
20050430,-1.23
20050507,-1.29
20050514,-0.94
20050521,-0.63
20050528,-1.17
20050601,-0.90
20050604,-1.18
20050605,-1.16
20050607,-1.32
20050608,-1.38
20050611,-1.53
20050612,-1.57
20050613,-1.63
20050614,-1.57
20050615,-1.61
20050618,-1.73
20050625,-2.13
20050627,-2.00
20050702,-1.97
20050703,-5.37
20050706,-1.95
20050709,-2.09
20050712,-2.23
20050713,-2.17
20050715,-2.27
20050716,-2.33
20050717,-2.39
20050718,-2.44
20050720,-2.54
20050723,-2.23
20050724,-2.12
20050726,-2.01
20050730,-2.16
20050802,-1.86
20050803,-1.99
20050806,-2.15
20050807,-2.20
20050808,-2.26
20050810,-2.37
20050813,-2.22
20050814,-2.28
20050815,-2.33
20050816,-2.38
20050817,-2.43
20050820,-2.21
20050821,-2.24
20050823,-2.33
20050827,-2.36
20050828,-2.42
20050829,-2.47
20050903,-2.54
20050905,-2.64
20050906,-2.69
20050907,-2.75
20050910,-2.81
20050911,-2.87
20050912,-2.93
20050913,-2.98
20050917,-2.95
20050924,-2.85
20051001,-2.24
20051008,-2.38
20051015,-2.61
20051022,-2.77
20051029,-2.86
20051105,-3.23
20051112,-2.81
20051119,-2.62
20051126,-2.79
20051203,-2.52
20051210,-2.52
20051217,-2.55
20051224,-2.74
20051231,-2.77
20060107,-2.02
20060114,-2.20
20060121,-2.21
20060128,-2.59
20060204,-1.01
20060211,-1.30
20060218,-0.75
20060225,-1.17
20060304,-0.92
20060311,-0.12
20060318,1.40
20060325,0.92
20060401,1.09
20060408,1.82
20060415,1.40
20060422,1.06
20060429,0.37
20060506,0.83
20060513,1.39
20060520,1.38
20060527,1.34
20060603,1.22
20060610,0.55
20060617,-0.26
20060624,0.31
20060701,0.75
20060708,-0.08
20060715,-0.07
20060722,0.12
20060729,0.03
20060805,0.22
20060812,-0.18
20060819,-0.64
20060826,-0.32
20060902,-0.45
20060909,-0.52
20060916,0.29
20060923,0.27
20060930,-0.03
20061007,1.13
20061014,1.23
20061021,0.97
20061028,1.19
20061104,1.28
20061111,1.69
20061118,1.79
20061125,1.17
20061202,2.41
20061209,2.37
20061216,2.08
20061223,2.68
20061230,2.53
20070106,2.46
20070113,2.34
20070120,2.40
20070127,2.36
20070203,2.06
20070210,1.76
20070217,1.67
20070224,1.63
20070303,2.49
20070310,2.35
20070324,2.34
20070331,2.10
20070407,2.65
20070414,2.67
20070421,2.34
20070428,2.50
20070505,1.83
20070512,1.04
20070519,1.25
20070526,1.10
20070602,0.62
20070609,1.46
20070616,0.63
20070623,0.99
20070630,0.24
20070707,0.65
20070714,0.72
20070721,0.42
20070728,1.41
20070804,0.95
20070811,0.30
20070818,0.18
20070825,3.33
20070901,3.00
20070908,2.00
20070915,1.38
20070922,0.78
20070929,1.01
20071006,1.36
20071013,0.81
20071020,1.70
20071027,2.04
20071103,1.84
20071110,1.63
20071117,0.30
20071124,0.09
20071201,-0.14
20071208,1.09
20071215,1.56
20071222,1.50
20071229,2.09
20080105,1.80
20080112,2.62
20080119,2.51
20080126,2.53
20080202,2.46
20080209,3.56
20080216,3.54
20080223,4.01
20080301,3.74
20080308,3.62
20080315,3.27
20080322,3.71
20080329,3.54
20080405,3.85
20080412,4.61
20080419,4.29
20080426,4.60
20080503,4.10
20080510,3.49
20080517,3.21
20080524,2.77
20080531,3.43
20080607,3.89
20080614,6.03
20080621,5.80
20080628,5.60
20080705,5.41
20080712,6.35
20080719,6.13
20080726,5.98
20080802,5.50
20080809,5.54
20080816,5.31
20080823,4.69
20080830,4.00
20080906,4.47
20080913,4.74
20080920,4.83
20080927,4.47
20081004,4.09
20081011,4.57
20081018,4.05
20081025,4.25
20081101,3.83
20081108,3.66
20081115,3.69
20081129,2.74
20081206,3.59
20081213,3.79
20081220,4.15
20081227,4.31
20090103,4.23
20090110,4.41
20090117,4.37
20090124,4.20
20090131,3.85
20090207,3.10
20090214,3.37
20090221,3.08
20090228,3.83
20090307,3.27
20090314,4.26
20090321,3.95
20090328,4.08
20090404,4.08
20090411,3.86
20090418,3.15
20090425,3.67
20090502,4.31
20090509,4.38
20090516,4.54
20090523,4.06
20090530,4.24
20090606,3.55
20090613,4.18
20090620,4.95
20090627,4.55
20090704,4.06
20090711,3.72
20090718,3.40
20090725,3.24
20090801,2.96
20090808,2.68
20090815,2.80
20090822,2.67
20090829,3.27
20090905,2.02
20090912,1.37
20090919,0.75
20090926,1.00
20091003,1.67
20091010,1.85
20091017,1.94
20091024,3.03
20091031,3.57
20091121,2.28
20091128,2.78
20091205,2.61
20091212,3.28
20091219,3.12
20091226,3.86
20100102,3.53
20100109,3.60
20100116,3.36
20100123,2.99
20100130,3.11
20100206,2.58
20100213,2.86
20100220,2.50
20100227,2.42
20100306,2.00
20100313,2.08
20100320,1.60
20100327,1.02
20100403,0.46
20100410,1.63
20100417,0.65
20100424,0.28
20100501,0.52
20100508,0.50
20100515,2.04
20100522,1.71
20100529,1.01
20100605,1.03
20100612,1.73
20100619,2.27
20100626,3.02
20100703,2.90
20100710,2.76
20100717,3.43
20100724,4.79
20100731,4.83
20100814,4.58
20100821,4.34
20100828,3.53
20100904,3.28
20100911,3.24
20100918,3.17
20100925,2.95
20101002,2.44
20101009,1.73
20101016,1.04
20101023,0.55
20101030,1.52
20101106,0.90
20101113,0.22
20101120,-0.23
20101127,-0.15
20101204,-0.51
20101218,-0.19
20101225,-0.19
20110101,-0.46
20110108,-0.74
20110115,-0.79
20110122,-0.70
20110129,-0.90
20110206,0.13
20110214,-0.06
20110219,-0.32
20110226,0.62
20110305,0.54
20110312,0.49
20110319,0.03
20110326,1.35
20110409,1.40
20110416,1.24
20110423,1.94
20110430,2.33
20110514,1.49
20110521,1.22
20110528,2.11
20110611,1.83
20110618,1.53
20110625,2.16
20110702,1.51
20110709,1.28
20110716,0.91
20110723,1.70
20110730,2.44
20110813,1.58
20110910,-0.20
20110917,-0.69
20110924,-0.35
20111001,1.64
20111015,0.21
20111022,-0.01
20111029,0.02
20111105,0.06
20111112,0.78
20111119,0.30
20111126,-0.33
20111203,-0.10
20111210,0.01
20111217,0.35
20111224,0.01
20111231,0.11
20120107,0.07
