,y_true,y_pred
312,0.01640550995934546,0.01707212213947142
320,0.01607048224178413,0.017836922760486085
328,0.01376297463224335,0.014738631498904173
336,0.012271536017101388,0.013067117912864136
344,0.011102621359795938,0.013398292205696626
352,0.011515911579561076,0.012634401061930478
360,0.013567015068531384,0.015765871135215232
368,0.01624006483122723,0.014656220781792436
376,0.016229301472234142,0.014767628503786257
384,0.013959347131227836,0.018091672156741262
392,0.012464263099220784,0.01558638580232612
400,0.011864673045932734,0.015175669818314615
408,0.011871561806716682,0.014117343215493412
416,0.013855054204465712,0.010775684875268325
424,0.014817210330715154,0.014369147519308786
432,0.011997876747709097,0.01498590770459774
440,0.01034358665765541,0.013647545243330568
448,0.011002472896445245,0.015468843439844183
456,0.013125196608882849,0.014193678965637524
464,0.015711910437019447,0.015471008482323443
472,0.018293153980000386,0.014510148918227836
480,0.016589356289802303,0.016315473938746723
488,0.01216268041858799,0.015320336930652776
496,0.00999781127273823,0.010682854732582929
504,0.011189687485931491,0.01170597039783812
512,0.01331770111888843,0.011058246547381037
520,0.015719628741246057,0.015272495277639785
528,0.015995831203588697,0.015925646181755237
536,0.012783501059060074,0.012943858549122578
544,0.011007011273492993,0.01058667599569474
552,0.011546918222062922,0.011800059355044955
560,0.014502166070469715,0.013730071817629952
568,0.014585160003928335,0.013445828564642185
576,0.013016896418030796,0.013629590718114612
584,0.01361713862072283,0.011373949825388766
592,0.014036331027746336,0.014514624691254736
600,0.015399839888127365,0.013405265400195966
608,0.015280419844330491,0.014787954453685068
616,0.016011292891384817,0.01656637937976452
624,0.018631658623517112,0.015085269748851882
632,0.017063325571273436,0.013526140704530874
640,0.014059770526433955,0.013701183841532441
648,0.013634831050614152,0.011763695883321884
656,0.01611362744099499,0.013672841645955152
664,0.023243719356443995,0.014297948304649272
672,0.025684207152587346,0.021616940098333152
680,0.024549959900851688,0.0225815903512727
688,0.02468147075002711,0.017785700585367405
696,0.01975605138659079,0.017791199809828764
704,0.016896157821742572,0.0170529071017641
712,0.015653054542105388,0.01823592785794687
720,0.01597734978084967,0.020003585527872618
728,0.018494001930566814,0.01780627124394632
736,0.02029157667630934,0.018409733419907925
744,0.01840876728029626,0.017559313920111966
752,0.016071539593729433,0.013082189848832927
760,0.015150241528954465,0.015259055562148318
768,0.0157032069376436,0.013726684336971724
776,0.01782623500088783,0.015420458224085502
784,0.017764023886158914,0.017419686930269938
792,0.015365740317834614,0.016667625623891423
800,0.013921650729700216,0.017048703744811194
808,0.01258540790015851,0.01470669988207455
