,y_true,y_pred
208,0.0117416094471322,0.015542805379339806
212,0.011454546498108337,0.016539415580505677
216,0.01110825042862585,0.014868951951091844
220,0.010980344606682733,0.013107181254884047
224,0.010200633297237905,0.012725682331924722
228,0.009299637090951857,0.012418624169357429
232,0.008977088628596275,0.01181337548231824
236,0.009059108999904222,0.011879658559448817
240,0.010223641722541721,0.009241083373603253
244,0.012064067519982236,0.009990386021489694
248,0.013816799275154277,0.012172935383967099
252,0.014628887893064255,0.013210361287801675
256,0.014033172262751505,0.014495131996333892
260,0.013566245472335451,0.014212847323788
264,0.013483649267501065,0.015279232730160007
268,0.01320311317769754,0.014720384511069676
272,0.014150765590202294,0.012781069620146253
276,0.01432358617082974,0.013959956578849457
280,0.014404082776576585,0.014307202943025935
284,0.015386381696761549,0.013262404605017653
288,0.015228271409917385,0.014195963899782473
292,0.015006521469398888,0.013480222274434794
296,0.015254593730431903,0.01532028099067603
300,0.0146473669439425,0.015029118370009734
304,0.015153429079301972,0.015388198887369666
308,0.01612688394177748,0.014619646797624062
312,0.016405509959345463,0.015315147609038706
316,0.016859232635114595,0.014542379254030827
320,0.01607048224178413,0.01621966055874589
324,0.01506028553322514,0.014974129199336628
328,0.013762974632243338,0.015578162894484803
332,0.012757062208075497,0.014265393760241838
336,0.012271536017101388,0.014186361223116676
340,0.011814961471844321,0.012903327189468985
344,0.011102621359795936,0.01174107074726485
348,0.011073829575958998,0.01149995918603124
352,0.011515911579561075,0.011661548518570743
356,0.012089441514142174,0.011136593217263168
360,0.013567015068531384,0.011354531451999274
364,0.015689469947370114,0.012493162186346817
368,0.01624006483122723,0.013058004027956076
372,0.016339180939006007,0.013987051529387035
376,0.016229301472234142,0.014068648784419066
380,0.014681503132214054,0.01643125226296259
384,0.013959347131227848,0.01531342012031623
388,0.013127228032904522,0.015185444929897153
392,0.012464263099220784,0.015661741350066472
396,0.012303418483528561,0.014720023422606296
400,0.011864673045932734,0.014332460570179258
404,0.011907346769250237,0.013484872868559556
408,0.011871561806716682,0.013662775264695084
412,0.01211795425688603,0.013663609343578943
416,0.013855054204465712,0.01344550038505314
420,0.014697162113501127,0.014279392535380745
424,0.014817210330715154,0.013055806233483163
428,0.014060472599640961,0.014231976423364528
432,0.011997876747709087,0.01597962776035872
436,0.010977653618168402,0.014566095566146875
440,0.01034358665765541,0.013687238843432105
444,0.010352054470128385,0.012627688994258849
448,0.011002472896445256,0.013641058012890292
452,0.012036182053544058,0.012674365105723952
456,0.013125196608882849,0.012390345211285216
460,0.014257354729107002,0.013269323434748811
464,0.015711910437019447,0.01507050093786004
468,0.016557676973818464,0.015088025063432167
472,0.018293153980000386,0.015109824724660308
476,0.01841941411093489,0.016097540286057425
480,0.016589356289802307,0.01630427904534147
484,0.014901250714098188,0.015312801084743578
488,0.012162680418587991,0.01597086731985578
492,0.010645209338679238,0.01475308227169312
