window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,13,0.009969556725291253,0.07865722773196845
1,expanding,0,212,212,213,212,1,13,0.01126818514280586,0.13495309775937384
2,expanding,0,216,216,217,216,1,13,0.012941702799115273,0.08502307371292823
3,expanding,0,220,220,221,220,1,13,0.013813985129294834,0.03134792304866948
4,expanding,0,224,224,225,224,1,13,0.01455481730871866,0.048917219923618874
5,expanding,0,228,228,229,228,1,13,0.015910391834647864,0.08364931787225448
6,expanding,0,232,232,233,232,1,13,0.017549414813480834,0.07538142621299579
7,expanding,0,236,236,237,236,1,13,0.01875623518321065,0.07347178985463389
8,expanding,0,240,240,241,240,1,10,0.01795692039885099,0.0102098348120777
9,expanding,0,244,244,245,244,1,10,0.01849049634976586,0.035573043813291114
10,expanding,0,248,248,249,248,1,10,0.019547002464110105,0.016045317861001784
11,expanding,0,252,252,253,252,1,10,0.0201982791990517,0.010403332706740664
12,expanding,0,256,256,257,256,1,10,0.020292620510451848,0.0010490404822050268
13,expanding,0,260,260,261,260,1,10,0.02022082674570805,0.002167976974970142
14,expanding,0,264,264,265,264,1,10,0.020192236474730882,0.015629195897225338
15,expanding,0,268,268,269,268,1,10,0.020102104138887956,0.011833215902552825
16,expanding,0,272,272,273,272,1,9,0.019808207467346683,0.010363970457588972
17,expanding,0,276,276,277,276,1,9,0.019650154113331642,0.0006612393248467165
18,expanding,0,280,280,281,280,1,9,0.019396181651655187,4.554332914448617e-05
19,expanding,0,284,284,285,284,1,9,0.01931593280031648,0.022066954457453273
20,expanding,0,288,288,289,288,1,9,0.01922455764843107,0.004927474154991415
21,expanding,0,292,292,293,292,1,9,0.019059615744629513,0.011504981478549555
22,expanding,0,296,296,297,296,1,9,0.018942520584674914,1.8462659137556914e-05
23,expanding,0,300,300,301,300,1,9,0.01874663414519129,0.0006619791514877981
24,expanding,0,304,304,305,304,1,9,0.018519052131478853,0.00023636176485492173
25,expanding,0,308,308,309,308,1,9,0.01833809286401008,0.00962780801454201
26,expanding,0,312,312,313,312,1,9,0.018241914088927443,0.004729983169367522
27,expanding,0,316,316,317,316,1,9,0.018206630104388388,0.021854106212674123
28,expanding,0,320,320,321,320,1,9,0.01806604383593161,8.537636218797117e-05
29,expanding,0,324,324,325,324,1,9,0.017892259572953536,3.291534778246802e-05
30,expanding,0,328,328,329,328,1,9,0.017774420637156833,0.015348268837476253
31,expanding,0,332,332,333,332,1,9,0.01785024216870749,0.012488413530304868
32,expanding,0,336,336,337,336,1,9,0.017839141259075677,0.021024591146176722
33,expanding,0,340,340,341,340,1,9,0.017786672255302654,0.007764878870831
34,expanding,0,344,344,345,344,1,9,0.017700689864344574,0.003126126730330902
35,expanding,0,348,348,349,348,1,9,0.017519895341303743,0.0014257313276064684
36,expanding,0,352,352,353,352,1,9,0.01735920100905342,0.00015793661425878217
37,expanding,0,356,356,357,356,1,9,0.017183005619284125,0.0067397691631885664
38,expanding,0,360,360,361,360,1,9,0.017257384964565983,0.0316927486117909
39,expanding,0,364,364,365,364,1,9,0.017577975137550904,0.05189662783611064
40,expanding,0,368,368,369,368,1,9,0.01799342433397143,0.04755890627375113
41,expanding,0,372,372,373,372,1,9,0.018102629151846274,0.024159713173784955
42,expanding,0,376,376,377,376,1,9,0.018020441235673045,0.020411696891267397
43,expanding,0,380,380,381,380,1,9,0.017910287387906065,0.012678024974068362
44,expanding,0,384,384,385,384,1,9,0.017921645186421416,0.008571102107380041
45,expanding,0,388,388,389,388,1,9,0.017883321881256985,0.02121358742720064
46,expanding,0,392,392,393,392,1,9,0.017913346364306817,0.052146135761106396
47,expanding,0,396,396,397,396,1,9,0.018075821160244834,0.03215980671009354
48,expanding,0,400,400,401,400,1,15,0.017399212768688655,0.03570648679994305
49,expanding,0,404,404,405,404,1,15,0.017479136148154637,0.015478580570437474
50,expanding,0,408,408,409,408,1,15,0.017416382192369333,0.01974846303107626
51,expanding,0,412,412,413,412,1,15,0.01744152382288622,0.014411491267841817
52,expanding,0,416,416,417,416,1,15,0.01732686226461342,0.0009003350928694784
53,expanding,0,420,420,421,420,1,15,0.01724222022622559,0.0008315728675608281
54,expanding,0,424,424,425,424,1,15,0.017102582516270642,0.016016524514478846
55,expanding,0,428,428,429,428,1,15,0.01699068394365047,0.00014698640253577903
56,expanding,0,432,432,433,432,1,9,0.017909499494758604,0.08213093329702503
57,expanding,0,436,436,437,436,1,9,0.018522359398882714,0.07999557466855726
58,expanding,0,440,440,441,440,1,9,0.018979640134678954,0.07845446744929807
59,expanding,0,444,444,445,444,1,9,0.01946144045648189,0.039484449031219705
60,expanding,0,448,448,449,448,1,9,0.019561409591208567,0.046209590099201246
61,expanding,0,452,452,453,452,1,9,0.019574896528526863,0.002669186827537632
62,expanding,0,456,456,457,456,1,9,0.019421587394829454,0.0033196300455822863
63,expanding,0,460,460,461,460,1,9,0.019322100657979818,0.005157829783105292
64,expanding,0,464,464,465,464,1,12,0.01863151750417049,0.0017372056017066115
65,expanding,0,468,468,469,468,1,12,0.018505765493172392,0.00863941858069607
