window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.021178703244372966,0.004920085474537541
1,expanding,0,320,320,322,320,2,5,0.020972242388663666,0.0018357509784425546
2,expanding,0,328,328,330,328,2,5,0.02071034253280839,0.012393377953937332
3,expanding,0,336,336,338,336,2,5,0.021044427017791644,0.017914864300120695
4,expanding,0,344,344,346,344,2,5,0.021090142512434507,0.02429026376255198
5,expanding,0,352,352,354,352,2,5,0.021064805897419558,0.02026537660693771
6,expanding,0,360,360,362,360,2,5,0.020901618025602954,0.027053834891301358
7,expanding,0,368,368,370,368,2,5,0.021349315202380346,0.01996966210657793
8,expanding,0,376,376,378,376,2,11,0.019593878560054862,0.011697872723787384
9,expanding,0,384,384,386,384,2,11,0.01956050943470166,0.020614406313967184
10,expanding,0,392,392,394,392,2,11,0.019532596315995104,0.03397680941421137
11,expanding,0,400,400,402,400,2,11,0.019754553317768563,0.03246269951979214
12,expanding,0,408,408,410,408,2,11,0.019669548092872236,0.018934152865097267
13,expanding,0,416,416,418,416,2,11,0.019513461918696774,0.0075532471286015495
14,expanding,0,424,424,426,424,2,11,0.019338789624393622,0.016850166244012105
15,expanding,0,432,432,434,432,2,11,0.019507760154258553,0.10118876474262359
16,expanding,0,440,440,442,440,2,5,0.02095964078063512,0.05241803629191981
17,expanding,0,448,448,450,448,2,5,0.021163994670635615,0.02221265083755969
18,expanding,0,456,456,458,456,2,5,0.02094579398025523,0.0024149511575954448
19,expanding,0,464,464,466,464,2,5,0.020753672171978908,0.0017371745296681168
20,expanding,0,472,472,474,472,2,5,0.02065658178356929,0.06603240744674581
21,expanding,0,480,480,482,480,2,5,0.021069973008759575,0.0009232353714733499
22,expanding,0,488,488,490,488,2,5,0.021000503742033157,0.06973932023642959
23,expanding,0,496,496,498,496,2,5,0.02197629460753642,0.04709573501176749
24,expanding,0,504,504,506,504,2,9,0.021491045028482782,0.0010808564252783913
25,expanding,0,512,512,514,512,2,9,0.021210522404145303,0.027383791347885267
26,expanding,0,520,520,522,520,2,9,0.021179755367974503,0.019787186507813304
27,expanding,0,528,528,530,528,2,9,0.021524152089364,0.035764011157803054
28,expanding,0,536,536,538,536,2,9,0.022142001260025454,0.01353449421732852
29,expanding,0,544,544,546,544,2,9,0.022590581949382838,0.0319422123557567
30,expanding,0,552,552,554,552,2,9,0.022523799745292956,0.0026136486358883854
31,expanding,0,560,560,562,560,2,9,0.022309572231417916,0.019144368956088557
32,expanding,0,568,568,570,568,2,8,0.021834325396540434,0.0022510266407007743
33,expanding,0,576,576,578,576,2,8,0.021690144091005552,0.03002656387342021
34,expanding,0,584,584,586,584,2,8,0.02154797114718414,0.005746985057728315
35,expanding,0,592,592,594,592,2,8,0.0212838563582748,0.0022302111003146413
36,expanding,0,600,600,602,600,2,8,0.021076254764258433,0.009920387123495931
37,expanding,0,608,608,610,608,2,8,0.020911167894650026,4.539130845507967e-06
38,expanding,0,616,616,618,616,2,8,0.02067047305506589,0.0035230153581356552
39,expanding,0,624,624,626,624,2,8,0.020726811214317787,0.08124849133897044
40,expanding,0,632,632,634,632,2,7,0.021042280134489354,0.0003926515051644457
41,expanding,0,640,640,642,640,2,7,0.020815865197971316,0.00701043439389196
42,expanding,0,648,648,650,648,2,7,0.020609597607619785,0.0016538750965587492
43,expanding,0,656,656,658,656,2,7,0.02045746987743399,0.009895080773158038
44,expanding,0,664,664,666,664,2,7,0.0210242572372834,0.17180229519992216
45,expanding,0,672,672,674,672,2,7,0.02301939292711962,0.028595965183076978
46,expanding,0,680,680,682,680,2,7,0.02301514770351174,0.0973358100757131
47,expanding,0,688,688,690,688,2,7,0.02365963326364194,0.06861624203818177
48,expanding,0,696,696,698,696,2,8,0.023462730338831027,0.006099269491192451
49,expanding,0,704,704,706,704,2,8,0.023275855868003237,0.01239517240040071
50,expanding,0,712,712,714,712,2,8,0.023136999979704122,0.010554667889151015
51,expanding,0,720,720,722,720,2,8,0.02298259299966793,0.0005244438767564742
52,expanding,0,728,728,730,728,2,8,0.022990802244785405,0.03532160122013356
53,expanding,0,736,736,738,736,2,8,0.02357381557597427,0.05134031697624576
54,expanding,0,744,744,746,744,2,8,0.02367774455481772,0.0065151966818459165
55,expanding,0,752,752,754,752,2,8,0.023492953473950442,0.011713197969268379
56,expanding,0,760,760,762,760,2,10,0.023042298194119234,0.0015407867437596651
57,expanding,0,768,768,770,768,2,10,0.022840245648173094,0.001275447352577411
58,expanding,0,776,776,778,776,2,10,0.022855543347890386,0.03474464750777548
59,expanding,0,784,784,786,784,2,10,0.022826118562444778,0.007763846005934522
60,expanding,0,792,792,794,792,2,10,0.022649681189750043,0.000216031152827738
61,expanding,0,800,800,802,800,2,10,0.022446652230666678,0.01879540094812305
62,expanding,0,808,808,810,808,2,10,0.022338693163094708,0.020228066975251716
