window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.01715486378079907,0.010642130607675621
1,expanding,0,320,320,322,320,2,7,0.017661186106121683,0.03173587144687903
2,expanding,0,328,328,330,328,2,7,0.01925674169014481,0.010861999734410668
3,expanding,0,336,336,338,336,2,7,0.019066605988752348,0.011375126915758208
4,expanding,0,344,344,346,344,2,7,0.018876651768052796,0.027765542184861724
5,expanding,0,352,352,354,352,2,7,0.018770926138086282,0.007780325676205828
6,expanding,0,360,360,362,360,2,7,0.018526602415586454,0.0010655459994711833
7,expanding,0,368,368,370,368,2,7,0.018230809035725007,0.05977803688610092
8,expanding,0,376,376,378,376,2,5,0.0188099861151123,0.014509704130596414
9,expanding,0,384,384,386,384,2,5,0.01863372060786471,0.018603477517816706
10,expanding,0,392,392,394,392,2,5,0.018701071287813252,0.033080978683250134
11,expanding,0,400,400,402,400,2,5,0.018530413918492427,0.0011933188522240269
12,expanding,0,408,408,410,408,2,5,0.018435898951934676,0.012512561548185957
13,expanding,0,416,416,418,416,2,5,0.019137322182312747,0.0008963225111368557
14,expanding,0,424,424,426,424,2,5,0.01884271353297082,0.01674031549260811
15,expanding,0,432,432,434,432,2,5,0.018700819761097387,0.025836381316895883
16,expanding,0,440,440,442,440,2,7,0.018077674870100067,0.0007854906357445809
17,expanding,0,448,448,450,448,2,7,0.01777818517116525,0.006717047077036414
18,expanding,0,456,456,458,456,2,7,0.019946635969082527,0.1915940221183774
19,expanding,0,464,464,466,464,2,7,0.020554944183185767,0.02738680575182866
20,expanding,0,472,472,474,472,2,7,0.020687380733424278,0.005273526914810315
21,expanding,0,480,480,482,480,2,7,0.02038563861156024,0.0010096474819459224
22,expanding,0,488,488,490,488,2,7,0.020177067083525943,0.028549957649075263
23,expanding,0,496,496,498,496,2,7,0.020935749305205437,0.003092907501426331
24,expanding,0,504,504,506,504,2,7,0.020578300482151143,0.06677209608083012
25,expanding,0,512,512,514,512,2,7,0.02079699340837792,0.0028136339702403428
26,expanding,0,520,520,522,520,2,7,0.02104255416015234,0.039793861984831896
27,expanding,0,528,528,530,528,2,7,0.02095860069106312,0.09144500364323441
28,expanding,0,536,536,538,536,2,7,0.022597278236015816,0.009583366081109991
29,expanding,0,544,544,546,544,2,7,0.02404161008340841,0.37790172817292345
30,expanding,0,552,552,554,552,2,7,0.026787733315384546,0.0366774504226636
31,expanding,0,560,560,562,560,2,7,0.026705289829694744,0.0038957058010283515
32,expanding,0,568,568,570,568,2,6,0.02624256545493583,0.0011962917283517484
33,expanding,0,576,576,578,576,2,6,0.025978541946722195,0.002513525255170719
34,expanding,0,584,584,586,584,2,6,0.026620101073490922,0.04120913480026498
35,expanding,0,592,592,594,592,2,6,0.026874189051897767,0.007453964097288219
36,expanding,0,600,600,602,600,2,6,0.027173484637049838,0.034669110697432254
37,expanding,0,608,608,610,608,2,6,0.02704730372400412,0.03124959195008383
38,expanding,0,616,616,618,616,2,6,0.027207717877588182,0.02907226548414394
39,expanding,0,624,624,626,624,2,6,0.027083036129084404,0.009626125388332456
40,expanding,0,632,632,634,632,2,5,0.026941505506935727,0.009461864879031735
41,expanding,0,640,640,642,640,2,5,0.02741014336539897,0.116074939734781
42,expanding,0,648,648,650,648,2,5,0.027850925922483137,0.059700127307122534
43,expanding,0,656,656,658,656,2,5,0.027744077336000993,0.016256337631202288
44,expanding,0,664,664,666,664,2,5,0.02760720290580893,0.003822856516193494
45,expanding,0,672,672,674,672,2,5,0.027348967218364044,0.004026835110952523
46,expanding,0,680,680,682,680,2,5,0.02708465649016257,0.004660791376347229
47,expanding,0,688,688,690,688,2,5,0.02686982187304089,0.024491539400164963
48,expanding,0,696,696,698,696,2,5,0.02671823391558896,0.0011493213732221307
49,expanding,0,704,704,706,704,2,5,0.026583695887554746,0.035137818362678507
50,expanding,0,712,712,714,712,2,5,0.026514545690197188,0.10287229153470043
