window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,8,0.024237720317948058,0.03030560335365421
1,rolling,8,320,320,322,312,2,8,0.024299875080032018,0.0012987663663489874
2,rolling,16,328,328,330,312,2,8,0.022997181554379253,0.012826289402930229
3,rolling,24,336,336,338,312,2,8,0.02323466722948146,0.007841837563349824
4,rolling,32,344,344,346,312,2,8,0.023208083734592672,0.03294348885126573
5,rolling,40,352,352,354,312,2,8,0.023831829308848917,0.036414000570318246
6,rolling,48,360,360,362,312,2,8,0.02459048939989254,0.014605713935940942
7,rolling,56,368,368,370,312,2,8,0.0262399553447941,0.057249172639955985
8,rolling,64,376,376,378,312,2,4,0.026806621550250067,0.07730258642905934
9,rolling,72,384,384,386,312,2,4,0.026781393041489823,0.0012295209692032567
10,rolling,80,392,392,394,312,2,4,0.026737458380267674,0.007677385726724928
11,rolling,88,400,400,402,312,2,4,0.026004443397894515,0.0568465886992513
12,rolling,96,408,408,410,312,2,4,0.026294491530140265,0.009158889032874587
13,rolling,104,416,416,418,312,2,4,0.02536423336038709,0.01957256536931303
14,rolling,112,424,424,426,312,2,4,0.02545165957479656,0.01586958559021202
15,rolling,120,432,432,434,312,2,4,0.025798805220113567,0.030742576971365742
16,rolling,128,440,440,442,312,2,5,0.025604476969602063,0.020280661207297355
17,rolling,136,448,448,450,312,2,5,0.02641923909423067,0.004361778556782903
18,rolling,144,456,456,458,312,2,5,0.026160435682247504,0.012772075657462523
19,rolling,152,464,464,466,312,2,5,0.026307007522524344,0.016402531531143513
20,rolling,160,472,472,474,312,2,5,0.027749071193491986,0.002740783133153603
21,rolling,168,480,480,482,312,2,5,0.02855494523925106,0.01863659753153376
22,rolling,176,488,488,490,312,2,5,0.028208282597036283,0.02192769219894004
23,rolling,184,496,496,498,312,2,5,0.02767272649623276,0.0461137262343512
24,rolling,192,504,504,506,312,2,7,0.027631927149500902,0.016751912459581585
25,rolling,200,512,512,514,312,2,7,0.027361833899614982,0.0072947561588758685
26,rolling,208,520,520,522,312,2,7,0.027118554647275552,0.0563205118121241
27,rolling,216,528,528,530,312,2,7,0.028507457116587913,0.01948164980667374
28,rolling,224,536,536,538,312,2,7,0.027848680111052515,0.028455322356880537
29,rolling,232,544,544,546,312,2,7,0.027747567579765847,0.019650289199096966
30,rolling,240,552,552,554,312,2,7,0.027722173774942103,0.039481574897010624
31,rolling,248,560,560,562,312,2,7,0.028255580558266134,0.00390352743937496
32,rolling,256,568,568,570,312,2,8,0.026455926043990063,0.10751650496631689
33,rolling,264,576,576,578,312,2,8,0.028078621931248732,0.006887936952261735
34,rolling,272,584,584,586,312,2,8,0.027463291728261813,0.05777383454484275
35,rolling,280,592,592,594,312,2,8,0.027111385978456626,0.037619084560955064
36,rolling,288,600,600,602,312,2,8,0.026477100811735526,0.012120898967594175
37,rolling,296,608,608,610,312,2,8,0.02608786816037144,0.009296589256906237
38,rolling,304,616,616,618,312,2,8,0.026776900683822956,0.053818486281878304
39,rolling,312,624,624,626,312,2,8,0.027033195268874488,0.1730410425460592
40,rolling,320,632,632,634,312,2,7,0.02886173642967737,0.009372692356244917
41,rolling,328,640,640,642,312,2,7,0.030602805694636415,0.014041431667541696
42,rolling,336,648,648,650,312,2,7,0.030300960143451017,0.012325959554361426
43,rolling,344,656,656,658,312,2,7,0.03024668975278578,0.09898880860523201
44,rolling,352,664,664,666,312,2,7,0.0302317193624169,0.016881689722367938
45,rolling,360,672,672,674,312,2,7,0.03120564197340868,0.031087451688392137
46,rolling,368,680,680,682,312,2,7,0.030124824146065505,0.0013949416890577343
47,rolling,376,688,688,690,312,2,7,0.02983550492472978,0.046099589928735765
48,rolling,384,696,696,698,312,2,7,0.028964566301306956,0.04243931971166903
49,rolling,392,704,704,706,312,2,7,0.029069305455055722,0.008932039356942232
50,rolling,400,712,712,714,312,2,7,0.028270518098660685,0.006178319440152808
51,rolling,408,720,720,722,312,2,7,0.02768484987603557,0.011279490638037074
52,rolling,416,728,728,730,312,2,7,0.02772165690777323,0.023519039373197336
53,rolling,424,736,736,738,312,2,7,0.027982535865452827,0.004534845536425411
54,rolling,432,744,744,746,312,2,7,0.027745882234116996,0.007867445544233083
55,rolling,440,752,752,754,312,2,7,0.027043050748792243,0.009952050341794168
56,rolling,448,760,760,762,312,2,13,0.02486288404974133,0.044644441030966556
57,rolling,456,768,768,770,312,2,13,0.024713408747518147,0.04828253675550105
58,rolling,464,776,776,778,312,2,13,0.02463835902201227,0.0035945575525128436
59,rolling,472,784,784,786,312,2,13,0.02338285613555257,0.0030281213668636236
60,rolling,480,792,792,794,312,2,13,0.023122907332932024,0.07550913623709266
61,rolling,488,800,800,802,312,2,13,0.023906552085026973,0.01792804356134974
62,rolling,496,808,808,810,312,2,13,0.024025598478091728,0.002182412767971864
63,rolling,504,816,816,818,312,2,13,0.02345447851676324,0.013196341750942444
64,rolling,512,824,824,826,312,2,9,0.023548154199834425,0.00682860702124897
