window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,31,0.017022078582234583,0.13418103666157033
1,rolling,8,320,320,321,312,1,31,0.019382172442082294,0.03634788733868025
2,rolling,16,328,328,329,312,1,31,0.018855764781672373,0.04712576514615996
3,rolling,24,336,336,337,312,1,31,0.019055820469784993,0.04231324696399008
4,rolling,32,344,344,345,312,1,31,0.01919460507250415,0.0026821365872024424
5,rolling,40,352,352,353,312,1,31,0.02002800709374116,0.001680419888425075
6,rolling,48,360,360,361,312,1,31,0.02039521019972534,0.02567271453828874
7,rolling,56,368,368,369,312,1,31,0.0215708488550414,0.0027758176812789077
8,rolling,64,376,376,377,312,1,30,0.018318585611264745,0.03777510189642032
9,rolling,72,384,384,385,312,1,30,0.019958071373497352,0.0025320290425456284
10,rolling,80,392,392,393,312,1,30,0.019391676717484683,0.09289578803373255
11,rolling,88,400,400,401,312,1,30,0.019571595846758067,0.021172178612851027
12,rolling,96,408,408,409,312,1,30,0.01976601962889147,0.015458143422665615
13,rolling,104,416,416,417,312,1,30,0.01917805460763585,0.15372587274044536
14,rolling,112,424,424,425,312,1,30,0.021820629946413518,1.7198258528108596e-05
15,rolling,120,432,432,433,312,1,30,0.022543219531508913,0.04121560068535146
16,rolling,128,440,440,441,312,1,19,0.022126726289066583,0.017013578765764183
17,rolling,136,448,448,449,312,1,19,0.022905752260160322,0.006738168901805147
18,rolling,144,456,456,457,312,1,19,0.0225447465530833,7.893638891614231e-05
19,rolling,152,464,464,465,312,1,19,0.022857932465468807,0.017861826282395576
20,rolling,160,472,472,473,312,1,19,0.02423133804104385,0.0015019553577700795
21,rolling,168,480,480,481,312,1,19,0.024905528620224795,0.0055819407499109845
22,rolling,176,488,488,489,312,1,19,0.02515339400877439,0.003781611310175496
23,rolling,184,496,496,497,312,1,19,0.02490333131017213,0.017944763572159867
24,rolling,192,504,504,505,312,1,22,0.022873973765355417,0.01050168430838721
25,rolling,200,512,512,513,312,1,22,0.023136263659077037,0.04282570364586545
26,rolling,208,520,520,521,312,1,22,0.023951927347082503,0.11301647847626886
27,rolling,216,528,528,529,312,1,22,0.025903184791073182,0.015173563183488677
28,rolling,224,536,536,537,312,1,22,0.02582322363644204,0.028034781507790842
29,rolling,232,544,544,545,312,1,22,0.025704671468363482,0.027067611812854928
30,rolling,240,552,552,553,312,1,22,0.02584305681734674,0.03531893238135948
31,rolling,248,560,560,561,312,1,22,0.026049161621480098,0.002746413712284479
32,rolling,256,568,568,569,312,1,17,0.02377380285877394,0.0014681870631039933
33,rolling,264,576,576,577,312,1,17,0.02485333350610694,0.00581630219055857
34,rolling,272,584,584,585,312,1,17,0.024409878683997657,0.004743376361947949
35,rolling,280,592,592,593,312,1,17,0.024142337032446337,0.017101100370620206
36,rolling,288,600,600,601,312,1,17,0.024352445851968583,2.919601298212985e-05
37,rolling,296,608,608,609,312,1,17,0.024091910464486634,0.0047774756443292885
38,rolling,304,616,616,617,312,1,17,0.025007353999849186,0.04051189658121291
39,rolling,312,624,624,625,312,1,17,0.02519620439491319,0.24148256398245954
40,rolling,320,632,632,633,312,1,18,0.02412454888558865,0.03627938168327134
41,rolling,328,640,640,641,312,1,18,0.027570027261066422,0.01145966840098093
42,rolling,336,648,648,649,312,1,18,0.027170399225087447,0.008581104629142149
43,rolling,344,656,656,657,312,1,18,0.027377344709951724,0.1513109371245181
44,rolling,352,664,664,665,312,1,18,0.02730604119742053,0.03141184684128236
45,rolling,360,672,672,673,312,1,18,0.028038217069856215,0.004785791984957609
46,rolling,368,680,680,681,312,1,18,0.027880442276423063,0.00011251930819432891
47,rolling,376,688,688,689,312,1,18,0.0276524877449205,0.04011667027972086
48,rolling,384,696,696,697,312,1,40,0.019769140968375856,0.025420096063090765
49,rolling,392,704,704,705,312,1,40,0.019396821566411728,0.046973328810185504
50,rolling,400,712,712,713,312,1,40,0.01982038635923621,0.0133175601859915
51,rolling,408,720,720,721,312,1,40,0.021216385835562866,0.030056444247148744
52,rolling,416,728,728,729,312,1,40,0.021729304349349866,0.036449859604488016
53,rolling,424,736,736,737,312,1,40,0.021732353924389207,0.011589261345603804
54,rolling,432,744,744,745,312,1,40,0.021628029876986286,0.008071756448907848
55,rolling,440,752,752,753,312,1,40,0.02174493656107402,0.00019885363893437446
56,rolling,448,760,760,761,312,1,32,0.01994230756806334,0.026146630525180296
57,rolling,456,768,768,769,312,1,32,0.019700058619532796,0.00017961553912028682
58,rolling,464,776,776,777,312,1,32,0.02005889763339628,0.00015147313611898664
59,rolling,472,784,784,785,312,1,32,0.019251985308391128,0.0003211226392426621
60,rolling,480,792,792,793,312,1,32,0.018730469721259326,0.04785280375710413
61,rolling,488,800,800,801,312,1,32,0.018850657049920054,1.5947585238897104e-06
62,rolling,496,808,808,809,312,1,32,0.01931425153679316,4.2951014606352934e-05
63,rolling,504,816,816,817,312,1,32,0.018741085835384207,0.012336371478766407
64,rolling,512,824,824,825,312,1,28,0.018347183239752967,0.024668039145416733
