window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.02484499684053845,0.022900957630523404
1,rolling,8,320,320,322,312,2,6,0.024837595886775848,0.0019600387707484363
2,rolling,16,328,328,330,312,2,6,0.023457135955712347,0.011586580744260324
3,rolling,24,336,336,338,312,2,6,0.023671916001910053,0.007379323231961974
4,rolling,32,344,344,346,312,2,6,0.023577059195210952,0.03600049788004571
5,rolling,40,352,352,354,312,2,6,0.024233463017714583,0.035037058616488176
6,rolling,48,360,360,362,312,2,6,0.02500151184015687,0.01713710216819231
7,rolling,56,368,368,370,312,2,6,0.02665646043134868,0.048991339063812867
8,rolling,64,376,376,378,312,2,4,0.026806621550250067,0.07730258642905934
9,rolling,72,384,384,386,312,2,4,0.026781393041489823,0.0012295209692032567
10,rolling,80,392,392,394,312,2,4,0.026737458380267674,0.007677385726724928
11,rolling,88,400,400,402,312,2,4,0.026004443397894515,0.0568465886992513
12,rolling,96,408,408,410,312,2,4,0.026294491530140265,0.009158889032874587
13,rolling,104,416,416,418,312,2,4,0.02536423336038709,0.01957256536931303
14,rolling,112,424,424,426,312,2,4,0.02545165957479656,0.01586958559021202
15,rolling,120,432,432,434,312,2,4,0.025798805220113567,0.030742576971365742
16,rolling,128,440,440,442,312,2,5,0.025604476969602063,0.020280661207297355
17,rolling,136,448,448,450,312,2,5,0.02641923909423067,0.004361778556782903
18,rolling,144,456,456,458,312,2,5,0.026160435682247504,0.012772075657462523
19,rolling,152,464,464,466,312,2,5,0.026307007522524344,0.016402531531143513
20,rolling,160,472,472,474,312,2,5,0.027749071193491986,0.002740783133153603
21,rolling,168,480,480,482,312,2,5,0.02855494523925106,0.01863659753153376
22,rolling,176,488,488,490,312,2,5,0.028208282597036283,0.02192769219894004
23,rolling,184,496,496,498,312,2,5,0.02767272649623276,0.0461137262343512
24,rolling,192,504,504,506,312,2,6,0.028299475798991447,0.018095851415686696
25,rolling,200,512,512,514,312,2,6,0.028061613342485907,0.008684248012463128
26,rolling,208,520,520,522,312,2,6,0.02787884203228226,0.05782266751003996
27,rolling,216,528,528,530,312,2,6,0.02944211226108041,0.029755863175378098
28,rolling,224,536,536,538,312,2,6,0.02868345343538431,0.02950323252212437
29,rolling,232,544,544,546,312,2,6,0.028629037837254234,0.023404349810606913
30,rolling,240,552,552,554,312,2,6,0.028659420598503117,0.04307391546742484
31,rolling,248,560,560,562,312,2,6,0.029252658548452003,0.0023677281802983673
32,rolling,256,568,568,570,312,2,7,0.027083290262836658,0.10530834815416601
33,rolling,264,576,576,578,312,2,7,0.028587545127483585,0.0009314405419426021
34,rolling,272,584,584,586,312,2,7,0.027895304226378564,0.05253948471597769
35,rolling,280,592,592,594,312,2,7,0.027516960343776063,0.04005201840722805
36,rolling,288,600,600,602,312,2,7,0.027024219521525852,0.011345518896594737
37,rolling,296,608,608,610,312,2,7,0.02669168326937827,0.00632973069415641
38,rolling,304,616,616,618,312,2,7,0.02713018553868424,0.05647706914086779
39,rolling,312,624,624,626,312,2,7,0.027418969725402285,0.16193734983393435
40,rolling,320,632,632,634,312,2,8,0.028440277567861622,0.03305465320180825
41,rolling,328,640,640,642,312,2,8,0.030641789109003194,0.01122553289422715
42,rolling,336,648,648,650,312,2,8,0.03033889007285764,0.014344577686481933
43,rolling,344,656,656,658,312,2,8,0.03031056049815482,0.09335566148454784
44,rolling,352,664,664,666,312,2,8,0.030234397958947053,0.019612376473651223
45,rolling,360,672,672,674,312,2,8,0.03132827182271398,0.029439260776424815
46,rolling,368,680,680,682,312,2,8,0.03020016113723715,0.0016983016215147031
47,rolling,376,688,688,690,312,2,8,0.029892501496116965,0.043770943650743174
48,rolling,384,696,696,698,312,2,6,0.030193904909984155,0.045206178042371065
49,rolling,392,704,704,706,312,2,6,0.03033496628399643,0.010007406780555627
50,rolling,400,712,712,714,312,2,6,0.029558789803181298,0.00590580354708568
51,rolling,408,720,720,722,312,2,6,0.028944064724187972,0.011818265015901507
52,rolling,416,728,728,730,312,2,6,0.02898010322622657,0.022744572624591536
53,rolling,424,736,736,738,312,2,6,0.029244316384161008,0.004311258000709243
54,rolling,432,744,744,746,312,2,6,0.028958009522209584,0.008598135458263175
55,rolling,440,752,752,754,312,2,6,0.028266507364595676,0.010039509656685142
56,rolling,448,760,760,762,312,2,8,0.027467492075191426,0.03656334415718225
57,rolling,456,768,768,770,312,2,8,0.02719356227520489,0.052681189376798186
58,rolling,464,776,776,778,312,2,8,0.027121276508341348,0.00207906302728898
59,rolling,472,784,784,786,312,2,8,0.025586981015253196,0.008875343960988154
60,rolling,480,792,792,794,312,2,8,0.024885366968132178,0.06866827688867147
61,rolling,488,800,800,802,312,2,8,0.025593591894205077,0.021375599941818656
62,rolling,496,808,808,810,312,2,8,0.025690338731726686,0.0070384881059653015
63,rolling,504,816,816,818,312,2,8,0.024926948044069242,0.018813470278424605
64,rolling,512,824,824,826,312,2,8,0.024692761616603196,0.014836064260423519
