window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,5,0.017918384297371883,0.11023564026056393
1,expanding,0,212,212,213,212,1,5,0.0191525991633694,0.09212705514711647
2,expanding,0,216,216,217,216,1,5,0.02011957794389839,0.06190707818970461
3,expanding,0,220,220,221,220,1,5,0.020579201720302292,0.04798979541540897
4,expanding,0,224,224,225,224,1,4,0.021851315184005373,0.05383454489581755
5,expanding,0,228,228,229,228,1,4,0.02283599638470006,0.09183558058862931
6,expanding,0,232,232,233,232,1,4,0.02378843276653659,0.06427217950118362
7,expanding,0,236,236,237,236,1,4,0.024452570278135636,0.05579366426394968
8,expanding,0,240,240,241,240,1,4,0.024029175665026818,0.00034841102391611976
9,expanding,0,244,244,245,244,1,4,0.024079189690945368,0.03983936136466637
10,expanding,0,248,248,249,248,1,4,0.024837389143961656,0.031307186310211815
11,expanding,0,252,252,253,252,1,4,0.025343609628116257,0.008084979676326261
12,expanding,0,256,256,257,256,1,8,0.02472417631967231,0.010110486425552663
13,expanding,0,260,260,261,260,1,8,0.02478587713746176,0.006105833078997928
14,expanding,0,264,264,265,264,1,8,0.024754827624585817,0.021921150309160448
15,expanding,0,268,268,269,268,1,8,0.024640597461471216,0.008189481110518353
16,expanding,0,272,272,273,272,1,4,0.02458207232294044,0.015485269951944774
17,expanding,0,276,276,277,276,1,4,0.024398219483074766,4.296763894524957e-05
18,expanding,0,280,280,281,280,1,4,0.024070384880713697,5.868143666953655e-06
19,expanding,0,284,284,285,284,1,4,0.023859956411801126,0.013475762055364479
20,expanding,0,288,288,289,288,1,4,0.023635434033922105,0.002492818807961257
21,expanding,0,292,292,293,292,1,4,0.023353287776476772,0.004838158807103172
22,expanding,0,296,296,297,296,1,4,0.023117469046378587,0.0005960489232433493
23,expanding,0,300,300,301,300,1,4,0.022918797346624862,0.003386543583116101
24,expanding,0,304,304,305,304,1,4,0.022647337694119946,0.000739900247328243
25,expanding,0,308,308,309,308,1,4,0.022406895036101607,0.008272119246038143
26,expanding,0,312,312,313,312,1,4,0.02220350065410479,0.00024051424928255507
27,expanding,0,316,316,317,316,1,4,0.022019537907325956,0.011783577550530167
28,expanding,0,320,320,321,320,1,4,0.02181923372558498,0.0009600113232430831
29,expanding,0,324,324,325,324,1,4,0.021602094809288343,0.013127376752046062
30,expanding,0,328,328,329,328,1,4,0.02162105560598919,0.02279101673369405
31,expanding,0,332,332,333,332,1,4,0.021648448077799285,0.02125643186866811
32,expanding,0,336,336,337,336,1,4,0.021698368959742746,0.03552882927403836
33,expanding,0,340,340,341,340,1,4,0.0218024490418222,0.02816662706707617
34,expanding,0,344,344,345,344,1,4,0.022005846979542054,0.03309690643425049
35,expanding,0,348,348,349,348,1,4,0.02205100565893927,0.020838241592216044
36,expanding,0,352,352,353,352,1,3,0.022486568752507638,0.013822816661490994
37,expanding,0,356,356,357,356,1,3,0.022397719747264334,0.0002363143358924438
38,expanding,0,360,360,361,360,1,3,0.022321361494092754,0.021856999550225593
39,expanding,0,364,364,365,364,1,3,0.022519468198117436,0.03742546166992377
40,expanding,0,368,368,369,368,1,4,0.022209940759673787,0.028589305972644138
41,expanding,0,372,372,373,372,1,4,0.022177400967897186,0.03529708721872784
42,expanding,0,376,376,377,376,1,4,0.022102151118541958,0.023093216558682187
43,expanding,0,380,380,381,380,1,4,0.0219619909774706,0.016281957783923613
44,expanding,0,384,384,385,384,1,3,0.022341573943170847,0.0071213631374637204
45,expanding,0,388,388,389,388,1,3,0.02219768657405648,0.00952120099107912
46,expanding,0,392,392,393,392,1,3,0.022078168654269512,0.03774821760241449
47,expanding,0,396,396,397,396,1,3,0.022049831178268257,0.031808487511156704
48,expanding,0,400,400,401,400,1,3,0.022055299325637483,0.027603990131205073
49,expanding,0,404,404,405,404,1,3,0.021980054055086885,0.0053472317652675724
50,expanding,0,408,408,409,408,1,3,0.021808515993616693,0.011480923601191734
51,expanding,0,412,412,413,412,1,3,0.02169929308697567,0.01312795085996093
52,expanding,0,416,416,417,416,1,4,0.021181724118953114,0.002301803380393546
53,expanding,0,420,420,421,420,1,4,0.02112295609478828,0.005950063286188731
54,expanding,0,424,424,425,424,1,4,0.020975442333686048,0.016967529330857344
55,expanding,0,428,428,429,428,1,4,0.020849437694525335,9.832962257961462e-06
56,expanding,0,432,432,433,432,1,5,0.021077628969781666,0.09262943572115337
57,expanding,0,436,436,437,436,1,5,0.02172876746019267,0.10061144578217938
58,expanding,0,440,440,441,440,1,5,0.02225025791224177,0.06654252684878086
59,expanding,0,444,444,445,444,1,5,0.022607257541057732,0.03451090204132046
60,expanding,0,448,448,449,448,1,4,0.022785764168373336,0.010335446315738192
61,expanding,0,452,452,453,452,1,4,0.022610512426722133,0.0003566917568306581
62,expanding,0,456,456,457,456,1,4,0.022455865053039214,0.020025292647173603
63,expanding,0,460,460,461,460,1,4,0.022441530309638726,0.014881452578413699
64,expanding,0,464,464,465,464,1,4,0.02243368498702998,0.0050548386477539805
65,expanding,0,468,468,469,468,1,4,0.022333834437042076,0.01625820348533436
66,expanding,0,472,472,473,472,1,4,0.022441071650138308,0.07413516491898593
67,expanding,0,476,476,477,476,1,4,0.022763987065420425,0.034592259519993555
68,expanding,0,480,480,481,480,1,4,0.02239549391055433,8.182842041735038e-05
69,expanding,0,484,484,485,484,1,4,0.022266856875306072,0.0038362170116315298
70,expanding,0,488,488,489,488,1,4,0.022485982657143744,0.10503760491468517
71,expanding,0,492,492,493,492,1,4,0.02306484941675734,0.17200873721557114
