window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.022612027325764096,0.007122588739275929
1,rolling,8,268,268,269,260,1,6,0.022953288356215868,0.025819763204220927
2,rolling,16,276,276,277,260,1,6,0.02317794641882535,0.0033033112446833996
3,rolling,24,284,284,285,260,1,6,0.022852893607900777,0.03139536244582393
4,rolling,32,292,292,293,260,1,6,0.022753040013621224,0.0010253403449924637
5,rolling,40,300,300,301,260,1,6,0.02302458452255771,0.0018415466580284548
6,rolling,48,308,308,309,260,1,6,0.022514996480609274,0.015893121006847484
7,rolling,56,316,316,317,260,1,6,0.022541112458138873,0.021293884205892663
8,rolling,64,324,324,325,260,1,6,0.02232770682017729,3.626216361223383e-06
9,rolling,72,332,332,333,260,1,6,0.019910213558057388,0.005823422077436304
10,rolling,80,340,340,341,260,1,6,0.019978491866982678,0.007180403040921464
11,rolling,88,348,348,349,260,1,6,0.019473952435767765,4.5979602433711106e-05
12,rolling,96,356,356,357,260,1,6,0.020260109584370366,0.028133495006187018
13,rolling,104,364,364,365,260,1,6,0.019420355067345376,0.01870062016695876
14,rolling,112,372,372,373,260,1,6,0.018981697216168984,0.015815913571521994
15,rolling,120,380,380,381,260,1,6,0.0185264131675908,0.0019408334673812976
16,rolling,128,388,388,389,260,1,6,0.017707477865283806,0.0013205409405154516
17,rolling,136,396,396,397,260,1,6,0.017277157063193636,0.005233137891399498
18,rolling,144,404,404,405,260,1,6,0.01757839735700976,0.0004563958803191736
19,rolling,152,412,412,413,260,1,6,0.017283376917927303,0.024007832283174425
20,rolling,160,420,420,421,260,1,6,0.017214893545256633,0.008786554899640616
21,rolling,168,428,428,429,260,1,6,0.017280870630495253,0.15190278271724522
22,rolling,176,436,436,437,260,1,6,0.01687359815835477,0.01632416837243229
23,rolling,184,444,444,445,260,1,6,0.01680646260821246,0.012937507396131899
24,rolling,192,452,452,453,260,1,6,0.0162066264610253,0.013304419006803785
25,rolling,200,460,460,461,260,1,6,0.01587460238048,0.006618846004130308
26,rolling,208,468,468,469,260,1,6,0.015783966968863555,0.003164897855370522
27,rolling,216,476,476,477,260,1,6,0.01612412343954734,0.06403581502043036
28,rolling,224,484,484,485,260,1,6,0.016685194167677993,0.06125727773002518
29,rolling,232,492,492,493,260,1,6,0.01653145866825429,0.04091176941428761
30,rolling,240,500,500,501,260,1,6,0.01594642520125838,0.06690234015588785
31,rolling,248,508,508,509,260,1,6,0.016065528233559386,0.005096910545219594
32,rolling,256,516,516,517,260,1,6,0.015685061995596338,0.004005099165744301
33,rolling,264,524,524,525,260,1,6,0.01650216127878865,0.09045010014826732
34,rolling,272,532,532,533,260,1,6,0.018610622296444123,0.008526349057374594
35,rolling,280,540,540,541,260,1,6,0.01854911156929305,0.0036214145570887995
36,rolling,288,548,548,549,260,1,6,0.018036689889383072,0.023911421749688546
37,rolling,296,556,556,557,260,1,6,0.017795971429938853,0.0003526718668634775
38,rolling,304,564,564,565,260,1,6,0.01768745567972206,0.004092035542295411
39,rolling,312,572,572,573,260,1,6,0.018160319363798253,0.011212374418725503
40,rolling,320,580,580,581,260,1,6,0.017432828524523793,0.011672014806473596
41,rolling,328,588,588,589,260,1,6,0.01725631263257572,0.018980347013010497
42,rolling,336,596,596,597,260,1,6,0.017303835367039822,0.08136673501512803
43,rolling,344,604,604,605,260,1,6,0.018053848153861657,0.027678040917811068
44,rolling,352,612,612,613,260,1,6,0.01854755773166701,0.06458265139421102
45,rolling,360,620,620,621,260,1,6,0.0178724449268451,0.006284099809771323
46,rolling,368,628,628,629,260,1,6,0.018994289211113482,0.04044736229413921
47,rolling,376,636,636,637,260,1,6,0.01903489202598587,0.004854543609646393
48,rolling,384,644,644,645,260,1,6,0.018361554020918013,0.009162643268228922
49,rolling,392,652,652,653,260,1,6,0.018449320907237547,0.0005728515636914159
50,rolling,400,660,660,661,260,1,6,0.018401730194461334,0.0157653794287272
51,rolling,408,668,668,669,260,1,6,0.018754012659550096,0.06499425964963099
52,rolling,416,676,676,677,260,1,6,0.02562836401485009,0.0010884096262464551
53,rolling,424,684,684,685,260,1,6,0.027042010691776846,0.00475538644333872
54,rolling,432,692,692,693,260,1,6,0.027580305518534895,0.0005542546599782776
55,rolling,440,700,700,701,260,1,6,0.027309054534697338,0.0009253886022143519
56,rolling,448,708,708,709,260,1,6,0.026803123080877417,0.059140070180982496
57,rolling,456,716,716,717,260,1,6,0.02683499546625126,0.04623103364833745
58,rolling,464,724,724,725,260,1,6,0.02640668084277118,0.0012415126649274924
59,rolling,472,732,732,733,260,1,6,0.026472575028454307,0.032936992974301096
60,rolling,480,740,740,741,260,1,6,0.026339534737088287,0.032119768073113966
61,rolling,488,748,748,749,260,1,6,0.027196982120978763,0.03140995995745055
62,rolling,496,756,756,757,260,1,6,0.026605908254894832,0.002320680546224806
63,rolling,504,764,764,765,260,1,6,0.025328558210397176,0.0001249414822580005
64,rolling,512,772,772,773,260,1,6,0.02467811809838596,0.008818986581723774
65,rolling,520,780,780,781,260,1,6,0.023765100104059717,0.0018910280551674922
66,rolling,528,788,788,789,260,1,6,0.022562328937948004,0.003236418630058006
67,rolling,536,796,796,797,260,1,6,0.02276370887192907,0.00211802165341143
68,rolling,544,804,804,805,260,1,6,0.0221999665822385,0.0001655794906127677
69,rolling,552,812,812,813,260,1,6,0.021487600024115223,0.009151271385570833
70,rolling,560,820,820,821,260,1,6,0.022054399346821792,0.006229261024359201
