,y_true,y_pred
360,0.011026514999999997,0.01283482905494151
368,0.014809730000000004,0.011348079206809662
378,0.022510661999999997,0.016238432266782232
387,0.014690716000000005,0.015154122714386709
396,0.013332302999999995,0.013129527959354565
407,0.013144392999999999,0.012155411283410408
416,0.010312331000000001,0.01321038906572407
425,0.013867007999999997,0.012993842540125273
433,0.014463092000000006,0.014109815885560687
442,0.010331852000000002,0.01285612138578413
451,0.009991608,0.012782511316454666
463,0.017924315000000003,0.01293106298064346
471,0.013458787,0.013221071861617117
480,0.019423946,0.016125397833460203
488,0.014359824,0.020691919883967274
498,0.011700944000000001,0.012601277140871787
507,0.009276999000000001,0.010672191271896456
518,0.012493732,0.017337602076999692
526,0.017318957999999995,0.014554788151247054
535,0.017059683000000006,0.014320025339899003
544,0.011366322000000003,0.012719778266038524
554,0.010693942000000005,0.009767482838700086
563,0.013163024999999997,0.013730269721393252
572,0.016131802999999997,0.01904386688932658
581,0.012590334000000005,0.011625551426766377
589,0.011250438999999997,0.013435178018565907
598,0.017153807000000004,0.01524996258577915
607,0.013614135,0.011920390642240354
616,0.0158913,0.013019207862892132
625,0.013448239000000002,0.010438894671732861
634,0.018555383999999998,0.017037718194678267
643,0.018394991999999995,0.015385476672717401
653,0.012050748,0.010986314996514032
661,0.014915502999999995,0.013216121342982175
670,0.017994044999999997,0.018010390851035066
679,0.018181875999999996,0.02031374947871203
689,0.028712138,0.022293927077074206
698,0.019312768,0.025328512331996057
708,0.018381102,0.019206100236888055
719,0.014321963999999998,0.01718821358999081
728,0.016532905,0.017675473342603616
736,0.018174014,0.019094686129173744
746,0.025567973000000004,0.024344240317675216
755,0.017195421000000006,0.018637299654016736
764,0.016726512,0.015397829946799025
776,0.014374788000000006,0.015696638718112027
784,0.017605676999999993,0.017833040706373503
793,0.01739526200000001,0.016504117391155742
801,0.013820457,0.01735779530541575
811,0.013923577999999995,0.013455577340058247
820,0.011487544,0.010859636945152757
830,0.014371591999999997,0.015353699486330271
