,y_true,y_pred
1,0.019603559,0.01772386380876507
2,0.017733398999999993,0.0189315654411338
3,0.018826185999999998,0.016433351580021478
4,0.02112649599999999,0.017777301219597676
5,0.017344031000000003,0.01786433347276478
7,0.019322569000000005,0.018925278477097327
8,0.019049320999999998,0.018155901875613067
9,0.015198583999999994,0.019089078035092754
10,0.015655348,0.0176280141549948
11,0.023497159999999996,0.018861724601181046
12,0.016967650999999993,0.017686427803508174
13,0.018105180000000002,0.018709340192958942
14,0.017375131999999995,0.01741218515757899
15,0.017528345000000008,0.01881890747399163
16,0.021258337999999998,0.019007025997026084
17,0.017014476000000004,0.019398364529562825
18,0.016708316,0.01814450737452499
19,0.020727276,0.017937962023590867
20,0.013279053,0.019467951178896662
22,0.0247453,0.01925434820689694
23,0.022358616000000005,0.018416312506390628
24,0.017912324,0.020948176509597443
25,0.021563344000000012,0.022204528471114628
27,0.024144903,0.021948232975354223
28,0.021570481000000002,0.02261705010691489
29,0.018996500000000003,0.019524947417849547
30,0.019576760999999998,0.020199483458970963
31,0.02095985,0.01988694297085211
32,0.01792189,0.01930241231267356
33,0.016578075000000005,0.01748780479917882
34,0.017086971000000003,0.01765609615731402
35,0.015028730000000004,0.01655273104529396
37,0.014353398999999994,0.0157588806791049
38,0.0142404,0.01577802360738263
39,0.019679921000000003,0.015719214580872203
41,0.014145209000000004,0.01638558030056803
42,0.015132048000000006,0.015009459220464972
45,0.013744052000000001,0.014492531488569063
46,0.013122602000000006,0.01348766914277793
47,0.011427901,0.01346990841113953
48,0.011586195999999997,0.012614324936849778
49,0.010755814,0.012185833445475787
50,0.013951056000000005,0.012158152983988554
51,0.015889066,0.013576986999361773
52,0.015684800000000006,0.014013706626646735
53,0.015127207000000004,0.015268742084210947
54,0.016804097999999993,0.016062401734017878
55,0.019108445999999998,0.01721113036649164
56,0.014971360999999996,0.016414761875131165
57,0.012163830000000004,0.014198316177561057
58,0.014216925,0.01423096576237727
60,0.014319244999999994,0.014113930675112416
61,0.016072007000000003,0.014492569395833075
62,0.012431099000000003,0.015174998080394202
63,0.02170119799999999,0.014971207447248074
65,0.02251591099999999,0.019256870340843748
66,0.014195957000000006,0.02108608919791122
67,0.021139549999999997,0.019393126812904345
68,0.044855674000000005,0.0264805557948923
69,0.028373668000000005,0.03079197616605731
70,0.021867935000000005,0.02120413692327477
71,0.018379098999999996,0.018836721809539696
72,0.018134375999999997,0.016687509984304162
74,0.01720779399999999,0.015454972865295872
75,0.016018775000000002,0.016147874165936462
76,0.020074728999999986,0.016380037910761914
77,0.019327571,0.020845294524817613
79,0.015123752999999995,0.01831658631185899
80,0.016759104000000004,0.01676745326317899
81,0.01658565,0.01733627811624616
82,0.024252493,0.018285112270555733
83,0.023894840000000007,0.021029957552096405
84,0.013048620999999995,0.020573298316017216
85,0.025546532000000004,0.014895760408672134
86,0.017849799000000003,0.01802019302248728
87,0.014789738999999993,0.01662499467149842
88,0.013151454000000002,0.016167243534320367
89,0.015267727999999996,0.015469881511451926
90,0.016479659999999997,0.01642621849996927
91,0.01702505,0.01568010785428156
93,0.015464565,0.016007365326022573
94,0.015008329999999997,0.01624426235577433
95,0.014776914000000002,0.014937370280210005
96,0.015514339,0.014345986562476756
98,0.01621885899999999,0.01755297736166579
99,0.021522750999999996,0.016483354910664796
100,0.031175929,0.018753554673698557
101,0.017582104000000005,0.021902009494941758
102,0.016348153000000004,0.017575173366772386
103,0.018497003999999997,0.017492179930465188
104,0.019371671000000014,0.01788388438085718
105,0.017093979999999995,0.018604349257561117
106,0.023667365,0.018734645790881143
107,0.022564138,0.019729367049891196
108,0.024819492000000002,0.02218409793967776
109,0.024849526,0.021564610245376224
110,0.017333713999999993,0.020285542571059453
112,0.020545667,0.019134737943885646
113,0.021714727999999996,0.018526850370057187
114,0.025768316000000003,0.020481465801083693
115,0.02680319600000001,0.02305811894964113
117,0.026481434999999994,0.0213224095904272
118,0.022247435,0.023253007075857698
119,0.01968559699999999,0.022046843395721886
120,0.027100089000000008,0.020277928801869023
121,0.022953650999999995,0.02181468481827865
122,0.015246470000000002,0.020685362637513888
123,0.014396112999999995,0.017663861374885216
124,0.015549334000000001,0.016876801771821662
126,0.017486995000000005,0.017257559223568933
127,0.019462082,0.017598093621494237
128,0.021349215,0.02086538824906825
129,0.020184603000000006,0.023200683568683697
131,0.016703658,0.01986279705344616
132,0.017808004000000006,0.018370116256240614
133,0.016325768000000004,0.017343083236759326
134,0.014808851000000003,0.015927368011805224
135,0.015816862999999994,0.0157215079428043
136,0.012390883000000005,0.016379106984378826
137,0.017784702999999992,0.014179064682216023
138,0.015349253999999994,0.017047628365736662
139,0.015444023,0.017423441205205455
140,0.012642221000000004,0.017178753962511013
143,0.017126157999999992,0.015518429504493583
145,0.016771715999999996,0.01477875187457078
146,0.013922559000000001,0.01620894188928128
147,0.013435913999999997,0.015255177982667087
148,0.011291379,0.01511872274161295
150,0.013474459000000001,0.013911690937988495
151,0.013235852999999999,0.014092758019620734
152,0.015228384000000003,0.013355037375886922
153,0.012181657999999995,0.014078469634771195
154,0.017098504,0.014288548786189915
155,0.014371541999999994,0.01448717305343541
156,0.014413446000000002,0.016015822470962813
157,0.011876313999999997,0.014559525438259823
158,0.013757732,0.015767764909337626
159,0.016576049000000002,0.016496192465756718
160,0.012941979999999999,0.014540326754137816
161,0.02171279699999999,0.015249789479931577
162,0.019124836999999995,0.018026134415357754
164,0.017232004,0.019311041221696613
165,0.016094356999999997,0.017242176768296726
166,0.019194230999999996,0.017987881429795717
167,0.01857516800000001,0.01997495040440152
168,0.017778168999999996,0.02129048483581465
169,0.019114119999999995,0.01916173513851405
170,0.025880511000000002,0.01998995812540243
171,0.020585367000000004,0.020977511020499037
172,0.023482638,0.019067038973673987
173,0.018966334,0.018230950871456045
174,0.013024554999999997,0.016750962858583792
175,0.012912783000000004,0.013819469544810354
176,0.013364080000000004,0.013956116639812784
178,0.016125892999999995,0.01473186885611992
179,0.017378081999999996,0.0148437809929725
180,0.018314548999999992,0.016452314617427584
181,0.012605823000000004,0.013974615104595318
183,0.012385003000000002,0.014032299992961177
184,0.012275974999999996,0.012806504981571805
186,0.013605924000000004,0.012907925212818054
188,0.0077972280000000015,0.011891531553101374
189,0.009708408999999996,0.010135809374054046
190,0.009798992999999997,0.010847436399525307
191,0.012420377999999994,0.010416103651901926
192,0.010474144999999999,0.011240383001436803
193,0.011003852999999996,0.01063120274136655
194,0.014861651999999993,0.011440657524987765
195,0.016218682,0.012646412991928271
196,0.012800617000000002,0.011217466069606163
198,0.011235542,0.01178675872792174
199,0.012606864000000004,0.011515828138349917
200,0.010866760000000001,0.012474480543174642
202,0.013323744000000004,0.013339508234185104
203,0.013314832000000002,0.013348432674462434
204,0.011712734999999997,0.013641165864921515
205,0.010763425999999998,0.013431556203390895
206,0.021291574,0.013155030307130037
207,0.015049656000000003,0.014694112662882624
208,0.012559215000000002,0.014688918938036305
209,0.012057462000000003,0.013565032255617525
210,0.012309504999999998,0.01280869770192167
211,0.015217156000000003,0.012537982223358399
212,0.012461808999999997,0.013213724573837082
213,0.012026384,0.012243031033686638
214,0.010682585000000003,0.011737551021096212
216,0.010322023999999997,0.011146319960022877
217,0.010836225,0.010670675953055804
218,0.011104610999999999,0.01072939960756435
219,0.011278722999999997,0.010984470718911048
220,0.011091823,0.011287838590942298
221,0.013398368999999997,0.011635020923648732
222,0.011667288,0.013948265327381573
223,0.010066271999999996,0.012345562991781762
224,0.012480771999999996,0.012639323384583614
225,0.012236742000000004,0.012745864609206556
226,0.010421002,0.011651352029229668
227,0.011994442000000004,0.011882111339506703
228,0.010310674000000004,0.011588429351431537
230,0.009959264000000002,0.010827010100313056
231,0.010111395000000002,0.010237510982667857
232,0.011091345000000002,0.010257337479400361
233,0.010004428,0.010572940951298732
234,0.009741562000000002,0.010897914995960666
236,0.009683591999999998,0.00989568197183618
237,0.007946129000000001,0.009460013812555382
238,0.008576451,0.008717228019954204
240,0.0071589429999999975,0.00850089537077646
241,0.008039170999999998,0.007334827956914486
242,0.008153910000000002,0.007933913544644547
243,0.009263871999999996,0.00857485589069823
244,0.009185480000000003,0.009058730576722273
245,0.006061682,0.009204728972146284
246,0.009235429000000002,0.00849471107161638
247,0.012729001000000002,0.009673925140563177
248,0.009263932000000002,0.009676265438561009
250,0.009828826000000004,0.01063269848906028
251,0.014765875000000005,0.010690019280282827
252,0.011540998000000002,0.01290380283219711
254,0.020234837999999998,0.012728453717791409
