window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.020335773615797897,0.02306135898120117
1,expanding,0,320,320,321,320,1,85,0.020496780543355887,0.07088155469521967
2,expanding,0,328,328,329,328,1,85,0.02191318674997988,0.10667296128814975
3,expanding,0,336,336,337,336,1,85,0.02171830650778446,0.0009645305195799588
4,expanding,0,344,344,345,344,1,85,0.021764527516122935,0.00023489090745849376
5,expanding,0,352,352,353,352,1,85,0.02150083856257375,0.006118499200863331
6,expanding,0,360,360,361,360,1,85,0.021239501306021934,0.06133706401061359
7,expanding,0,368,368,369,368,1,85,0.02115969359006527,0.004229798255831532
8,expanding,0,376,376,377,376,1,85,0.021705639437537033,0.0006115386671565726
9,expanding,0,384,384,385,384,1,85,0.0214184540563295,0.047780940920341096
10,expanding,0,392,392,393,392,1,85,0.021592195176753304,0.06067964764967226
11,expanding,0,400,400,401,400,1,85,0.021734424451266346,0.10661907922753366
12,expanding,0,408,408,409,408,1,85,0.021631680314407417,0.000317562784050657
13,expanding,0,416,416,417,416,1,85,0.021701140421261398,0.03463734176183137
14,expanding,0,424,424,425,424,1,85,0.021523460055625554,0.13345064576900453
15,expanding,0,432,432,433,432,1,85,0.021991211265282178,0.005495056290903218
16,expanding,0,440,440,441,440,1,85,0.022281744359053106,0.019628934926970532
17,expanding,0,448,448,449,448,1,85,0.022125079648981496,0.10735491222090611
18,expanding,0,456,456,457,456,1,85,0.022352085361361466,0.03023485172249487
19,expanding,0,464,464,465,464,1,85,0.02222799973334555,0.03064566375234344
20,expanding,0,472,472,473,472,1,85,0.022064057174421742,0.012657004495610722
21,expanding,0,480,480,481,480,1,85,0.021846107993511246,0.008211734643036591
22,expanding,0,488,488,489,488,1,85,0.021714292684679334,0.0017800890506583671
23,expanding,0,496,496,497,496,1,85,0.02156204313516509,0.02754021117561956
24,expanding,0,504,504,505,504,1,85,0.021438831462552883,0.006355914866397219
25,expanding,0,512,512,513,512,1,85,0.021686661988763862,0.031495367430421924
26,expanding,0,520,520,521,520,1,85,0.021438238119325128,0.013839894701492267
27,expanding,0,528,528,529,528,1,85,0.021460075601876693,0.017651290184093265
28,expanding,0,536,536,537,536,1,85,0.021874028941339625,0.03973882562561272
29,expanding,0,544,544,545,544,1,85,0.022112094425213957,0.06416568536939851
30,expanding,0,552,552,553,552,1,85,0.022755789493297967,0.007281274750544679
31,expanding,0,560,560,561,560,1,85,0.022806381755907972,0.031917416938918176
32,expanding,0,568,568,569,568,1,85,0.022610030773163585,0.008551870805812706
33,expanding,0,576,576,577,576,1,85,0.022806559837465754,0.014632227260650757
34,expanding,0,584,584,585,584,1,85,0.022700022529382403,8.244476865135949e-07
35,expanding,0,592,592,593,592,1,85,0.024087391295798524,0.012292754995854424
36,expanding,0,600,600,601,600,1,85,0.023906806142263745,0.06401185751046455
37,expanding,0,608,608,609,608,1,85,0.02391330365696983,0.07353007718214064
38,expanding,0,616,616,617,616,1,85,0.023854605582559738,0.001927638280391296
39,expanding,0,624,624,625,624,1,85,0.02386991273769551,0.03328055514771346
40,expanding,0,632,632,633,632,1,85,0.02382983764636111,0.004465627977355981
41,expanding,0,640,640,641,640,1,85,0.02365259011308793,0.0024420706865389864
42,expanding,0,648,648,649,648,1,85,0.023566384637083656,0.0024054345159465287
43,expanding,0,656,656,657,656,1,85,0.023470613604870648,0.006483760753568233
44,expanding,0,664,664,665,664,1,85,0.02334515717572697,0.0068506111126810055
45,expanding,0,672,672,673,672,1,85,0.02315717030645072,0.007738853963367798
46,expanding,0,680,680,681,680,1,85,0.022979392043503317,0.00016464865638100032
47,expanding,0,688,688,689,688,1,85,0.022910964883071816,0.002765495814549688
48,expanding,0,696,696,697,696,1,85,0.022921000814680074,0.05193468017401863
49,expanding,0,704,704,705,704,1,85,0.022847059507201683,0.001168954040980954
50,expanding,0,712,712,713,712,1,85,0.022827714075018057,0.0031596129402166697
51,expanding,0,720,720,721,720,1,85,0.022710017556012523,0.004369603113689713
