window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,2009-04-20T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-26T00:00:00,260,2,12,0.0346397975928799,0.00030990499489980046
1,expanding,0,268,268,270,2009-04-20T00:00:00,2015-03-16T00:00:00,2015-03-23T00:00:00,2015-03-30T00:00:00,268,2,12,0.03411163752165484,0.02962416991735909
2,expanding,0,276,276,278,2009-04-20T00:00:00,2015-05-11T00:00:00,2015-05-18T00:00:00,2015-06-01T00:00:00,276,2,12,0.03408712125170534,0.017822690569630498
3,expanding,0,284,284,286,2009-04-20T00:00:00,2015-07-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,284,2,12,0.03413155926386402,0.020119389605208055
4,expanding,0,292,292,294,2009-04-20T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-28T00:00:00,292,2,12,0.033953643502195846,0.007516627884220803
5,expanding,0,300,300,302,2009-04-20T00:00:00,2015-11-16T00:00:00,2015-11-23T00:00:00,2015-11-30T00:00:00,300,2,12,0.033279978598575934,0.0481995847621543
6,expanding,0,308,308,310,2009-04-20T00:00:00,2016-01-11T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,308,2,12,0.03329100442203534,0.038510405984536214
7,expanding,0,316,316,318,2009-04-20T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-11T00:00:00,316,2,12,0.032947287807355494,0.035487944988274026
8,expanding,0,324,324,326,2009-04-20T00:00:00,2016-05-23T00:00:00,2016-06-06T00:00:00,2016-06-13T00:00:00,324,2,12,0.032965487461012896,0.014677923721652542
9,expanding,0,332,332,334,2009-04-20T00:00:00,2016-08-01T00:00:00,2016-08-08T00:00:00,2016-08-15T00:00:00,332,2,12,0.03298995297640605,0.023683341815989634
