,coefficient
corn_weekly_rv,0.439516305904852
corn_monthly_rv,0.03757529927347798
corn_seasonal_rv,0.058800061500702105
corn_weekly_jumps,-689.7374809920336
ssta_elino,-0.09734374561864856
SOI_index,-0.03633333985096151
NAO_index,-0.0404251384928547
tmax_hot_in_planting,0.026953768075209564
tmax_hot_in_harvesting,-0.033290288580811206
tmin_very_cold_in_planting,0.07204628097024923
pdsi_extreme_wet_in_planting,0.19732965200078081
pdsi_extreme_wet_in_harvesting,-0.15281966257879065
DJIA_Index,0.3182738759108681
Broad_Dollar_index,-0.01570159208319475
