,coefficient
corn_weekly_rv,0.5956280167983437
corn_monthly_rv,0.43763366774120627
corn_seasonal_rv,-1.3701354376904513
corn_monthly_jumps,2490.726688785673
corn_monthly_lev,2.1101180871248157
corn_monthly_rku,-0.009062769236611909
corn_monthly_rsk,-0.4186264709358203
corn_monthly_rvb,26.37009576377187
corn_monthly_trd,-2860.716774817007
corn_monthly_tru,-1294.309136468236
corn_seasonal_jumps,841.9709997252758
corn_seasonal_rku,0.07314569680588362
corn_seasonal_rsk,-0.8688535377511627
corn_seasonal_rvb,-474.7477864374898
corn_seasonal_rvg,795.4670298973992
corn_seasonal_tru,-11953.939094165133
corn_weekly_rku,-0.0012734282643832168
corn_weekly_rsk,-0.064683279635016
corn_weekly_rvb,-53.89509440956854
corn_weekly_rvg,36.05456266370618
corn_weekly_tru,-1370.452585161007
soybeans_monthly_lev,0.569429676770115
soybeans_monthly_rsk,-0.17611892871586265
soybeans_monthly_rv,0.5230542645593061
soybeans_monthly_rvb,-68.71432561105655
soybeans_seasonal_lev,-1.275247576226576
soybeans_seasonal_rv,-2.7571238738895305
soybeans_seasonal_rvg,366.17792940121046
soybeans_weekly_rku,-0.0010716806386138616
soybeans_weekly_rsk,-0.0031825765897297853
soybeans_weekly_rvg,-1.1964839201632174
wheat_monthly_lev,-1.553037162411215
wheat_monthly_rsk,0.3773806048303934
wheat_monthly_rv,-0.8948821545328993
wheat_monthly_rvb,135.96139171927524
wheat_monthly_rvg,-24.760491413902344
wheat_monthly_trd,-2059.464443921237
wheat_seasonal_lev,-3.512297645239812
wheat_seasonal_rsk,0.2921249593599624
wheat_seasonal_rv,1.9516685879303992
wheat_seasonal_rvb,-247.14153553422557
wheat_seasonal_trd,4811.243847040421
wheat_weekly_jumps,599.7872920911541
wheat_weekly_lev,-1.177208550948242
wheat_weekly_rku,0.01072201384333936
wheat_weekly_rsk,0.18312999374102779
wheat_weekly_rv,-0.954348208952716
wheat_weekly_rvb,19.60681001864546
wheat_weekly_rvg,85.2155173586234
wheat_weekly_tru,-1010.1415184767447
ssta_elino,-0.08080140024166249
ssta_lanina,0.19684455464905204
NAO_index,-0.0057752834628233135
tmin_very_cold_in_planting,0.06930623067675368
awnd_extreme_high_wind_in_planting,-0.06608342396397271
pdsi_extreme_wet_in_planting,-33.11985620554634
pdsi_extreme_wet_in_harvesting,-0.4470281297661174
Broad_Dollar_index,-0.02136516725959336
