,y_true,y_pred
1,0.017099015845675865,0.01688520422618491
2,0.016532213238982605,0.01830229123024173
3,0.01610050626579588,0.018300341899823547
4,0.016779380262386782,0.018194491127832436
5,0.017419062139627347,0.018558757067044303
7,0.017843783610381553,0.01716853480073988
8,0.018481305259567073,0.017243739137642544
9,0.019293423334712068,0.01797771995482643
10,0.019898370392365864,0.017385332105049767
11,0.020116488219082067,0.01747930126736603
12,0.019469192411817663,0.01970784033558007
13,0.018494347648053473,0.019015984172404386
14,0.01880927149403913,0.01747266518846623
15,0.019721821936535478,0.018114634827642202
16,0.01999056903643629,0.01835286250120585
17,0.01942251117994686,0.018724423249023125
18,0.019735173534362025,0.01729624676647565
19,0.02012016665820765,0.016841898055454677
20,0.020638386164554903,0.01732597110001866
22,0.022054270001325243,0.015483802575836082
23,0.02149976161812149,0.017965836681344893
24,0.020590900003217324,0.01823394223319354
25,0.02008304946956764,0.01721156689119615
27,0.01883402090199273,0.017687862356103364
28,0.018040229601741103,0.016991183790236914
29,0.01673420688793778,0.015133857788707543
30,0.015738542174571442,0.014659406468508043
31,0.014614382798196334,0.015564310473740918
32,0.014723056479683302,0.014817540692005832
33,0.014466029989673156,0.014426836140358354
34,0.013920474969831566,0.0139517833157888
35,0.013818492984350427,0.01384721580166815
37,0.01354330879988402,0.01208004332467454
38,0.013438108010387846,0.012135511668867624
39,0.013558881703533109,0.012017554094070269
41,0.012406215866239807,0.013090914986978357
42,0.012212677097950477,0.013075025574678437
45,0.012040783942063015,0.013414667036533767
46,0.012014600561561199,0.012946406733275816
47,0.012193647216071597,0.013159112701184247
48,0.012762689188360455,0.012265132676780878
49,0.013100458217388134,0.012360126321422225
50,0.013608198486191572,0.01225946820524286
51,0.013728215762719443,0.012593560164365292
52,0.013730308970076708,0.012977733514885507
53,0.013267510526233395,0.013611061257411754
54,0.01349284463655536,0.013524428927100348
55,0.01313388044056769,0.014916934125930573
56,0.013405095868541616,0.015945885763786416
57,0.013422085035372122,0.015892720688586586
58,0.013609687521364343,0.015641781677596826
60,0.014174642705043507,0.015213380487125408
61,0.015479867743188457,0.014313527054566112
62,0.015776435844211498,0.014944579443616999
63,0.016136947220675556,0.014399628698724763
65,0.015567063968487223,0.015499125759978825
66,0.015275196711831808,0.016190109865674356
67,0.015452573443605767,0.01489873538713957
68,0.015456065961494438,0.016021753078018713
