window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,9,0.016097044492717195,0.016749495587064952
1,rolling,8,320,320,321,312,1,9,0.016899080911514472,0.015624012054709318
2,rolling,16,328,328,329,312,1,9,0.01746338563637083,0.03588486173162676
3,rolling,24,336,336,337,312,1,9,0.017071345650818002,0.000449678974914062
4,rolling,32,344,344,345,312,1,9,0.01726383604524471,0.06437967707552819
5,rolling,40,352,352,353,312,1,9,0.018109777446645922,0.022379606511158844
6,rolling,48,360,360,361,312,1,9,0.018467440747083418,0.008408027078565531
7,rolling,56,368,368,369,312,1,9,0.018258098163928826,0.05461474898254105
8,rolling,64,376,376,377,312,1,10,0.017621928665803813,0.027967594025943836
9,rolling,72,384,384,385,312,1,10,0.017671246437535728,0.019397278216335218
10,rolling,80,392,392,393,312,1,10,0.01744017343680617,0.042369745326209296
11,rolling,88,400,400,401,312,1,10,0.017172352590877148,0.0007995565412849326
12,rolling,96,408,408,409,312,1,10,0.017146667344835363,0.007765586888160712
13,rolling,104,416,416,417,312,1,10,0.01762518687572159,2.734954815252069e-05
14,rolling,112,424,424,425,312,1,10,0.017288718218064582,0.013245966451120935
15,rolling,120,432,432,433,312,1,10,0.017479029218088575,0.024242831758083033
16,rolling,128,440,440,441,312,1,12,0.016089450862129418,0.0018638709011804275
17,rolling,136,448,448,449,312,1,12,0.01586073970484267,0.003945534204593361
18,rolling,144,456,456,457,312,1,12,0.018164754950302456,0.12496187353538747
19,rolling,152,464,464,465,312,1,12,0.01861376094347366,0.0101774887301846
20,rolling,160,472,472,473,312,1,12,0.018295538265560976,1.1963008579497008e-07
21,rolling,168,480,480,481,312,1,12,0.01808622939926448,0.005141203586684383
22,rolling,176,488,488,489,312,1,12,0.017465615116234387,0.0036571466984815604
23,rolling,184,496,496,497,312,1,12,0.018347445833174547,0.0041491996012141845
24,rolling,192,504,504,505,312,1,15,0.015205487133095295,0.02626175189930214
25,rolling,200,512,512,513,312,1,15,0.01468241315562241,0.0004441918394967994
26,rolling,208,520,520,521,312,1,15,0.015518945452709808,0.031616370675788916
27,rolling,216,528,528,529,312,1,15,0.016738343436051017,0.13427545116926565
28,rolling,224,536,536,537,312,1,15,0.018627645099823356,0.0034645432593506027
29,rolling,232,544,544,545,312,1,15,0.01907293464995103,0.23265991178448928
30,rolling,240,552,552,553,312,1,15,0.020919458201096728,0.04532272084750361
31,rolling,248,560,560,561,312,1,15,0.020293810724649135,0.02423375286476167
32,rolling,256,568,568,569,312,1,12,0.020108531678339238,0.030046511081331436
33,rolling,264,576,576,577,312,1,12,0.020332285045450222,0.0015733550811108394
34,rolling,272,584,584,585,312,1,12,0.021934852618041827,0.09706284710148472
35,rolling,280,592,592,593,312,1,12,0.022685001908830306,0.0013231920964405256
36,rolling,288,600,600,601,312,1,12,0.023458082031515077,0.0764120648372841
37,rolling,296,608,608,609,312,1,12,0.0234044953576417,0.030810828527747046
38,rolling,304,616,616,617,312,1,12,0.023957929721263274,0.0006060908498932249
39,rolling,312,624,624,625,312,1,12,0.02405628230396237,0.010856590371721065
40,rolling,320,632,632,633,312,1,14,0.022592480028027443,0.00038851130044227834
41,rolling,328,640,640,641,312,1,14,0.020664717106537424,9.418105392154786e-05
42,rolling,336,648,648,649,312,1,14,0.021663306789611297,0.06349811750862525
43,rolling,344,656,656,657,312,1,14,0.021228262296460194,0.00012704434424643733
44,rolling,352,664,664,665,312,1,14,0.021112237598246084,0.011044879893634448
45,rolling,360,672,672,673,312,1,14,0.021064330308875612,0.0011718857164226444
46,rolling,368,680,680,681,312,1,14,0.021484628133930143,0.004128730788473869
47,rolling,376,688,688,689,312,1,14,0.02057074224495,0.00019639820185965253
48,rolling,384,696,696,697,312,1,14,0.021050441893438753,0.0455977259254091
49,rolling,392,704,704,705,312,1,14,0.0215123431501002,0.07517015924949298
50,rolling,400,712,712,713,312,1,14,0.02107689958756772,0.06790848362182965
