Climate Division 2505 Weekly Palmer Drought Index
20050101,-0.19
20050108,0.24
20050115,0.06
20050122,-0.15
20050129,-0.19
20050205,-0.21
20050212,-0.04
20050219,0.24
20050222,0.11
20050226,-0.04
20050305,-0.19
20050312,-0.51
20050319,-0.71
20050326,0.16
20050402,0.60
20050409,0.15
20050416,0.36
20050423,0.22
20050430,-0.12
20050507,-0.24
20050514,1.30
20050521,0.80
20050528,0.29
20050601,0.29
20050604,1.75
20050605,2.02
20050607,2.01
20050608,1.95
20050611,2.22
20050612,2.18
20050613,2.18
20050614,2.17
20050615,2.07
20050618,1.51
20050625,1.46
20050627,1.37
20050702,1.59
20050703,-4.10
20050706,1.46
20050709,1.30
20050712,1.17
20050713,1.14
20050715,0.92
20050716,0.76
20050717,0.61
20050718,0.79
20050720,0.47
20050723,0.07
20050724,-0.10
20050726,-0.15
20050730,-0.55
20050802,-0.40
20050803,-0.46
20050806,-0.51
20050807,-0.56
20050808,-0.62
20050810,-0.52
20050813,0.62
20050814,0.61
20050815,0.57
20050816,0.53
20050817,0.63
20050820,0.72
20050821,0.66
20050823,0.97
20050827,1.11
20050828,1.07
20050829,1.05
20050903,0.82
20050905,0.86
20050906,0.88
20050907,0.83
20050910,0.68
20050911,0.63
20050912,0.62
20050913,0.60
20050917,0.46
20050924,-0.64
20051001,-0.60
20051008,-0.74
20051015,-0.61
20051022,-0.48
20051029,-0.61
20051105,-0.49
20051112,-0.77
20051119,-0.87
20051126,-1.16
20051203,-0.52
20051210,-0.55
20051217,-0.63
20051224,-0.69
20051231,-0.71
20060107,-0.68
20060114,-0.77
20060121,-0.86
20060128,-0.91
20060204,-0.98
20060211,-1.14
20060218,-1.20
20060225,-1.33
20060304,-1.44
20060311,-1.46
20060318,-1.70
20060325,-0.33
20060401,-0.13
20060408,-0.23
20060415,-1.33
20060422,-1.65
20060429,-1.56
20060506,-1.78
20060513,-2.11
20060520,-2.53
20060527,-2.89
20060603,-3.28
20060610,-3.58
20060617,-3.28
20060624,-3.35
20060701,-3.47
20060708,-3.58
20060715,-3.31
20060722,-3.38
20060729,-3.69
20060805,-3.40
20060812,-1.90
20060819,-0.69
20060826,-1.23
20060902,-1.01
